$version=1
!Code,Name,Bus,ControlledBus,ShuntControlType,Existing,NumberOfUnits,G,B,Decommissioned
1962,SE--01-DF013 DBSH Shunt 002,22913,,1,1,2,0,4.2,0
1963,SE--02-DF013 DBSH Shunt 001,22914,,1,1,2,0,2.4,0
1964,SE--02-DF013 DBSH Shunt 002,22914,,1,1,2,0,4.8,0
1965,SE--02-DF013 DBSH Shunt 003,22914,,1,1,1,0,5.4,0
1966,SE--03-DF013 DBSH Shunt 001,22915,,1,1,4,0,6,0
1967,SE--04-DF013 DBSH Shunt 001,22916,,1,1,4,0,6,0
1968,SE--07-DF013 DBSH Shunt 001,22919,,1,1,2,0,2.4,0
1969,SE--08-DF013 DBSH Shunt 001,22920,,1,1,1,0,2.4,0
1970,SE--09-DF013 DBSH Shunt 001,22921,,1,1,5,0,2.4,0
1971,SE--10-DF013 DBSH Shunt 001,22922,,1,1,4,0,2.4,0
1972,SE--BC-DF013 DBSH Shunt 001,22925,,1,1,1,0,3,0
1973,SE--BC-DF013 DBSH Shunt 002,22925,,1,1,3,0,6,0
1974,SE--SW-DF013 DBSH Shunt 001,22926,,1,1,3,0,6,0
1975,SE--CT-DF013 DBSH Shunt 001,22927,,1,1,2,0,6,0
1976,SE--SB-DF013 DBSH Shunt 001,22928,,1,1,4,0,2.4,0
1977,SE--PL-DF013 DBSH Shunt 001,22929,,1,1,5,0,2.4,0
1978,SE--PD-DF013 DBSH Shunt 001,22930,,1,1,2,0,2.4,0
1979,SE--SJ-DF013 DBSH Shunt 001,22931,,1,1,1,0,2.4,0
1980,SE--ES-DF013 DBSH Shunt 001,22932,,1,1,4,0,6,0
1981,SE--VA-DF013 DBSH Shunt 001,22934,,1,1,2,0,2.4,0
1982,SE--JK-DF013 DBSH Shunt 001,22936,,1,1,2,0,6,0
1983,SE--MJ-DF013 DBSH Shunt 001,22938,,1,1,2,0,6,0
1984,SE--SM-DF013 DBSH Shunt 001,22939,,1,1,1,0,6,0
1985,SE--SS-DF013 DBSH Shunt 001,22940,,1,1,2,0,2.4,0
1986,SE--HP-DF013 DBSH Shunt 001,22943,,1,1,4,0,6,0
1987,SE--MG-DF013 DBSH Shunt 001,22944,,1,1,1,0,6,0
1988,SE--CD-DF013 DBSH Shunt 001,22945,,1,1,2,0,6,0
1989,SE--GM-DF013 DBSH Shunt 001,22947,,1,1,3,0,6,0
1990,SE--PW-DF013 DBSH Shunt 001,22957,,1,1,2,0,6,0
1991,SE--EN-DF013 DBSH Shunt 001,22959,,1,1,4,0,6,0
1992,SE--06-DF013 DBSH Shunt 001,22960,,1,1,6,0,6,0
1993,SEGR02-DF013 DBSH Shunt 001,22962,,1,1,2,0,2.4,0
1994,SE0802-DF013 DBSH Shunt 001,22963,,1,1,2,0,2.4,0
1995,SE--NW-DF013 DBSH Shunt 001,22966,,1,1,4,0,6,0
1996,IPEGUA-GO138 DBSH Shunt 001,23304,,1,1,2,0,5.4,0
1997,CATALA-GO069 DBSH Shunt 001,23328,,1,1,2,0,1.8,0
1998,ANHANG-GO013 DBSH Shunt 001,23340,,1,1,3,0,1.8,0
1999,APAREC-GO138 DBSH Shunt 001,23349,,1,1,2,0,5.4,0
2000,MONTIV-GO069 DBSH Shunt 001,23375,,1,1,1,0,1.8,0
2001,MONTIV-GO069 DBSH Shunt 002,23375,,1,1,3,0,1.8,0
2002,MONTIV-GO069 DBSH Shunt 003,23375,,1,1,2,0,1.8,0
2003,JATAI--GO069 DBSH Shunt 001,23377,,1,1,2,0,1.8,0
2004,CHAPAD-GO069 DBSH Shunt 001,23382,,1,1,2,0,1.8,0
2005,CABRIU-GO069 DBSH Shunt 001,23385,,1,1,2,0,5.4,0
2006,CABRIU-GO069 DBSH Shunt 002,23385,,1,1,1,0,1.8,0
2007,INHUMA-GO069 DBSH Shunt 001,23387,,1,1,3,0,1.8,0
2008,INHUMA-GO069 DBSH Shunt 002,23387,,1,1,2,0,3.6,0
2009,ITABER-GO069 DBSH Shunt 001,23388,,1,1,6,0,1.8,0
2010,ITABER-GO069 DBSH Shunt 002,23388,,1,1,2,0,5,0
2011,ITABER-GO069 DBSH Shunt 003,23388,,1,1,1,0,3.6,0
2012,ANICUN-GO069 DBSH Shunt 001,23392,,1,1,1,0,1.8,0
2013,ANICUN-GO069 DBSH Shunt 002,23392,,1,1,1,0,1.8,0
2014,FIRMIN-GO069 DBSH Shunt 001,23393,,1,1,1,0,1.8,0
2015,NEROPO-GO069 DBSH Shunt 001,23397,,1,1,2,0,1.8,0
2016,NEROPO-GO069 DBSH Shunt 002,23397,,1,1,3,0,1.8,0
2017,GUAPO--GO069 DBSH Shunt 001,23398,,1,1,1,0,1.8,0
2018,GOIAS--GO069 DBSH Shunt 001,23399,,1,1,1,0,1.8,0
2019,ITAPUR-GO069 DBSH Shunt 001,23400,,1,1,1,0,1.8,0
2020,ITAPUR-GO069 DBSH Shunt 002,23400,,1,1,2,0,1.8,0
2021,ITAPUR-GO069 DBSH Shunt 003,23400,,1,1,1,0,1.8,0
2022,PIRENO-GO138 DBSH Shunt 001,23405,,1,1,1,0,10.8,0
2023,SMIGUE-GO069 DBSH Shunt 001,23505,,1,1,3,0,1.8,0
2024,SMIGUE-GO069 DBSH Shunt 002,23505,,1,1,1,0,5,0
2025,CAMPIN-GO069 DBSH Shunt 001,23507,,1,1,1,0,1.8,0
2026,URUAC--GO069 DBSH Shunt 001,23508,,1,1,1,0,1.8,0
2027,IPORA--GO069 DBSH Shunt 001,24000,,1,1,1,0,1.8,0
2028,ARUANA-GO069 DBSH Shunt 001,24004,,1,1,2,0,5.4,0
2029,MATRIN-GO069 DBSH Shunt 001,24006,,1,1,2,0,5.4,0
2030,JUSSAR-GO069 DBSH Shunt 001,24007,,1,1,2,0,1.2,0
2031,V.GRD2-MT138 DBSH Shunt 001,25696,,1,1,1,0,40,0
2032,FZMALU-MT138 DBSH Shunt 002,25789,,1,1,1,0,-5,0
2033,N.UBIR-MT138 DBSH Shunt 001,26001,,1,1,5,0,1.8,0
2034,TAPURA-MT138 DBSH Shunt 001,26003,,1,1,2,0,1.8,0
2035,SECJUI-MT138 DBSH Shunt 001,26209,,1,1,1,0,-5,0
2036,BE.RIO-MT138 DBSH Shunt 001,26300,,1,1,4,0,1.8,0
2037,JUSCEL-MG500 DBSH Shunt 001,26465,,1,1,2,0,-150,0
2038,PIRAP2-MG500 DBSH Shunt 006,1525,26465,1,1,1,0,-100,0
2039,PIRAP2-MG500 DBSH Shunt 007,1525,26465,1,1,1,0,-100,0
2040,JUSCEL-MG500 DBSH Shunt 002,26465,,1,1,1,0,-70,0
2041,JUSCEL-MG500 DBSH Shunt 003,26465,,1,1,1,0,-100,0
2042,BARREISIN013 DBSH Shunt 001,26480,,1,1,2,0,-20,0
2043,ITABI5-MG500 DBSH Shunt 001,26510,,1,1,2,0,-100,0
2044,JUSCEL-MG500 DBSH Shunt 004,26465,26510,1,1,1,0,-70,0
2045,JUSCEL-MG500 DBSH Shunt 005,26465,26510,1,1,1,0,-100,0
2046,CARANG-MG138 DBSH Shunt 001,26972,,1,1,1,0,16.4,0
2047,BURNIE-MG138 DBSH Shunt 001,27154,,1,1,1,0,16.4,0
2048,CONGO3-MG138 DBSH Shunt 001,27156,,1,1,2,0,24.6,0
2049,PORTEI-MG138 DBSH Shunt 001,27630,,1,1,1,0,16.4,0
2050,VARGI4-MG345 DBSH Shunt 001,27910,,1,1,1,0,-40,0
2051,MPAUL1-RJ138 DBSH Shunt 001,28278,,1,1,2,0,4.8,0
2052,MPAUL2-RJ138 DBSH Shunt 001,28279,,1,1,2,0,4.8,0
2053,GBRAN2-RJ138 DBSH Shunt 001,28282,,1,1,2,0,4.8,0
2054,INGA2--RJ138 DBSH Shunt 001,28283,,1,1,2,0,4.8,0
2055,PIRATI-RJ138 DBSH Shunt 001,28284,,1,1,4,0,4.8,0
2056,NEVES--RJ138 DBSH Shunt 001,28285,,1,1,4,0,4.8,0
2057,VDP.AM-RJ138 DBSH Shunt 001,28300,,1,1,4,0,4.8,0
2058,MARICA-RJ069 DBSH Shunt 001,28303,,1,1,2,0,4.8,0
2059,MARICA-RJ069 DBSH Shunt 002,28303,,1,1,2,0,2.4,0
2060,RBONIT-RJ069 DBSH Shunt 001,28305,,1,1,3,0,2.4,0
2061,CMACAC-RJ069 DBSH Shunt 001,28307,,1,1,1,0,2.4,0
2062,PMODEL-RJ069 DBSH Shunt 001,28308,,1,1,4,0,2.4,0
2063,INOA---RJ069 DBSH Shunt 001,28310,,1,1,2,0,4.8,0
2064,CBIUNA-RJ138 DBSH Shunt 001,28377,,1,1,2,0,2.4,0
2065,CBIUNA-RJ138 DBSH Shunt 002,28377,,1,1,3,0,0.6,0
2066,MACAE--RJ069 DBSH Shunt 001,28403,,1,1,2,0,4.8,0
2067,MACAE--RJ034 DBSH Shunt 001,28411,,1,1,3,0,0.6,0
2068,VVERDE-RJ069 DBSH Shunt 001,28426,,1,1,1,0,4.8,0
2069,VVERDE-RJ069 DBSH Shunt 002,28426,,1,1,1,0,2.4,0
2070,TAMOI2-RJ069 DBSH Shunt 001,28427,,1,1,2,0,4.8,0
2071,ROSTRA-RJ069 DBSH Shunt 001,28429,,1,1,4,0,4.8,0
2072,BACAXA-RJ069 DBSH Shunt 001,28430,,1,1,1,0,4.2,0
2073,BACAXA-RJ069 DBSH Shunt 002,28430,,1,1,1,0,4.6,0
2074,ARARUA-RJ069 DBSH Shunt 001,28431,,1,1,2,0,4.8,0
2075,IGUABA-RJ069 DBSH Shunt 001,28432,,1,1,1,0,3.6,0
2076,IGUABA-RJ069 DBSH Shunt 002,28432,,1,1,1,0,3.4,0
2077,ARRA.C-RJ069 DBSH Shunt 001,28433,,1,1,1,0,3.6,0
2078,C.FRIO-RJ069 DBSH Shunt 001,28434,,1,1,4,0,4.8,0
2079,BUZIOS-RJ069 DBSH Shunt 001,28435,,1,1,4,0,4.8,0
2080,P.REAL-RJ138 DBSH Shunt 001,28519,,1,1,2,0,2.4,0
2081,ITATIA-RJ138 DBSH Shunt 001,28528,,1,1,1,0,4.8,0
2082,PADUA--RJ069 DBSH Shunt 001,28702,,1,1,2,0,4.8,0
2083,PADUA--RJ069 DBSH Shunt 002,28702,,1,1,3,0,2.4,0
2084,PADUA--RJ069 DBSH Shunt 003,28702,,1,1,4,0,0.6,0
2085,TERESO-RJ034 DBSH Shunt 001,28720,,1,1,3,0,2.4,0
2086,ITAORE-RJ138 DBSH Shunt 001,28721,,1,1,2,0,2.4,0
2087,MAMBUC-RJ138 DBSH Shunt 001,28722,,1,1,5,0,2.4,0
2088,MAMBUC-RJ138 DBSH Shunt 002,28722,,1,1,1,0,4.8,0
2089,GOITAC-RJ069 DBSH Shunt 001,28727,,1,1,2,0,4.8,0
2090,GOITAC-RJ069 DBSH Shunt 002,28727,,1,1,3,0,0.6,0
2091,V.NOVA-RJ069 DBSH Shunt 001,28730,,1,1,1,0,2.4,0
2092,V.NOVA-RJ069 DBSH Shunt 002,28730,,1,1,5,0,0.6,0
2093,NATIVI-RJ069 DBSH Shunt 001,28731,,1,1,3,0,0.6,0
2094,SFIDEL-RJ069 DBSH Shunt 001,28732,,1,1,2,0,2.4,0
2095,SFIDEL-RJ069 DBSH Shunt 002,28732,,1,1,2,0,0.6,0
2096,SBRAGA-RJ069 DBSH Shunt 001,28737,,1,1,2,0,2.4,0
2097,SBRAGA-RJ069 DBSH Shunt 002,28737,,1,1,3,0,0.6,0
2098,RIFAIN-SP069 DBSH Shunt 001,30506,,1,1,1,0,8,0
2099,BCA1SR-SP088 DBSH Shunt 001,30656,,1,1,1,0,21,0
2100,INDAI1-SP088 DBSH Shunt 002,30665,,1,1,1,0,12,0
2101,PFELIZ-SP088 DBSH Shunt 002,30667,,1,1,1,0,18,0
2102,SPIRAP-SP088 DBSH Shunt 001,30691,,1,1,1,0,15,0
2103,SPIRAP-SP088 DBSH Shunt 002,30691,,1,1,1,0,15,0
2104,SOROC6-SP088 DBSH Shunt 001,30709,,1,1,1,0,50,0
2105,SOROC4-SP088 DBSH Shunt 001,30724,,1,1,1,0,18,0
2106,D#ALV3-SP088 DBSH Shunt 001,30775,,1,1,1,0,21,0
2107,CLIMPO-SP088 DBSH Shunt 001,30786,,1,1,1,0,21,0
2108,EBCSAL-SP088 DBSH Shunt 001,30790,,1,1,1,0,15,0
2109,EBCMSE-SP088 DBSH Shunt 001,30793,,1,1,1,0,15,0
2110,EBCTRA-SP088 DBSH Shunt 001,30798,,1,1,1,0,18,0
2111,VOTBC1-SP088 DBSH Shunt 001,30847,,1,1,1,0,21,0
2112,VOTBC2-SP088 DBSH Shunt 001,30848,,1,1,1,0,21,0
2113,VMATH2-SP088 DBSH Shunt 001,30927,,1,1,1,0,30,0
2114,BJARDI-SP088 DBSH Shunt 001,30952,,1,1,3,0,50,0
2115,SALTO--SP088 DBSH Shunt 001,30953,,1,1,1,0,30,0
2116,ALAGE2-ES034 DBSH Shunt 001,35010,,1,1,2,0,10.8,0
2117,B.FERR-ES138 DBSH Shunt 001,35012,,1,1,1,0,26.7,0
2118,C.ITAP-ES034 DBSH Shunt 001,35015,,1,1,2,0,8.1,0
2119,CARAPI-ES138 DBSH Shunt 001,35018,,1,1,3,0,26.7,0
2120,CARAP1-ES034 DBSH Shunt 001,35019,,1,1,1,0,8.1,0
2121,FRUTEI-ES138 DBSH Shunt 001,35028,,1,1,1,0,26.7,0
2122,GUARAP-ES138 DBSH Shunt 001,35032,,1,1,2,0,26.7,0
2123,ITARAN-ES069 DBSH Shunt 001,35039,,1,1,1,0,12,0
2124,J.NEIV-ES138 DBSH Shunt 001,35042,,1,1,1,0,26.7,0
2125,CARAP2-ES034 DBSH Shunt 001,35048,,1,1,1,0,8.1,0
2126,LINHA--ES138 DBSH Shunt 001,35050,,1,1,1,0,26.7,0
2127,N.VENE-ES138 DBSH Shunt 001,35053,,1,1,2,0,26.7,0
2128,PINHEI-ES138 DBSH Shunt 001,35059,,1,1,1,0,26.7,0
2129,PITANG-ES138 DBSH Shunt 001,35061,,1,1,1,0,26.7,0
2130,PRAIA--ES034 DBSH Shunt 001,35063,,1,1,2,0,10.8,0
2131,S.MATE-ES069 DBSH Shunt 001,35068,,1,1,1,0,9,0
2132,SAMARC-ES138 DBSH Shunt 001,35069,,1,1,2,0,26.7,0
2133,MARMOR-ES069 DBSH Shunt 001,35082,,1,1,1,0,12,0
2134,MIMOSO-ES069 DBSH Shunt 001,35083,,1,1,1,0,9,0
2135,PAULIS-ES138 DBSH Shunt 001,35107,,1,1,1,0,9,0
2136,B.SAHY-ES138 DBSH Shunt 001,35117,,1,1,2,0,26.7,0
2137,F.GUAD-ES069 DBSH Shunt 001,35133,,1,1,1,0,6,0
2138,JURAMA-ES138 DBSH Shunt 001,35137,,1,1,1,0,26.7,0
2139,V.NOVA-ES069 DBSH Shunt 001,35162,,1,1,1,0,9,0
2140,CORUMB-MS230 DBSH Shunt 001,38851,,1,1,3,0,-15,0
2141,ANASTA-MS230 DBSH Shunt 002,7758,38852,1,1,1,0,-10,0
2142,INOCEN-MS230 DBSH Shunt 001,38855,,1,1,1,0,-50,0
2143,JANAU3-MG500 DBSH Shunt 001,38900,,1,1,3,0,-200,0
2144,ARAXA3-MG345 DBSH Shunt 001,38906,,1,1,1,0,-50,0
2145,ARAXA3-MG138 DBSH Shunt 001,38907,,1,1,1,0,16.4,0
2146,NPONTE-MG345 DBSH Shunt 001,38908,,1,1,1,0,-50,0
2147,JAIBA--MG500 DBSH Shunt 001,38911,,1,1,1,0,-150,0
2148,JAIBA--MG500 DBSH Shunt 002,38911,,1,1,2,0,-150,0
2149,BURIT3-MG500 DBSH Shunt 001,38912,,1,1,2,0,-180,0
2150,BURIT3-MG500 DBSH Shunt 002,38912,,1,1,1,0,-180,0
2151,GVALA6-MG500 DBSH Shunt 001,38921,,1,1,2,0,-150,0
2152,SDUMO2-MG500 DBSH Shunt 001,38925,,1,1,1,0,-100,0
2153,LEOPOL-MG500 DBSH Shunt 001,38927,,1,1,2,0,-200,0
2154,CAPEL3-MG500 DBSH Shunt 001,38928,,1,1,2,0,-180,0
2155,JANAU6-MG500 DBSH Shunt 001,38929,,1,1,1,0,-180,0
2156,NPONT3-MG500 DBSH Shunt 001,38932,,1,1,2,0,-150,0
2157,LAGOS--RJ500 DBSH Shunt 001,38950,,1,1,4,0,-150,0
2158,CAMPO2-RJ500 DBSH Shunt 001,38951,,1,1,3,0,-100,0
2159,MUTUM--MG500 DBSH Shunt 001,38974,,1,1,2,0,-100,0
2160,PPARA2-MG500 DBSH Shunt 001,38975,,1,1,2,0,-150,0
2161,DIANO2-TO230 DBSH Shunt 001,39050,,1,1,1,0,-20,0
2162,DIANO2-TO230 DBSH Shunt 002,39050,,1,1,1,0,-20,0
2163,JNEIV2-ES500 DBSH Shunt 001,39511,,1,1,1,0,-100,0
2164,ARINO2-MG500 DBSH Shunt 001,39813,,1,1,2,0,-150,0
2165,ARINO2-MG500 DBSH Shunt 002,39813,,1,1,1,0,-150,0
2166,PARAI2-MS230 DBSH Shunt 001,39841,,1,1,1,0,-20,0
2167,PARAI2-MS230 DBSH Shunt 002,39841,,1,1,2,0,-20,0
2168,RBRILH-MS230 DBSH Shunt 001,38857,39850,1,1,1,0,-20,0
2169,MIRITI-PA500 DBSH Shunt 001,41152,,1,1,3,0,-150,0
2170,TRANSA-PA500 DBSH Shunt 001,41153,,1,1,2,0,-165,0
2171,ANAPU--PA500 DBSH Shunt 001,41160,,1,1,2,0,-165,0
2172,ALTOAL-AC069 DBSH Shunt 001,42151,,1,1,3,0,3.6,0
2173,ALTOAL-AC069 DBSH Shunt 002,42151,,1,1,3,0,3.6,0
2174,ACRELA-AC069 DBSH Shunt 001,42154,,1,1,1,0,3.6,0
2175,ASSISB-AC069 DBSH Shunt 001,42156,,1,1,1,0,3.6,0
2176,MANOEL-AC069 DBSH Shunt 001,42157,,1,1,1,0,3.6,0
2177,ENVIRA-AC069 DBSH Shunt 001,42158,,1,1,1,0,1.2,0
2178,TARAUA-AC069 DBSH Shunt 001,42159,,1,1,1,0,1.2,0
2179,JURUA--AC069 DBSH Shunt 001,42160,,1,1,3,0,3.6,0
2180,EPITAC-AC069 DBSH Shunt 001,42163,,1,1,1,0,3.6,0
2181,FLORES-AC069 DBSH Shunt 001,42164,,1,1,3,0,3.6,0
2182,FLORES-AC069 DBSH Shunt 002,42164,,1,1,3,0,3.6,0
2183,CHAPDB-MS138 DBSH Shunt 001,42544,,1,1,1,0,-5,0
2184,JATAI--GO138 DBSH Shunt 001,42552,,1,1,1,0,-10,0
2185,MORROV-GO138 DBSH Shunt 001,42555,,1,1,1,0,-5,0
2186,MINERB-GO138 DBSH Shunt 001,42558,,1,1,1,0,-10,0
2187,JOINBV-SC138 DBSH Shunt 001,43360,,1,1,1,0,4.8,0
2188,TREZTI-SC138 DBSH Shunt 001,43860,,1,1,1,0,4.8,0
2189,CBAOST-PR525 DBSH Shunt 001,44680,,1,1,2,0,-150,0
2190,CEL-T1-PR013 DBSH Shunt 001,44713,,1,1,1,0,-15,0
2191,CEL-T3-PR013 DBSH Shunt 001,44717,,1,1,1,0,-15,0
2192,FRA-T2-PR013 DBSH Shunt 001,44749,,1,1,1,0,-10,0
2193,FRA-T2-PR013 DBSH Shunt 002,44749,,1,1,1,0,-5,0
2194,GUA-T1-PR013 DBSH Shunt 001,44755,,1,1,1,0,-10,0
2195,GUA-T1-PR013 DBSH Shunt 002,44755,,1,1,3,0,-5,0
2196,MGA-T1-PR013 DBSH Shunt 001,44777,,1,1,1,0,-15,0
2197,MGA-T2-PR013 DBSH Shunt 001,44779,,1,1,1,0,-15,0
2198,SQUITE-PR013 DBSH Shunt 001,44846,,1,1,1,0,2.4,0
2199,SQUITE-PR013 DBSH Shunt 002,44846,,1,1,2,0,4.8,0
2200,UBERAB-PR013 DBSH Shunt 001,44849,,1,1,2,0,2.4,0
2201,UBERAB-PR013 DBSH Shunt 002,44849,,1,1,2,0,2.4,0
2202,UMUSUL-PR138 DBSH Shunt 001,44850,,1,1,1,0,30,0
2203,CERQU3-SP138 DBSH Shunt 001,44913,,1,1,2,0,50,0
2204,CAXIAN-RS525 DBSH Shunt 001,46947,,1,1,1,0,-150,0
2205,ERECHI-RS525 DBSH Shunt 001,46949,,3,1,1,0,-90,0
2206,PVN----RS230 DBSH Shunt 001,47120,,1,1,2,0,100,0
2207,PVN----RS525 DBSH Shunt 001,47121,,1,1,1,0,-50,0
2208,PVN----RS525 DBSH Shunt 002,47121,,1,1,1,0,-50,0
2209,NAVIR2-MS138 DBSH Shunt 001,49055,,1,1,1,0,15,0
2210,MELO--INT525 DBSH Shunt 001,50201,,1,1,4,0,96,0
2211,LIVRA3-RS230 DBSH Shunt 001,50211,,1,1,2,0,-30,0
2212,S.MARI-RS230 DBSH Shunt 001,9286,50211,1,1,1,0,-27,0
2213,LIVRA3-RS230 DBSH Shunt 002,50211,,1,1,1,0,-15,0
2214,CAPIVA-RS525 DBSH Shunt 001,50212,,1,1,2,0,-100,0
2215,GUAIB3-RS525 DBSH Shunt 001,50213,50212,1,1,1,0,-100,0
2216,GUAIB3-RS525 DBSH Shunt 002,50213,,1,1,2,0,-100,0
2217,ITA----SC525 DBSH Shunt 004,7722,50213,1,1,1,0,-150,0
2218,LIVRA3-RS230 DBSH Shunt 003,50211,50220,1,1,1,0,-15,0
2219,ABDON2-SC525 DBSH Shunt 001,50244,,1,1,2,0,-150,0
2220,SERI12-MS034 DBSH Shunt 001,50640,,1,1,1,0,20,0
2221,SERI56-MS034 DBSH Shunt 001,50642,,1,1,1,0,19,0
2222,POAFLO-RS069 DBSH Shunt 001,51351,,1,1,2,0,3.6,0
2223,PAL10A-RS013 DBSH Shunt 001,51353,,1,1,1,0,3.6,0
2224,ALV2---RS069 DBSH Shunt 001,51355,,1,1,2,0,3.6,0
2225,AGC----RS069 DBSH Shunt 001,51358,,1,1,1,0,3.6,0
2226,PAL20--RS069 DBSH Shunt 001,51360,,1,1,2,0,3.6,0
2227,MDEUS--RS069 DBSH Shunt 001,51362,,1,1,2,0,3.6,0
2228,RINCA--RS069 DBSH Shunt 001,51364,,1,1,2,0,3.6,0
2229,PAL7---RS069 DBSH Shunt 001,51438,,1,1,2,0,7.2,0
2230,PAL17--RS069 DBSH Shunt 001,51440,,1,1,1,0,7.2,0
2231,PELOT5-RS138 DBSH Shunt 001,51444,,1,1,2,0,3.6,0
2232,CAM3---RS069 DBSH Shunt 001,51461,,1,1,1,0,7.2,0
2233,OSO1---RS069 DBSH Shunt 001,51508,,1,1,1,0,3.6,0
2234,TRA----RS069 DBSH Shunt 001,51515,,1,1,1,0,3.6,0
2235,ATL----RS069 DBSH Shunt 001,51527,,1,1,1,0,3.6,0
2236,ATL----RS069 DBSH Shunt 002,51527,,1,1,1,0,3.6,0
2237,TOR----RS069 DBSH Shunt 001,51544,,1,1,1,0,3.6,0
2238,DPALC--RS069 DBSH Shunt 001,51549,,1,1,1,0,3.6,0
2239,IMBE---RS069 DBSH Shunt 001,51550,,1,1,1,0,3.6,0
2240,EQUADO-RR500 DBSH Shunt 001,52205,,1,1,2,0,-136,0
2241,BVIST1-RR013 DBSH Shunt 001,52212,,1,1,5,0,3.6,0
2242,BVISTA-RR013 DBSH Shunt 001,52214,,1,1,5,0,3.6,0
2243,P.AMOL-RN034 DBSH Shunt 001,55051,,1,1,2,0,10,0
2244,ACARA2-CE230 DBSH Shunt 001,55412,,1,1,1,0,-20,0
2245,JAGUA2-CE500 DBSH Shunt 002,56100,,1,1,1,0,-150,0
2246,SITAUE-PI500 DBSH Shunt 001,56409,,1,1,1,0,-100,0
2247,JCMR2--RN069 DBSH Shunt 001,56593,,1,1,1,0,21.3,0
2248,JCMR2--RN069 DBSH Shunt 002,56593,,1,1,1,0,21.3,0
2249,JCMR2--RN069 DBSH Shunt 003,56593,,1,1,1,0,21.3,0
2250,JCMR2--RN069 DBSH Shunt 004,56593,,1,1,1,0,21.3,0
2251,SURUBM-PE500 DBSH Shunt 001,58139,,1,1,1,0,-100,0
2252,FLORES-BA230 DBSH Shunt 001,59105,,1,1,1,0,-40,0
2253,IPUPIA-BA500 DBSH Shunt 001,59188,,1,1,1,0,-180,0
2254,CACEN1-MG034 DBSH Shunt 001,60289,,1,1,2,0,4,0
2255,CACEN2-MG034 DBSH Shunt 001,60290,,1,1,2,0,4,0
2256,CACEN3-MG034 DBSH Shunt 001,60291,,1,1,2,0,4,0
2257,CACEN4-MG034 DBSH Shunt 001,60292,,1,1,2,0,4,0
2258,CVZP3--MG034 DBSH Shunt 001,60364,,1,1,1,0,48,0
2259,CVZP4--MG034 DBSH Shunt 001,60366,,1,1,1,0,48,0
2260,CARAZ1-RS069 DBSH Shunt 001,71021,,1,1,1,0,3.6,0
2261,CARAZ2-RS069 DBSH Shunt 001,71022,,1,1,1,0,3.6,0
2262,PBARRE-SP034 DBSH Shunt 001,80008,,3,1,2,0,7.5,0
2263,TPAR-A-MS034 DBSH Shunt 001,80023,,3,1,1,0,9,0
2264,TPAR-B-MS034 DBSH Shunt 001,80024,,3,1,1,0,9,0
2265,TPAR-C-MS034 DBSH Shunt 001,80025,,3,1,1,0,9,0
2266,TPAR-D-MS034 DBSH Shunt 001,80026,,3,1,1,0,9,0
2267,ATLANT-RS012 DBSH Shunt 001,80031,,3,1,1,0,6.5,0
2268,ATLANT-RS012 DBSH Shunt 002,80031,,3,1,1,0,2.5,0
2269,CIDREIEOL034 DBSH Shunt 001,80035,,3,1,1,0,3.1,0
2270,CASSIN-RS034 DBSH Shunt 001,80039,,3,1,1,0,-3.5,0
2271,CASSIN-RS034 DBSH Shunt 002,80039,,3,1,2,0,10,0
2272,CASSIN-RS034 DBSH Shunt 003,80039,,3,1,1,0,5,0
2273,SENAND-RS034 DBSH Shunt 001,80042,,3,1,1,0,-14,0
2274,SENAND-RS034 DBSH Shunt 002,80042,,3,1,1,0,3.3,0
2275,SENAND-RS034 DBSH Shunt 003,80042,,3,1,1,0,1.7,0
2276,SENAND-RS034 DBSH Shunt 004,80042,,3,1,1,0,1.6,0
2277,CPIRP1-MG034 DBSH Shunt 001,80053,,3,1,1,0,38,0
2278,CPIRP1-MG034 DBSH Shunt 002,80053,,3,1,1,0,6.6,0
2279,CPIRP1-MG034 DBSH Shunt 003,80053,,3,1,1,0,3.2,0
2280,CMSOL1-GO034 DBSH Shunt 001,80104,,3,1,1,0,40,0
2281,SJP-S1-MG034 DBSH Shunt 001,80161,,3,1,1,0,28,0
2282,SJP-S2-MG034 DBSH Shunt 001,80162,,3,1,1,0,28,0
2283,CPARA4-MG034 DBSH Shunt 001,80163,,1,1,2,0,16,0
2284,BSOR-A-MG034 DBSH Shunt 001,80165,,1,1,1,0,28,0
2285,BSOR-B-MG034 DBSH Shunt 001,80170,,1,1,1,0,28,0
2286,JAN1S2-MG034 DBSH Shunt 001,80280,,1,1,1,0,31,0
2287,JAN2S2-MG034 DBSH Shunt 001,80284,,1,1,1,0,31,0
2288,JAN3S1-MG034 DBSH Shunt 001,80286,,1,1,1,0,35,0
2289,JAN3S2-MG034 DBSH Shunt 001,80295,,1,1,1,0,33,0
2290,CIRAP1-MG034 DBSH Shunt 001,80311,,3,1,1,0,20,0
2291,CIRAP1-MG034 DBSH Shunt 002,80311,,3,1,1,0,-8,0
2292,CIRAP2-MG034 DBSH Shunt 001,80318,,3,1,1,0,23,0
2293,ACAUA--RN034 DBSH Shunt 001,80336,,3,1,1,0,17,0
2294,CALAN1-RN034 DBSH Shunt 001,80339,,3,1,1,0,12,0
2295,CALAN2-RN034 DBSH Shunt 001,80341,,3,1,1,0,18,0
2296,CALAN3-RN034 DBSH Shunt 001,80344,,3,1,1,0,15,0
