$version=1
!Code,Name,Bus,ControlledBus,ShuntControlType,Existing,NumberOfUnits,G,B,Decommissioned
1045,JOINV4-SC138 DBSH Shunt 001,6160,,1,1,1,0,4.8,0
1046,JOINV5-SC069 DBSH Shunt 001,6161,,1,1,1,0,3.6,0
1047,JOINV5-SC069 DBSH Shunt 002,6161,,1,1,2,0,4.8,0
1048,JOINPE-SC138 DBSH Shunt 001,6162,,1,1,2,0,4.8,0
1049,MAFRA--SC138 DBSH Shunt 001,6165,,1,1,2,0,2.4,0
1050,MAFRA--SC138 DBSH Shunt 002,6165,,1,1,2,0,4.8,0
1051,PAPAND-SC138 DBSH Shunt 001,6169,,1,1,3,0,1.2,0
1052,PIRABE-SC138 DBSH Shunt 001,6171,,1,1,3,0,4.8,0
1053,RNEGRI-SC138 DBSH Shunt 001,6176,,1,1,1,0,4.8,0
1054,SAOBEN-SC138 DBSH Shunt 001,6180,,1,1,1,0,3.6,0
1055,SAOBEN-SC138 DBSH Shunt 002,6180,,1,1,2,0,4.8,0
1056,SBENBR-SC138 DBSH Shunt 001,6181,,1,1,1,0,4.8,0
1057,SFRANC-SC069 DBSH Shunt 001,6183,,1,1,1,0,3,0
1058,SFRANC-SC069 DBSH Shunt 002,6183,,1,1,1,0,4.8,0
1059,UBATUB-SC069 DBSH Shunt 001,6189,,1,1,2,0,2.4,0
1060,BGARCI-SC069 DBSH Shunt 001,6200,,1,1,3,0,2.4,0
1061,BGARCI-SC069 DBSH Shunt 002,6200,,1,1,1,0,4.8,0
1062,BGARCI-SC138 DBSH Shunt 001,6201,,1,1,1,0,4.8,0
1063,BSALTO-SC069 DBSH Shunt 001,6206,,1,1,2,0,3.6,0
1064,BSALTO-SC069 DBSH Shunt 002,6206,,1,1,2,0,4.8,0
1065,BFORTA-SC138 DBSH Shunt 001,6208,,1,1,1,0,4.8,0
1066,BLUME2-SC138 DBSH Shunt 001,6212,,1,1,1,0,2.7,0
1067,BLUME2-SC138 DBSH Shunt 002,6212,,1,1,2,0,3.6,0
1068,BLUME2-SC138 DBSH Shunt 003,6212,,1,1,1,0,4.8,0
1069,BLUME2-SC138 DBSH Shunt 004,6212,,1,1,2,0,2.4,0
1070,BVELHA-SC138 DBSH Shunt 001,6217,,1,1,1,0,3.6,0
1071,BVELHA-SC138 DBSH Shunt 002,6217,,1,1,2,0,4.8,0
1072,BRUSQU-SC138 DBSH Shunt 001,6223,,1,1,4,0,4.8,0
1073,BRUSQR-SC138 DBSH Shunt 001,6224,,1,1,2,0,3.6,0
1074,BRUSQR-SC138 DBSH Shunt 002,6224,,1,1,3,0,4.8,0
1075,BRUSPD-SC138 DBSH Shunt 001,6225,,1,1,1,0,4.8,0
1076,BOTUVE-SC138 DBSH Shunt 001,6226,,1,1,1,0,4.8,0
1077,CAMBOR-SC138 DBSH Shunt 001,6228,,1,1,4,0,4.8,0
1078,CAMBMB-SC138 DBSH Shunt 001,6229,,1,1,1,0,4.8,0
1079,GASPAR-SC138 DBSH Shunt 001,6244,,1,1,3,0,4.8,0
1080,IBIRAM-SC069 DBSH Shunt 001,6249,,1,1,1,0,4.8,0
1081,INDAIA-SC138 DBSH Shunt 001,6252,,1,1,3,0,4.8,0
1082,MPRAIA-SC138 DBSH Shunt 001,6256,,1,1,1,0,4.8,0
1083,ITUPOR-SC069 DBSH Shunt 001,6262,,1,1,1,0,2.4,0
1084,ITUPOR-SC069 DBSH Shunt 002,6262,,1,1,1,0,4.8,0
1085,ITAJSA-SC069 DBSH Shunt 001,6265,,1,1,3,0,4.8,0
1086,ITAJSA-SC138 DBSH Shunt 001,6266,,1,1,2,0,4.8,0
1087,ITAJIT-SC138 DBSH Shunt 001,6268,,1,1,2,0,4.8,0
1088,ITAJFA-SC138 DBSH Shunt 001,6269,,1,1,1,0,3.6,0
1089,ITAJFA-SC138 DBSH Shunt 002,6269,,1,1,3,0,4.8,0
1090,NAVEGA-SC138 DBSH Shunt 001,6270,,1,1,3,0,4.8,0
1091,POMERO-SC138 DBSH Shunt 001,6274,,1,1,2,0,4.8,0
1092,PICARR-SC138 DBSH Shunt 001,6276,,1,1,3,0,4.8,0
1093,PICARR-SC138 DBSH Shunt 002,6276,,1,1,2,0,4.8,0
1094,PGETUL-SC138 DBSH Shunt 001,6277,,1,1,1,0,4.8,0
1095,RIOSU1-SC069 DBSH Shunt 001,6279,,1,1,1,0,2.4,0
1096,RIOSU2-SC138 DBSH Shunt 001,6281,,1,1,2,0,2.4,0
1097,RIOSU2-SC138 DBSH Shunt 002,6281,,1,1,1,0,4.8,0
1098,RSULCG-SC138 DBSH Shunt 001,6283,,1,1,1,0,4.8,0
1099,TAIO---SC069 DBSH Shunt 001,6289,,1,1,1,0,2.4,0
1100,TAIO---SC069 DBSH Shunt 002,6289,,1,1,2,0,4.8,0
1101,TROMCE-SC138 DBSH Shunt 001,6290,,1,1,1,0,2.4,0
1102,TROMCE-SC138 DBSH Shunt 002,6290,,1,1,1,0,4.8,0
1103,TIMBO--SC138 DBSH Shunt 001,6295,,1,1,2,0,1.8,0
1104,TIMBO--SC138 DBSH Shunt 002,6295,,1,1,2,0,2.4,0
1105,TIMBO--SC138 DBSH Shunt 003,6295,,1,1,2,0,3.6,0
1106,VIDALR-SC138 DBSH Shunt 001,6297,,1,1,1,0,4.8,0
1107,BARVEL-SC138 DBSH Shunt 001,6298,,1,1,1,0,4.8,0
1108,BRETIR-SC069 DBSH Shunt 001,6301,,1,1,2,0,2.4,0
1109,LAGESI-SC138 DBSH Shunt 001,6310,,1,1,2,0,4.8,0
1110,SCECIL-SC069 DBSH Shunt 001,6325,,1,1,2,0,2.4,0
1111,SCRIST-SC069 DBSH Shunt 001,6326,,1,1,2,0,2.4,0
1112,CURITI-SC138 DBSH Shunt 001,6327,,1,1,1,0,4.8,0
1113,SJOAQU-SC138 DBSH Shunt 001,6328,,1,1,1,0,1.2,0
1114,VRAMJR-SC138 DBSH Shunt 001,6339,,1,1,2,0,2.4,0
1115,VRAMJR-SC138 DBSH Shunt 002,6339,,1,1,3,0,4.8,0
1116,CACADO-SC138 DBSH Shunt 001,6345,,1,1,2,0,2.4,0
1117,CACADO-SC138 DBSH Shunt 002,6345,,1,1,3,0,4.8,0
1118,CDCAST-SC138 DBSH Shunt 001,6346,,1,1,1,0,4.8,0
1119,CNOVSA-SC138 DBSH Shunt 001,6350,,1,1,1,0,3,0
1120,CAPINZ-SC069 DBSH Shunt 001,6356,,1,1,1,0,1.2,0
1121,CAPINZ-SC069 DBSH Shunt 002,6356,,1,1,1,0,2.4,0
1122,CATAND-SC138 DBSH Shunt 001,6365,,1,1,1,0,2.4,0
1123,CATAND-SC138 DBSH Shunt 002,6365,,1,1,1,0,4.8,0
1124,FRAIBU-SC069 DBSH Shunt 001,6367,,1,1,2,0,4.8,0
1125,HERVAL-SC138 DBSH Shunt 001,6386,,1,1,1,0,4.8,0
1126,HERVAL-SC138 DBSH Shunt 002,6386,,1,1,1,0,3.6,0
1127,HERVAL-SC138 DBSH Shunt 003,6386,,1,1,1,0,2.4,0
1128,VIDEIR-SC138 DBSH Shunt 001,6391,,1,1,1,0,2.4,0
1129,VIDEIR-SC138 DBSH Shunt 002,6391,,1,1,2,0,4.8,0
1130,VIDEIR-SC138 DBSH Shunt 003,6391,,1,1,1,0,3.6,0
1131,TANGAR-SC138 DBSH Shunt 001,6398,,1,1,1,0,4.8,0
1132,ARABUT-SC069 DBSH Shunt 001,6400,,1,1,1,0,2.4,0
1133,CHAPSA-SC138 DBSH Shunt 001,6413,,1,1,1,0,4.8,0
1134,CONCOR-SC069 DBSH Shunt 001,6426,,1,1,1,0,3.6,0
1135,CONCOR-SC069 DBSH Shunt 002,6426,,1,1,2,0,4.8,0
1136,CONCSC-SC138 DBSH Shunt 001,6427,,1,1,1,0,4.8,0
1137,CHAPE2-SC138 DBSH Shunt 001,6430,,1,1,2,0,2.4,0
1138,CHAPE2-SC138 DBSH Shunt 002,6430,,1,1,2,0,4.8,0
1139,CHAPEC-SC069 DBSH Shunt 001,6431,,1,1,1,0,2.4,0
1140,CHAPEC-SC069 DBSH Shunt 002,6431,,1,1,1,0,3.6,0
1141,CHAPEC-SC069 DBSH Shunt 003,6431,,1,1,1,0,4.8,0
1142,IPUMIR-SC069 DBSH Shunt 001,6435,,1,1,1,0,2.4,0
1143,ITAPIR-SC069 DBSH Shunt 001,6436,,1,1,3,0,2.4,0
1144,ITAPIR-SC069 DBSH Shunt 002,6436,,1,1,1,0,4.8,0
1145,FAXINA-SC069 DBSH Shunt 001,6437,,1,1,1,0,3.6,0
1146,FAXINA-SC069 DBSH Shunt 002,6437,,1,1,1,0,4.8,0
1147,MARAVI-SC138 DBSH Shunt 001,6438,,1,1,1,0,4.8,0
1148,PALMIT-SC138 DBSH Shunt 001,6441,,1,1,2,0,4.8,0
1149,PINHAL-SC138 DBSH Shunt 001,6442,,1,1,3,0,4.8,0
1150,ABLLUZ-SC138 DBSH Shunt 001,6445,,1,1,1,0,4.8,0
1151,QUILOM-SC138 DBSH Shunt 001,6456,,1,1,1,0,3.6,0
1152,SMIGUE-SC138 DBSH Shunt 001,6465,,1,1,6,0,4.8,0
1153,SJCEDR-SC069 DBSH Shunt 001,6470,,1,1,2,0,2.4,0
1154,SJCEDR-SC069 DBSH Shunt 002,6470,,1,1,1,0,3,0
1155,SLOEST-SC138 DBSH Shunt 001,6471,,1,1,1,0,2.4,0
1156,SLOEST-SC138 DBSH Shunt 002,6471,,1,1,1,0,3.6,0
1157,SEARA--SC069 DBSH Shunt 001,6478,,1,1,2,0,2.4,0
1158,SEARA--SC069 DBSH Shunt 002,6478,,1,1,1,0,3.6,0
1159,XANXER-SC138 DBSH Shunt 001,6490,,1,1,3,0,4.8,0
1160,BRANOR-SC069 DBSH Shunt 001,6501,,1,1,1,0,3,0
