$version=1
!Code,Name,Bus,ControlledBus,ShuntControlType,Existing,NumberOfUnits,G,B,Decommissioned
1293,CSIQUE-PR069 DBSH Shunt 002,6883,,1,1,2,0,2.4,0
1294,CSIQUE-PR069 DBSH Shunt 003,6883,,1,1,2,0,2.4,0
1295,HAUER--PR069 DBSH Shunt 001,6885,,1,1,1,0,2.4,0
1296,HAUER--PR069 DBSH Shunt 002,6885,,1,1,1,0,2.4,0
1297,JAMERI-PR069 DBSH Shunt 001,6886,,1,1,2,0,2.4,0
1298,JAMERI-PR069 DBSH Shunt 002,6886,,1,1,2,0,2.4,0
1299,CGAUCH-PR138 DBSH Shunt 001,6891,,1,1,1,0,2.4,0
1300,PINHEI-PR138 DBSH Shunt 001,6893,,1,1,2,0,4.8,0
1301,CASCAV-PR138 DBSH Shunt 001,6894,,1,1,1,0,2.4,0
1302,CASCAV-PR138 DBSH Shunt 002,6894,,1,1,1,0,2.4,0
1303,CASCAV-PR138 DBSH Shunt 003,6894,,1,1,2,0,2.4,0
1304,SCRIST-PR138 DBSH Shunt 001,6896,,1,1,2,0,2.4,0
1305,SCRIST-PR138 DBSH Shunt 002,6896,,1,1,2,0,2.4,0
1306,CEUAZU-PR138 DBSH Shunt 001,6897,,1,1,1,0,2.4,0
1307,CIANOR-PR138 DBSH Shunt 001,6900,,1,1,2,0,2.4,0
1308,CIANOR-PR138 DBSH Shunt 002,6900,,1,1,2,0,4.8,0
1309,CIANOR-PR138 DBSH Shunt 003,6900,,1,1,1,0,2.4,0
1310,CIANOR-PR138 DBSH Shunt 004,6900,,1,1,1,0,4.8,0
1311,CLEVEL-PR138 DBSH Shunt 001,6901,,1,1,1,0,2.4,0
1312,CLARGO-PR138 DBSH Shunt 001,6902,,1,1,3,0,2.4,0
1313,CLARGO-PR138 DBSH Shunt 002,6902,,1,1,1,0,1.2,0
1314,CLARGO-PR138 DBSH Shunt 003,6902,,1,1,1,0,1.2,0
1315,DICLAR-PR138 DBSH Shunt 002,6904,,1,1,1,0,2.4,0
1316,DICLAR-PR138 DBSH Shunt 003,6904,,1,1,1,0,1.2,0
1317,DICLAR-PR138 DBSH Shunt 004,6904,,1,1,2,0,2.4,0
1318,SDUMON-PR138 DBSH Shunt 001,6908,,1,1,1,0,2.4,0
1319,SDUMON-PR138 DBSH Shunt 002,6908,,1,1,3,0,2.4,0
1320,SDUMON-PR138 DBSH Shunt 003,6908,,1,1,2,0,4.8,0
1321,COLORA-PR138 DBSH Shunt 001,6915,,1,1,1,0,2.4,0
1322,COLORA-PR138 DBSH Shunt 002,6915,,1,1,1,0,1.2,0
1323,COLORA-PR138 DBSH Shunt 003,6915,,1,1,1,0,2.4,0
1324,CPROCO-PR138 DBSH Shunt 002,6917,,1,1,2,0,4.8,0
1325,CPROCO-PR138 DBSH Shunt 003,6917,,1,1,1,0,2.4,0
1326,CPROCO-PR138 DBSH Shunt 004,6917,,1,1,1,0,2.4,0
1327,CPROCO-PR138 DBSH Shunt 005,6917,,1,1,1,0,1.2,0
1328,CIC----PR013 DBSH Shunt 001,6918,,1,1,1,0,2.4,0
1329,CIC----PR013 DBSH Shunt 002,6918,,1,1,2,0,4.8,0
1330,CSEGRE-PR138 DBSH Shunt 001,6919,,1,1,1,0,2.4,0
1331,COLOMB-PR138 DBSH Shunt 002,6922,,1,1,2,0,2.4,0
1332,COLOMB-PR138 DBSH Shunt 003,6922,,1,1,2,0,4.8,0
1333,COLOMB-PR138 DBSH Shunt 004,6922,,1,1,1,0,1.2,0
1334,2VIZIN-PR138 DBSH Shunt 001,6931,,1,1,1,0,2.4,0
1335,2VIZIN-PR138 DBSH Shunt 002,6931,,1,1,2,0,4.8,0
1336,2VIZIN-PR138 DBSH Shunt 003,6931,,1,1,1,0,2.4,0
1337,2VIZIN-PR138 DBSH Shunt 004,6931,,1,1,1,0,1.2,0
1338,CONCOR-PR138 DBSH Shunt 001,6935,,1,1,4,0,2.4,0
1339,FAXINA-PR138 DBSH Shunt 002,6952,,1,1,1,0,2.4,0
1340,FAXINA-PR138 DBSH Shunt 003,6952,,1,1,1,0,1.2,0
1341,FAXINA-PR138 DBSH Shunt 004,6952,,1,1,1,0,2.4,0
1342,FAZIGU-PR138 DBSH Shunt 001,6953,,1,1,1,0,2.4,0
1343,FAZIGU-PR138 DBSH Shunt 002,6953,,1,1,2,0,2.4,0
1344,FBELTR-PR138 DBSH Shunt 001,6954,,1,1,2,0,2.4,0
1345,FLORES-PR138 DBSH Shunt 002,6958,,1,1,2,0,1.2,0
1346,FLORES-PR138 DBSH Shunt 003,6958,,1,1,1,0,2.4,0
1347,FIGUAC-PR138 DBSH Shunt 001,6961,,1,1,5,0,2.4,0
1348,VYOLAN-PR138 DBSH Shunt 001,6962,,1,1,4,0,2.4,0
1349,VYOLAN-PR138 DBSH Shunt 002,6962,,1,1,2,0,3,0
1350,VYOLAN-PR138 DBSH Shunt 003,6962,,1,1,1,0,3.6,0
1351,PORTAL-PR138 DBSH Shunt 001,6963,,1,1,2,0,1.2,0
1352,PORTAL-PR138 DBSH Shunt 002,6963,,1,1,1,0,2.4,0
1353,FOZNOR-PR138 DBSH Shunt 001,6964,,1,1,2,0,30,0
1354,GOIOER-PR138 DBSH Shunt 002,6980,,1,1,2,0,2.4,0
1355,GOIOER-PR138 DBSH Shunt 003,6980,,1,1,1,0,1.2,0
1356,GOIOER-PR138 DBSH Shunt 004,6980,,1,1,1,0,1.2,0
1357,GOIOER-PR138 DBSH Shunt 005,6980,,1,1,1,0,1.2,0
1358,GOIOER-PR138 DBSH Shunt 006,6980,,1,1,1,0,1.2,0
1359,GUAIRA-PR138 DBSH Shunt 001,6984,,1,1,1,0,2.4,0
1360,GUARAI-PR069 DBSH Shunt 002,6985,,1,1,2,0,2.4,0
1361,GUARAI-PR069 DBSH Shunt 003,6985,,1,1,2,0,2.4,0
1362,GUARAT-PR138 DBSH Shunt 002,6986,,1,1,4,0,2.4,0
1363,GUARAP-PR138 DBSH Shunt 001,6990,,1,1,2,0,2.4,0
1364,VILACA-PR138 DBSH Shunt 001,6991,,1,1,2,0,2.4,0
1365,VILACA-PR138 DBSH Shunt 002,6991,,1,1,2,0,2.4,0
1366,VILACA-PR138 DBSH Shunt 003,6991,,1,1,1,0,2.4,0
1367,IBAITI-PR138 DBSH Shunt 001,7009,,1,1,2,0,2.4,0
1368,IBIPOR-PR138 DBSH Shunt 002,7011,,1,1,2,0,2.4,0
1369,IBIPOR-PR138 DBSH Shunt 003,7011,,1,1,1,0,4.8,0
1370,IMBITU-PR138 DBSH Shunt 001,7012,,1,1,1,0,4.8,0
1371,IMBITU-PR138 DBSH Shunt 002,7012,,1,1,1,0,2.4,0
1372,IRATI--PR138 DBSH Shunt 001,7014,,1,1,5,0,2.4,0
1373,IRATI--PR138 DBSH Shunt 002,7014,,1,1,1,0,2.4,0
1374,IRATI--PR138 DBSH Shunt 003,7014,,1,1,1,0,2.4,0
1375,IRATI--PR138 DBSH Shunt 004,7014,,1,1,1,0,1.2,0
1376,PGROSS-PR525 DBSH Shunt 001,7015,,1,1,1,0,-150,0
1377,PGROSS-PR525 DBSH Shunt 002,7015,,1,1,1,0,-150,0
1378,PGROSS-PR525 DBSH Shunt 003,7015,,1,1,1,0,-150,0
1379,PGROSS-PR525 DBSH Shunt 004,7015,,1,1,1,0,-150,0
1380,IVAIPO-PR138 DBSH Shunt 002,7017,,1,1,1,0,2.4,0
1381,IVAIPO-PR138 DBSH Shunt 003,7017,,1,1,1,0,2.4,0
1382,IVAIPO-PR138 DBSH Shunt 004,7017,,1,1,1,0,2.4,0
1383,GPVA-O-PR230 DBSH Shunt 001,7021,,1,1,1,0,-50,0
1384,JAGUAR-PR034 DBSH Shunt 001,7026,,1,1,1,0,2.4,0
1385,JAGUAR-PR034 DBSH Shunt 002,7026,,1,1,1,0,2.4,0
1386,JAGUAR-PR138 DBSH Shunt 001,7028,,1,1,2,0,30,0
1387,KLABIN-PR230 DBSH Shunt 001,7041,,1,1,2,0,40,0
1388,LAPA---PR138 DBSH Shunt 002,7051,,1,1,1,0,4.8,0
1389,LAPA---PR138 DBSH Shunt 003,7051,,1,1,1,0,2.4,0
1390,LAPA---PR138 DBSH Shunt 004,7051,,1,1,1,0,2.4,0
1391,LARANJ-PR138 DBSH Shunt 001,7053,,1,1,1,0,2.4,0
1392,LARANJ-PR138 DBSH Shunt 002,7053,,1,1,1,0,2.4,0
1393,V.CRUZ-PR138 DBSH Shunt 002,7054,,1,1,4,0,2.4,0
1394,V.CRUZ-PR138 DBSH Shunt 003,7054,,1,1,2,0,4.8,0
1395,V.CRUZ-PR138 DBSH Shunt 004,7054,,1,1,3,0,1.2,0
1396,V.CRUZ-PR138 DBSH Shunt 005,7054,,1,1,3,0,1.2,0
1397,LONDRC-PR138 DBSH Shunt 002,7055,,1,1,2,0,2.4,0
1398,LONDRC-PR138 DBSH Shunt 003,7055,,1,1,2,0,4.8,0
1399,LONDRC-PR138 DBSH Shunt 004,7055,,1,1,1,0,30,0
1400,LONDRC-PR138 DBSH Shunt 005,7055,,1,1,1,0,15,0
1401,LONDRC-PR138 DBSH Shunt 006,7055,,1,1,1,0,4.8,0
1402,JBANDE-PR138 DBSH Shunt 002,7056,,1,1,1,0,2.4,0
1403,JBANDE-PR138 DBSH Shunt 003,7056,,1,1,3,0,1.2,0
1404,JBANDE-PR138 DBSH Shunt 004,7056,,1,1,3,0,1.2,0
1405,JBANDE-PR138 DBSH Shunt 005,7056,,1,1,1,0,2.4,0
1406,RDAVID-PR138 DBSH Shunt 001,7057,,1,1,3,0,2.4,0
1407,RDAVID-PR138 DBSH Shunt 002,7057,,1,1,1,0,4.8,0
1408,PALERM-PR138 DBSH Shunt 002,7058,,1,1,1,0,4.8,0
1409,PALERM-PR138 DBSH Shunt 003,7058,,1,1,1,0,2.4,0
1410,PALERM-PR138 DBSH Shunt 004,7058,,1,1,1,0,2.4,0
1411,IGAPO--PR138 DBSH Shunt 002,7059,,1,1,1,0,2.4,0
1412,IGAPO--PR138 DBSH Shunt 003,7059,,1,1,1,0,2.4,0
1413,IGAPO--PR138 DBSH Shunt 004,7059,,1,1,1,0,2.4,0
1414,IGAPO--PR138 DBSH Shunt 005,7059,,1,1,1,0,2.4,0
1415,SEMIRA-PR138 DBSH Shunt 001,7060,,1,1,4,0,2.4,0
1416,LOANDA-PR138 DBSH Shunt 001,7061,,1,1,3,0,2.4,0
1417,LOANDA-PR138 DBSH Shunt 002,7061,,1,1,1,0,4.8,0
1418,MAMBOR-PR138 DBSH Shunt 002,7071,,1,1,1,0,2.4,0
1419,MAMBOR-PR138 DBSH Shunt 003,7071,,1,1,1,0,1.2,0
1420,MANDAC-PR138 DBSH Shunt 002,7072,,1,1,2,0,2.4,0
1421,MANDAC-PR138 DBSH Shunt 003,7072,,1,1,2,0,2.4,0
1422,MANDAG-PR138 DBSH Shunt 001,7073,,1,1,1,0,4.8,0
1423,MANDAG-PR138 DBSH Shunt 002,7073,,1,1,1,0,2.4,0
1424,MANDAG-PR138 DBSH Shunt 003,7073,,1,1,1,0,2.4,0
1425,ROLAND-PR138 DBSH Shunt 002,7074,,1,1,2,0,2.4,0
1426,ROLAND-PR138 DBSH Shunt 003,7074,,1,1,2,0,2.4,0
1427,ROLAND-PR138 DBSH Shunt 004,7074,,1,1,1,0,4.8,0
1428,MARIAL-PR138 DBSH Shunt 002,7075,,1,1,3,0,2.4,0
1429,MARIAL-PR138 DBSH Shunt 003,7075,,1,1,1,0,2.4,0
1430,MATINH-PR138 DBSH Shunt 002,7076,,1,1,5,0,2.4,0
1431,MCROND-PR138 DBSH Shunt 001,7078,,1,1,1,0,2.4,0
1432,MCROND-PR138 DBSH Shunt 002,7078,,1,1,1,0,3.6,0
1433,MCROND-PR138 DBSH Shunt 003,7078,,1,1,2,0,2.4,0
1434,MCROND-PR138 DBSH Shunt 004,7078,,1,1,3,0,2.4,0
1435,MEDIAN-PR138 DBSH Shunt 001,7079,,1,1,3,0,4.8,0
1436,JALVOR-PR138 DBSH Shunt 001,7080,,1,1,4,0,4.8,0
1437,MARING-PR138 DBSH Shunt 001,7081,,1,1,3,0,2.4,0
1438,MARING-PR138 DBSH Shunt 002,7081,,1,1,1,0,3.6,0
1439,MARING-PR138 DBSH Shunt 003,7081,,1,1,2,0,-15,0
1440,MARING-PR138 DBSH Shunt 004,7081,,1,1,1,0,15,0
1441,MARING-PR138 DBSH Shunt 005,7081,,1,1,2,0,30,0
1442,MARING-PR138 DBSH Shunt 006,7081,,1,1,5,0,2.4,0
1443,HORIZO-PR138 DBSH Shunt 002,7082,,1,1,6,0,1.2,0
1444,HORIZO-PR138 DBSH Shunt 003,7082,,1,1,6,0,1.2,0
1445,MORRET-PR138 DBSH Shunt 002,7086,,1,1,1,0,2.4,0
1446,MORRET-PR138 DBSH Shunt 003,7086,,1,1,1,0,2.4,0
1447,PGRO.N-PR034 DBSH Shunt 001,7090,,1,1,2,0,4.8,0
1448,PGRO.S-PR034 DBSH Shunt 001,7091,,1,1,2,0,4.8,0
1449,NESPER-PR138 DBSH Shunt 002,7096,,1,1,2,0,2.4,0
1450,PALMAS-PR138 DBSH Shunt 001,7116,,1,1,2,0,2.4,0
1451,PALMAS-PR138 DBSH Shunt 002,7116,,1,1,1,0,1.2,0
1452,PALMEI-PR138 DBSH Shunt 001,7117,,1,1,1,0,2.4,0
1453,PALMEI-PR138 DBSH Shunt 002,7117,,1,1,1,0,1.2,0
1454,PALMEI-PR138 DBSH Shunt 003,7117,,1,1,1,0,1.2,0
1455,PALOTI-PR138 DBSH Shunt 001,7118,,1,1,2,0,2.4,0
1456,PALOTI-PR138 DBSH Shunt 002,7118,,1,1,1,0,3.6,0
1457,PALOTI-PR138 DBSH Shunt 003,7118,,1,1,1,0,1.2,0
1458,PRANAV-PR138 DBSH Shunt 001,7119,,1,1,3,0,2.4,0
1459,PRANAV-PR138 DBSH Shunt 002,7119,,1,1,1,0,2.4,0
1460,PRANAV-PR138 DBSH Shunt 003,7119,,1,1,1,0,1.2,0
1461,PATOBR-PR138 DBSH Shunt 001,7122,,1,1,2,0,2.4,0
1462,PATOBR-PR138 DBSH Shunt 002,7122,,1,1,1,0,4.8,0
1463,PATOBR-PR138 DBSH Shunt 003,7122,,1,1,2,0,2.4,0
1464,PRANAG-PR138 DBSH Shunt 002,7125,,1,1,4,0,2.4,0
1465,PRANAG-PR138 DBSH Shunt 003,7125,,1,1,1,0,3.6,0
1466,PRANAG-PR138 DBSH Shunt 004,7125,,1,1,1,0,1.2,0
1467,P.FISC-PR138 DBSH Shunt 002,7126,,1,1,1,0,30,0
1468,P.FISC-PR138 DBSH Shunt 003,7126,,1,1,2,0,2.4,0
1469,PORTO--PR138 DBSH Shunt 001,7127,,1,1,1,0,1.2,0
1470,PORTO--PR138 DBSH Shunt 002,7127,,1,1,1,0,1.2,0
1471,P.GR-N-PR138 DBSH Shunt 001,7128,,1,1,1,0,30,0
1472,SABARA-PR138 DBSH Shunt 001,7130,,1,1,2,0,2.4,0
1473,SABARA-PR138 DBSH Shunt 002,7130,,1,1,1,0,2.4,0
1474,BELEM--PR138 DBSH Shunt 001,7131,,1,1,3,0,2.4,0
1475,UVARAN-PR138 DBSH Shunt 001,7132,,1,1,1,0,1.2,0
1476,UVARAN-PR138 DBSH Shunt 002,7132,,1,1,1,0,2.4,0
1477,VENDRA-PR138 DBSH Shunt 001,7133,,1,1,1,0,7.2,0
1478,PIRAQU-PR069 DBSH Shunt 002,7136,,1,1,1,0,2.4,0
1479,PITANG-PR138 DBSH Shunt 001,7137,,1,1,1,0,1.2,0
1480,PITANG-PR138 DBSH Shunt 002,7137,,1,1,1,0,2.4,0
1481,PITANG-PR138 DBSH Shunt 003,7137,,1,1,1,0,4.8,0
1482,PLESTE-PR138 DBSH Shunt 002,7139,,1,1,2,0,2.4,0
1483,PLESTE-PR138 DBSH Shunt 003,7139,,1,1,1,0,4.8,0
1484,PRUDEN-PR138 DBSH Shunt 001,7142,,1,1,2,0,2.4,0
1485,PRUDEN-PR138 DBSH Shunt 002,7142,,1,1,1,0,4.8,0
1486,4BARRA-PR069 DBSH Shunt 002,7152,,1,1,3,0,2.4,0
1487,4BARRA-PR069 DBSH Shunt 003,7152,,1,1,2,0,2.4,0
1488,4BARRA-PR069 DBSH Shunt 004,7152,,1,1,2,0,2.4,0
1489,4BARRA-PR069 DBSH Shunt 005,7152,,1,1,1,0,1.2,0
1490,QIGUAC-PR138 DBSH Shunt 001,7153,,1,1,1,0,2.4,0
1491,QIGUAC-PR138 DBSH Shunt 002,7153,,1,1,1,0,2.4,0
1492,QIGUAC-PR138 DBSH Shunt 003,7153,,1,1,1,0,1.2,0
1493,QIGUAC-PR138 DBSH Shunt 004,7153,,1,1,1,0,1.2,0
1494,REALEZ-PR138 DBSH Shunt 001,7169,,1,1,1,0,2.4,0
1495,REALEZ-PR138 DBSH Shunt 002,7169,,1,1,2,0,4.8,0
1496,REALEZ-PR138 DBSH Shunt 003,7169,,1,1,1,0,2.4,0
1497,RBRANC-PR138 DBSH Shunt 001,7172,,1,1,4,0,2.4,0
1498,RBRANC-PR138 DBSH Shunt 002,7172,,1,1,2,0,2.4,0
1499,RBRANC-PR138 DBSH Shunt 003,7172,,1,1,1,0,2.4,0
1500,RIOAZU-PR138 DBSH Shunt 001,7173,,1,1,1,0,1.2,0
1501,RIOAZU-PR138 DBSH Shunt 002,7173,,1,1,1,0,1.2,0
1502,RIOAZU-PR138 DBSH Shunt 003,7173,,1,1,1,0,1.2,0
1503,SAPLAT-PR138 DBSH Shunt 002,7187,,1,1,2,0,2.4,0
1504,SARAND-PR138 DBSH Shunt 001,7188,,1,1,1,0,15,0
1505,SANTSU-PR138 DBSH Shunt 001,7189,,1,1,1,0,2.4,0
1506,SANTSU-PR138 DBSH Shunt 002,7189,,1,1,1,0,1.2,0
1507,JTROPI-PR138 DBSH Shunt 002,7194,,1,1,2,0,2.4,0
1508,JTROPI-PR138 DBSH Shunt 003,7194,,1,1,2,0,2.4,0
1509,SENGES-PR138 DBSH Shunt 001,7196,,1,1,2,0,2.4,0
1510,SENGES-PR138 DBSH Shunt 002,7196,,1,1,1,0,2.4,0
1511,STAHEL-PR138 DBSH Shunt 001,7197,,1,1,1,0,2.4,0
1512,SICAMP-PR138 DBSH Shunt 002,7200,,1,1,1,0,2.4,0
1513,SICAMP-PR138 DBSH Shunt 003,7200,,1,1,1,0,2.4,0
1514,GUATUP-PR069 DBSH Shunt 002,7203,,1,1,1,0,2.4,0
1515,GUATUP-PR069 DBSH Shunt 003,7203,,1,1,2,0,2.4,0
1516,SAOMAT-PR034 DBSH Shunt 001,7206,,1,1,1,0,1.2,0
1517,SAOMAT-PR034 DBSH Shunt 002,7206,,1,1,1,0,2.4,0
1518,SMONIC-PR069 DBSH Shunt 002,7207,,1,1,2,0,15,0
1519,SOCORR-PR138 DBSH Shunt 001,7211,,1,1,1,0,2.4,0
1520,TELBOR-PR138 DBSH Shunt 001,7223,,1,1,1,0,4.8,0
1521,TELBOR-PR138 DBSH Shunt 002,7223,,1,1,3,0,1.2,0
1522,TOLEDO-PR138 DBSH Shunt 001,7224,,1,1,4,0,3.6,0
1523,TUNAS--PR138 DBSH Shunt 001,7229,,1,1,1,0,15,0
1524,TUNAS--PR138 DBSH Shunt 002,7229,,1,1,1,0,1.2,0
1525,UBIRAT-PR138 DBSH Shunt 002,7233,,1,1,1,0,1.2,0
1526,UMUARA-PR138 DBSH Shunt 001,7235,,1,1,2,0,3.6,0
1527,UMUARA-PR138 DBSH Shunt 002,7235,,1,1,1,0,4.8,0
1528,TAMOIO-PR138 DBSH Shunt 001,7237,,1,1,2,0,2.4,0
1529,TAMOIO-PR138 DBSH Shunt 002,7237,,1,1,2,0,2.4,0
1530,TAMOIO-PR138 DBSH Shunt 003,7237,,1,1,1,0,1.2,0
1531,UVITOR-PR138 DBSH Shunt 001,7239,,1,1,4,0,2.4,0
1532,UVITOR-PR138 DBSH Shunt 002,7239,,1,1,1,0,2.4,0
1533,UVITOR-PR138 DBSH Shunt 003,7239,,1,1,1,0,1.2,0
1534,PIGUAC-PR138 DBSH Shunt 001,7240,,1,1,2,0,2.4,0
1535,CBALES-PR230 DBSH Shunt 001,7299,,1,1,2,0,100,0
1536,CBALES-PR525 DBSH Shunt 001,7300,,1,1,1,0,-150,0
1537,JNVSUL-SC525 DBSH Shunt 001,7711,,1,1,2,0,-150,0
1538,JNVSUL-SC525 DBSH Shunt 002,7711,,1,1,1,0,-150,0
1539,ITAJI2-SC525 DBSH Shunt 001,7712,,1,1,2,0,-150,0
1540,GASPAR-SC525 DBSH Shunt 001,7713,,1,1,2,0,-150,0
1541,ITA----SC525 DBSH Shunt 001,7722,,1,1,1,0,-150,0
1542,CURITI-PR525 DBSH Shunt 001,7732,,1,1,1,0,-150,0
1543,CURITI-PR525 DBSH Shunt 002,7732,,1,1,1,0,-150,0
1544,BLUMEN-SC525 DBSH Shunt 001,7733,,1,1,1,0,-150,0
1545,BLUMEN-SC525 DBSH Shunt 002,7733,,1,1,1,0,-150,0
1546,BLUMEN-SC230 DBSH Shunt 001,7734,,1,1,2,0,125,0
1547,CNOVOS-SC525 DBSH Shunt 001,7736,,1,1,1,0,-100,0
1548,CNOVOS-SC525 DBSH Shunt 002,7736,,1,1,1,0,-100,0
1549,BIGUAC-SC230 DBSH Shunt 001,7740,,1,1,1,0,100,0
1550,BIGUAC-SC525 DBSH Shunt 001,7741,,1,1,1,0,-150,0
1551,BIGUAC-SC525 DBSH Shunt 002,7741,,1,1,1,0,-150,0
1552,BIGUAC-SC525 DBSH Shunt 003,7741,,1,1,1,0,-75,0
1553,DESTER-SC230 DBSH Shunt 001,7745,,1,1,1,0,-50,0
1554,DESTER-SC230 DBSH Shunt 002,7745,,1,1,1,0,-50,0
1555,JNVSUL-SC525 DBSH Shunt 003,7711,7748,1,1,1,0,-150,0
1556,GRAVAT-RS525 DBSH Shunt 001,7750,,1,1,1,0,-150,0
1557,CAXIAS-RS525 DBSH Shunt 001,7751,7750,1,1,1,0,-150,0
1558,CAXIAS-RS525 DBSH Shunt 002,7751,,1,1,1,0,-150,0
1559,CAXIAS-RS525 DBSH Shunt 003,7751,,1,1,1,0,-150,0
1560,ITA----SC525 DBSH Shunt 002,7722,7752,1,1,1,0,-150,0
1561,CNOVOS-SC525 DBSH Shunt 003,7736,7752,1,1,1,0,-150,0
1562,ITA----SC525 DBSH Shunt 003,7722,7752,1,1,1,0,-150,0
1563,CANDI2-RS525 DBSH Shunt 001,7753,,1,1,1,0,-150,0
1564,CGR-ES-MS138 DBSH Shunt 001,7754,,1,1,2,0,30,0
1565,IMBIRU-MS230 DBSH Shunt 001,7755,,1,1,1,0,100,0
1566,IMBIRU-MS230 DBSH Shunt 002,7755,,1,1,1,0,-16,0
1567,DOURAD-MS230 DBSH Shunt 001,7757,,1,1,1,0,-50,0
1568,DOURAD-MS230 DBSH Shunt 002,7757,,1,1,2,0,50,0
1569,DOURAD-MS230 DBSH Shunt 003,7757,,1,1,1,0,-27,0
1570,ANASTA-MS230 DBSH Shunt 001,7758,,1,1,2,0,-27,0
1571,SIDER2-SC525 DBSH Shunt 001,7759,,1,1,1,0,-150,0
1572,BIGUAC-SC525 DBSH Shunt 004,7741,7759,1,1,1,0,-75,0
1573,ABDONB-SC525 DBSH Shunt 001,7744,7759,1,1,1,0,-150,0
1574,ABDONB-SC525 DBSH Shunt 002,7744,7759,1,1,1,0,-150,0
1575,LONDRI-PR525 DBSH Shunt 001,7762,,1,1,1,0,-150,0
1576,LONDRI-PR525 DBSH Shunt 002,7762,,1,1,1,0,-150,0
1577,SANGEL-RS525 DBSH Shunt 001,7765,,1,1,2,0,-150,0
1578,JNORTE-SC230 DBSH Shunt 001,7770,,1,1,2,0,100,0
1579,CANOIN-SC230 DBSH Shunt 001,7778,,1,1,1,0,50,0
1580,RIODOS-SC230 DBSH Shunt 001,7790,,1,1,1,0,100,0
1581,PALHOC-SC230 DBSH Shunt 001,7808,,1,1,1,0,50,0
1582,URUGUAINT013 DBSH Shunt 001,7819,,1,1,1,0,11.7,0
1583,URUGUAINT013 DBSH Shunt 002,7819,,1,1,1,0,-12,0
1584,XANXER-SC230 DBSH Shunt 001,7826,,1,1,1,0,100,0
1585,RATONE-SC230 DBSH Shunt 001,7900,,1,1,1,0,-50,0
1586,RATONE-SC230 DBSH Shunt 002,7900,,1,1,1,0,-50,0
1587,N.S.RI-RS230 DBSH Shunt 001,7921,,1,1,1,0,100,0
1588,CAXI5A-RS013 DBSH Shunt 001,8030,,1,1,2,0,3.6,0
1589,CAXI5B-RS013 DBSH Shunt 001,8037,,1,1,2,0,3.6,0
1590,CAXI2--RS013 DBSH Shunt 001,8053,,1,1,2,0,7.2,0
1591,CAXIA5-RS069 DBSH Shunt 001,8060,,1,1,3,0,3.6,0
1592,GRAV2A-RS023 DBSH Shunt 001,8101,,1,1,2,0,7.2,0
1593,CACHEB-RS069 DBSH Shunt 001,8102,,1,1,1,0,3.6,0
1594,TAPERA-RS069 DBSH Shunt 001,8280,,1,1,3,0,3.6,0
1595,ERECH1-RS138 DBSH Shunt 001,8301,,1,1,1,0,1.2,0
1596,IJUI1--RS069 DBSH Shunt 001,8334,,1,1,1,0,7.2,0
1597,SANGL1-RS069 DBSH Shunt 001,8335,,1,1,2,0,3.6,0
1598,JULIO2-RS138 DBSH Shunt 001,8340,,1,1,1,0,1.8,0
1599,AMAMBA-MS138 DBSH Shunt 001,8378,,1,1,4,0,0.9,0
1600,VICENT-MS069 DBSH Shunt 001,8379,,1,1,2,0,1.8,0
1601,ATABOA-MS138 DBSH Shunt 001,8397,,1,1,1,0,15,0
1602,AQUIDA-MS138 DBSH Shunt 001,8403,,1,1,1,0,-5,0
1603,BONIT1-MS069 DBSH Shunt 001,8419,,1,1,6,0,1.8,0
1604,CAMAPU-MS138 DBSH Shunt 001,8440,,1,1,1,0,-5,0
1605,CASSIL-MS138 DBSH Shunt 001,8450,,1,1,1,0,-5,0
1606,CGALMO-MS138 DBSH Shunt 001,8456,,1,1,2,0,1.8,0
1607,CGALMO-MS138 DBSH Shunt 002,8456,,1,1,2,0,1.8,0
1608,CGALMO-MS013 DBSH Shunt 001,8458,,1,1,15,0,1.8,0
1609,CGSCAF-MS138 DBSH Shunt 001,8461,,1,1,1,0,15,0
1610,CGSCAF-MS013 DBSH Shunt 001,8462,,1,1,7,0,1.8,0
1611,CGMORE-MS013 DBSH Shunt 001,8464,,1,1,4,0,1.8,0
1612,CGCENT-MS013 DBSH Shunt 001,8466,,1,1,8,0,1.8,0
1613,CGCUIA-MS138 DBSH Shunt 001,8469,,1,1,1,0,15,0
1614,CGCUIA-MS013 DBSH Shunt 001,8471,,1,1,4,0,1.8,0
1615,CGJABR-MS138 DBSH Shunt 001,8482,,1,1,1,0,15,0
1616,CGMCOU-MS013 DBSH Shunt 001,8487,,1,1,12,0,1.8,0
1617,CGPROG-MS013 DBSH Shunt 001,8488,,1,1,8,0,1.8,0
1618,CGTAMA-MS013 DBSH Shunt 001,8491,,1,1,4,0,1.8,0
1619,CHAPAD-MS138 DBSH Shunt 001,8492,,1,1,1,0,-10,0
1620,PMURTI-MS138 DBSH Shunt 001,8495,,1,1,2,0,-5,0
1621,CORUMB-MS138 DBSH Shunt 001,8506,,1,1,1,0,-5,0
1622,CORUMB-MS013 DBSH Shunt 001,8508,,1,1,20,0,1.8,0
1623,COXIM--MS138 DBSH Shunt 001,8511,,1,1,1,0,-5,0
1624,COXIM--MS138 DBSH Shunt 002,8511,,1,1,2,0,1.8,0
1625,COXIM--MS138 DBSH Shunt 003,8511,,1,1,4,0,0.9,0
