$version=1
!Code,Name,BusFromCode,BusToCode,CircuitType,Length,Existing,Decommissioned,Resistance,Reactance,TotalSusceptance,Rating,EmergencyRating,OutageProbability,FlagMonitored,FlagContingency,FlagOutageSampling,MeteringEnd
8664,VVQTR--RJ138/V.VALQ-RJ138 01,38182,4249,0,0,0,0,0.0916,0.5217,0.1482,96,120,0,0,0,0,1
8665,PDGTN--RJ138/PDAGUA-RJ138 01,38183,4247,0,0,0,0,0.0873,0.3545,0.095,194,247,0,0,0,0,1
8666,PDGTN--RJ138/BARTN--RJ138 01,38183,38185,0,0,0,0,0.44,1.77,0.475,153,194,0,0,0,0,1
8667,PDGTR--RJ138/PDAGUA-RJ138 01,38184,4247,0,0,0,0,0.0873,0.3545,0.095,194,247,0,0,0,0,1
8668,PDGTR--RJ138/BARTR--RJ138 01,38184,38186,0,0,0,0,0.44,1.77,0.475,153,194,0,0,0,0,1
8669,BARTN--RJ138/BARRA1-RJ138 01,38185,4244,0,0,0,0,0.01,0.01,0.01,153,194,0,0,0,0,1
8670,BARTN--RJ138/BRRTR--RJ138 01,38185,38189,0,0,0,0,0.001,0.001,0.001,153,194,0,0,0,0,1
8671,BARTR--RJ138/BARRA1-RJ138 01,38186,4244,0,0,0,0,0.01,0.01,0.01,153,194,0,0,0,0,1
8672,BARTR--RJ138/BRRTN--RJ138 01,38186,38188,0,0,0,0,0.001,0.001,0.001,153,194,0,0,0,0,1
8673,SCOTR--RJ138/T.SUL--RJ138 01,38187,4236,0,0,0,0,0.123,0.4998,0.134,194,247,0,0,0,0,1
8674,SCOTR--RJ138/S.CONR-RJ138 01,38187,4242,0,0,0,0,0.1903,0.7731,0.2072,194,247,0,0,0,0,1
8675,SCOTR--RJ138/METRO4-RJ138 01,38187,38102,0,0,0,0,0.0187,0.0612,0.2464,107,134,0,0,0,0,1
8676,BRRTN--RJ138/BARRA2-RJ138 01,38188,38076,0,0,0,0,0.01,0.01,0.01,153,194,0,0,0,0,1
8677,BRRTR--RJ138/BARRA2-RJ138 01,38189,38076,0,0,0,0,0.01,0.01,0.01,153,194,0,0,0,0,1
