$version=1
!Code,Name,BusFromCode,BusToCode,CircuitType,Length,Existing,Decommissioned,Resistance,Reactance,TotalSusceptance,Rating,EmergencyRating,OutageProbability,FlagMonitored,FlagContingency,FlagOutageSampling,MeteringEnd
1,PROSPE-BA230/CAMAC4-BA230 01,110,284,0,0,0,0,0.3704,2.1825,4.0731,279,349,0,1,0,0,1
2,P.FRAN-MA138/TOCANT-TO138 01,115,9800,0,0,0,0,1.018,2.181,0.5789,112,127,0,0,0,0,2
3,P.FRAN-MA138/TOCANT-TO138 02,115,9800,0,0,0,0,1.018,2.181,0.5789,112,127,0,0,0,0,2
4,B.NOME-PE138/BNOME2-PE138 01,120,122,0,0,0,0,0.2915,1.2692,0.64,228,306,0,0,0,0,1
5,B.NOME-PE138/S.SALG-PE138 01,120,58098,0,0,0,0,5.59,15,3.41,132,132,0,0,0,0,1
6,B.NOME-PE138/S.SALG-PE138 02,120,58098,0,0,0,0,5.59,15,3.41,132,132,0,0,0,0,1
7,B.NOME-PE138/BRIGDA-PE138 01,120,80702,0,0,0,0,0,0.001,0,99999,99999,0,0,0,0,1
8,EPASA--PB230/MUSSU2-PB230 01,138,248,0,0,0,0,0.01,0.02,0.06,478,478,0,1,0,0,1
9,SUAPE--PE230/SUAPE2-PE230 01,141,353,0,0,0,0,0.092,0.459,0.8932,99999,99999,0,1,0,0,1
10,SUAPE--PE230/SUAPE2-PE230 02,141,353,0,0,0,0,0.092,0.459,0.8932,99999,99999,0,1,0,0,1
11,MARAC1-CE069/FORTAL-CE069 01,142,625,0,0,0,0,1.328,4.662,0,99999,99999,0,0,0,0,1
12,A?U2---RN138/S.MATO-RN138 01,151,152,0,0,0,0,4.03,13.09,3.1,68,68,0,0,0,0,2
13,A?U2---RN138/S.MATO-RN138 02,151,152,0,0,0,0,4.171,13.009,3.176,101,101,0,0,0,0,1
14,A?U2---RN138/POLORN-RN138 01,151,80800,0,0,0,0,7.848,19.541,5.1797,99999,99999,0,0,0,0,1
15,A?U2---RN138/POLORN-RN138 02,151,80800,0,0,0,0,7.96,19.82,5.253,99999,99999,0,0,0,0,1
16,T.FREI-BA138/ITAMAR-BA138 01,162,18554,0,0,0,0,6.47,17.16,4.274,100,136,0,0,0,0,1
17,C.M.1-CAP500/MIRACE-TO500 01,166,571,0,0,0,0,0.1164,1.8643,265.83,2598,2728,0,1,0,0,1
18,EUNAPO-BA138/ITAMAR-BA138 01,169,18554,0,0,0,0,8.03,21.26,5.99,100,136,0,0,0,0,1
19,EUNAPO-BA138/ITAPEB-BA138 01,169,18600,0,0,0,0,4.27,12.22,2.938,95,136,0,0,0,0,1
20,EUNAPO-BA138/DPS----BA138 01,169,18628,0,0,0,0,0.4,0.99,0.262,100,136,0,0,0,0,1
21,EUNAPO-BA138/DPS----BA138 02,169,18628,0,0,0,0,0.63,1.59,0.42,100,136,0,0,0,0,1
22,COPEC--BA069/B.PULP-BA069 01,182,181,0,0,0,0,1.15,2.73,0.063,50,68,0,0,0,0,1
23,COPEC--BA069/RALMEI-BA069 01,182,337,0,0,0,0,1.36,6.03,0.105,75,102,0,0,0,0,1
24,COPEC--BA069/RALMEI-BA069 02,182,337,0,0,0,0,1.36,6.03,0.105,75,102,0,0,0,0,1
25,BARREI-BA138/BAREI3-BA138 01,186,18645,0,0,0,0,1.85,4.62,1.22,100,135,0,0,0,0,1
26,BARREI-BA138/ALTO.F-BA138 02,186,18797,0,0,0,0,5.06,12.65,3.34,100,135,0,0,0,0,1
27,COLITACAP500/COLINA-TO500 01,191,591,0,0,0,0,0.189,3.037,454.1,2598,2598,0,1,0,0,1
28,ST.MAR-PA138/S.MIGU-PA138 01,192,19751,0,0,0,0,3.4157,8.8217,2.1519,126,126,0,0,0,0,2
29,MARAB3CAP500/MARABA-PA500 01,197,599,0,0,0,0,0,-0.71,0,1992,2680,0,1,0,0,1
30,PAF3-A-BA230/ZEBUII-AL230 01,200,208,0,0,0,0,0.1,0.52,0.98,251,317,0,1,0,0,1
31,PAF3-A-BA230/C.DANT-BA230 01,200,270,0,0,0,0,2.45,13.1,22.68,251,251,0,1,0,0,1
32,PAF3-A-BA230/GARANH-PE230 01,200,349,0,0,0,0,3.681,20.066,34.322,174,247,0,1,0,0,1
33,PAF3-A-BA230/SANTA2-AL230 01,200,11201,0,0,0,0,2.1358,10.241,18.859,174,247,0,1,0,0,1
34,PAF3-A-BA230/NSGLO2-SE230 01,200,11250,0,0,0,0,2.5968,13.338,25.24,251,317,0,1,0,0,1
35,JUAZE2-BA230/S.BONF-BA230 01,202,203,0,0,0,0,2.7,13.9,26.26,251,317,0,1,0,0,1
36,JUAZE2-BA230/JAGUAR-BA230 01,202,207,0,0,0,0,1.442,7.05,13.24,251,317,0,1,0,0,1
37,JUAZE2-BA230/JUAZE3-BA230 01,202,11282,0,0,0,0,0.07,0.065,0.254,550,693,0,1,0,0,1
38,JUAZE2-BA230/JSOLAR-BA230 02,202,81600,0,0,0,0,0.0369,0.2143,1.149,300,355,0,1,0,0,1
39,JUAZE2-BA230/DELFIN-BA230 01,202,81603,0,0,0,0,0.9647,8.1834,16.45,250,315,0,1,0,0,1
40,S.BONF-BA230/FLARGA-BA230 01,203,81614,0,0,0,0,0.206,2.161,8.295,615,792,0,1,0,0,1
41,BROTAS-BA230/IRECE--BA230 01,205,283,0,0,0,0,2.4,13.05,23.32,251,317,0,1,0,0,1
42,BROTAS-BA230/GOURO2-BA230 01,205,11260,0,0,0,0,2.583,12.405,22.894,251,317,0,1,0,0,1
43,BROTAS-BA230/VSMARC-BA230 01,205,56892,0,0,0,0,0.8811,4.6056,22.785,99999,99999,0,1,0,0,1
44,SOBRAD-BA230/JUAZE2-BA230 01,206,202,0,0,0,0,0.78,4,7.5,251,317,0,1,0,0,1
45,SOBRAD-BA230/JUAZE2-BA230 02,206,202,0,0,0,0,0.78,4,7.5,251,317,0,1,0,0,1
46,SOBRAD-BA230/CNOVA2-BA230 03,206,81587,0,0,0,0,1.24,6.341,11.72,240,240,0,1,0,0,1
47,SOBRAD-BA230/PEDRBR-BA230 01,206,81590,0,0,0,0,1.04,5.38,10.23,300,358,0,1,0,0,1
48,JAGUAR-BA230/S.BONF-BA230 01,207,203,0,0,0,0,1.3,6.67,12.52,251,317,0,1,0,0,1
49,JAGUAR-BA230/CARAIB-BA230 01,207,21036,0,0,0,0,0.02,0.095,0.174,251,317,0,1,0,0,1
50,JAGUAR-BA230/CARAIB-BA230 02,207,21036,0,0,0,0,0.02,0.095,0.174,251,317,0,1,0,0,1
51,ZEBUII-AL230/UFVNLR-AL230 01,208,56845,0,0,0,0,0.14075,0.54968,2.188,398,398,0,1,0,0,1
52,POCOE2-BA230/BRUMA2-BA230 01,209,376,0,0,0,0,2.68,13.6,24.87,250,315,0,1,0,0,1
53,RGONCA-PI230/BALSAS-MA230 01,210,215,0,0,0,0,1.516,8.72,17.103,203,251,0,1,0,0,1
54,RGONCA-PI230/BALSAS-MA230 02,210,215,0,0,0,0,1.516,8.72,17.103,203,251,0,1,0,0,1
55,RGONCA-PI230/URUCUI-PI230 01,210,969,0,0,0,0,0.746,3.784,6.982,200,200,0,1,0,0,1
56,RGONCA-PI230/RGONC3-PI230 01,210,80733,0,0,0,0,0.0618,0.381,0.725,99999,99999,0,1,0,0,1
57,CASTEL-PI230/TERES--PI230 01,211,228,0,0,0,0,1.867,9.63,16.83,273,273,0,1,0,0,1
58,FLORII-PE230/TACARA-PE230 01,212,11281,0,0,0,0,0.58,2.7891,12.39,400,400,0,1,0,0,1
59,FLORII-PE230/TACARA-PE230 02,212,11281,0,0,0,0,0.6144,2.7542,13.21,400,400,0,1,0,0,1
60,FLORII-PE230/PISF-1-PE230 01,212,21034,0,0,0,0,0.02,0.095,0.174,251,317,0,1,0,0,1
61,FLORII-PE230/PISF-1-PE230 02,212,21034,0,0,0,0,0.02,0.095,0.174,251,317,0,1,0,0,1
62,ITAGIB-BA230/POCOE2-BA230 01,213,209,0,0,0,0,1.65,8.35,15.27,250,250,0,1,0,0,1
63,ITAGIB-BA230/ATLANT-BA230 01,213,21045,0,0,0,0,0.02,0.095,0.174,251,317,0,1,0,0,1
64,TAUA2--CE230/CRATO2-CE230 01,216,11217,0,0,0,0,4.1135,19.918,37.174,291,291,0,1,0,0,1
65,ICO----CE230/BANABU-CE230 01,217,222,0,0,0,0,2.02,8.63,30.04,323,478,0,1,0,0,1
66,ICO----CE230/BANABU-CE230 02,217,222,0,0,0,0,2.03,8.3544,31.148,323,323,0,1,0,0,1
67,CAUIPE-CE230/MARACN-CE230 01,218,11218,0,0,0,0,0.3,2.153,7.981,476,600,0,1,0,0,1
68,CAUIPE-CE230/LAVRAS-CE230 01,218,80905,0,0,0,0,0.2481,1.2117,0.154,99999,99999,0,1,0,0,1
69,BOM-NO-PE230/FLORII-PE230 01,220,212,0,0,0,0,1.222,4.862,28.122,400,400,0,1,0,0,1
70,BOM-NO-PE230/FLORII-PE230 02,220,212,0,0,0,0,1.2563,4.9981,28.91,400,400,0,1,0,0,1
71,BOM-NO-PE230/PISF-2-PE230 01,220,21035,0,0,0,0,0.02,0.095,0.174,251,317,0,1,0,0,1
72,BOM-NO-PE230/BELMON-PE230 01,220,80692,0,0,0,0,0.1773,1.8062,6.841,515,670,0,1,0,0,1
73,BOM-NO-PE230/CIRAND-PE230 01,220,80699,0,0,0,0,0.0767,0.3954,1.959,99999,99999,0,1,0,0,1
74,MILAGR-CE230/ICO----CE230 01,221,217,0,0,0,0,1.72,7.31,25.34,323,478,0,1,0,0,1
75,MILAGR-CE230/ICO----CE230 02,221,217,0,0,0,0,1.58,6.57,24.84,323,478,0,1,0,0,1
76,MILAGR-CE230/BANABU-CE230 01,221,222,0,0,0,0,4.04,21.81,38.24,174,247,0,1,0,0,1
77,MILAGR-CE230/COREM2-PB230 01,221,233,0,0,0,0,2.18,11.68,20.24,251,317,0,1,0,0,1
78,MILAGR-CE230/COREM2-PB230 02,221,233,0,0,0,0,2.2,11.64,20.3,291,291,0,1,0,0,1
79,BANABU-CE230/AQUIR2-CE230 01,222,11219,0,0,0,0,2.853,12,44.02,307,392,0,1,0,0,1
80,BANABU-CE230/AQUIR2-CE230 02,222,11219,0,0,0,0,2.853,12,44.02,307,392,0,1,0,0,1
81,BANABU-CE230/AQUIR2-CE230 03,222,11219,0,0,0,0,2.853,12,44.02,307,307,0,1,0,0,1
82,BANABU-CE230/MRDNVA-CE230 01,222,11220,0,0,0,0,0.6855,3.5262,12.547,506,601,0,1,0,0,1
83,BANABU-CE230/MRDNVA-CE230 02,222,11220,0,0,0,0,0.7243,3.7258,13.259,506,601,0,1,0,0,1
84,BANABU-CE230/LIBRA--CE230 01,222,21037,0,0,0,0,0.02,0.095,0.174,251,317,0,1,0,0,1
85,RUSSA2-CE230/QUIXER-CE230 01,223,11014,0,0,0,0,0.552,2.944,5.08,251,317,0,1,0,0,1
86,RUSSA2-CE230/MRDNVA-CE230 01,223,11220,0,0,0,0,0.795,4.0904,14.56,506,601,0,1,0,0,1
87,RUSSA2-CE230/MRDNVA-CE230 02,223,11220,0,0,0,0,0.7514,3.8656,13.757,506,601,0,1,0,0,1
88,RUSSA2-CE230/PITOMB-CE230 02,223,80740,0,0,0,0,1.2336,6.0749,11.66,400,400,0,1,0,0,1
89,RUSSA2-CE230/JANDAI-CE230 01,223,80743,0,0,0,0,1.3409,6.166,12.3,140,199,0,1,0,0,1
90,RUSSA2-CE230/ARACT2-CE230 01,223,80745,0,0,0,0,0.694,5.274,9.05,200,200,0,1,0,0,1
91,MOSSR2-RN230/AB-MT--RN230 01,224,80764,0,0,0,0,1.824,5.78,9.79,99999,99999,0,1,0,0,1
92,MOSSR2-RN230/CARCAR-RN230 02,224,80776,0,0,0,0,0.5397,3.4338,12.96,400,400,0,1,0,0,1
93,SOBRAL-CE230/CAUIPE-CE230 01,226,218,0,0,0,0,3.26,17.55,30.6,238,300,0,1,0,0,2
94,SOBRAL-CE230/SOBRA3-CE230 01,226,326,0,0,0,0,0.145,1.021,3.665,589,742,0,1,0,0,1
95,SOBRAL-CE230/SOBRA3-CE230 02,226,326,0,0,0,0,0.145,1.021,3.665,589,742,0,1,0,0,1
96,SOBRAL-CE230/PORTLA-CE230 01,226,21038,0,0,0,0,0.02,0.095,0.174,251,317,0,1,0,0,1
97,TERES--PI230/TERES2-PI230 01,228,328,0,0,0,0,0.46,2.35,4.4,329,374,0,1,0,0,1
98,TERES--PI230/TERES2-PI230 02,228,328,0,0,0,0,0.46,2.35,4.4,329,374,0,1,0,0,1
99,TERES--PI230/TERES3-PI230 01,228,11100,0,0,0,0,0.1084,0.8018,4.0109,576,777,0,1,0,0,1
100,PERITO-MA230/MIRAND-MA230 01,230,231,0,0,0,0,1.81,9.28,15.934,233,287,0,1,0,0,1
101,MIRAND-MA230/ENCRUZ-MA230 01,231,13230,0,0,0,0,4.626,22.483,42.18,247,309,0,1,0,0,1
102,MIRAND-MA230/G.NORT-MA230 01,231,13410,0,0,0,0,0.26,1.67,6.2,300,300,0,1,0,0,1
103,COREM2-PB230/RIOALT-PB230 01,233,80892,0,0,0,0,0.1466,0.7,1.286,210,210,0,1,0,0,1
104,COREM2-PB230/TBMEIO-PB230 01,233,80894,0,0,0,0,2.05,1.455,0.725,99999,99999,0,1,0,0,1
105,CASTAN-PA230/ST.MAR-PA230 01,235,292,0,0,0,0,0.453,2.548,4.39,233,294,0,1,0,0,1
106,CASTAN-PA230/ST.MAR-PA230 02,235,292,0,0,0,0,0.4,2.335,4.782,294,417,0,1,0,0,1
107,S.J.PI-PI230/E.MART-PI230 01,237,287,0,0,0,0,3.14,16.73,29.38,199,251,0,1,0,0,1
108,S.J.PI-PI230/PICOS--PI230 01,237,295,0,0,0,0,3.04,16.27,28.46,199,251,0,1,0,0,1
109,S.J.PI-PI230/LBARRO-PI230 03,237,80882,0,0,0,0,0.6,5.7,22.34,421,560,0,1,0,0,1
110,P.DUTR-MA230/PERITO-MA230 01,238,230,0,0,0,0,2.1,11.79,20.5,266,335,0,1,0,0,1
111,IMPERA-MA230/PFRANC-MA230 01,239,315,0,0,0,0,1.94,10.88,18.76,233,294,0,1,0,0,1
112,IMPERA-MA230/PFRANC-MA230 02,239,315,0,0,0,0,1.94,10.88,18.76,247,309,0,1,0,0,1
113,IMPERA-MA230/SUZANO-MA230 01,239,805,0,0,0,0,0.09,0.65,2.49,150,150,0,1,0,0,1
114,IMPERA-MA230/ACOVER-MA230 01,239,21011,0,0,0,0,0,0.001,0,99999,99999,0,1,0,0,1
115,ANGELI-PE230/RECIFE-PE230 02,240,241,0,0,0,0,3.09,16.15,29.48,174,174,0,1,0,0,1
116,ANGELI-PE230/RIBEIR-PE230 01,240,252,0,0,0,0,2.1,11.44,18.96,174,247,0,1,0,0,1
117,ANGELI-PE230/RIBEIR-PE230 02,240,252,0,0,0,0,2.1,11.44,18.96,174,174,0,1,0,0,1
118,ANGELI-PE230/TACAIM-PE230 01,240,255,0,0,0,0,1.14,5.97,10.64,251,251,0,1,0,0,1
119,ANGELI-PE230/TACAIM-PE230 02,240,255,0,0,0,0,1.15,6.14,10.64,251,251,0,1,0,0,1
120,ANGELI-PE230/TACAIM-PE230 03,240,255,0,0,0,0,1.19,6.11,11.42,251,317,0,1,0,0,1
121,ANGELI-PE230/MESSIA-AL230 01,240,342,0,0,0,0,1.44,7.35,13.74,174,247,0,1,0,0,1
122,ANGELI-PE230/MESSIA-AL230 02,240,342,0,0,0,0,1.44,7.35,13.74,174,247,0,1,0,0,1
123,ANGELI-PE230/MESSIA-AL230 03,240,342,0,0,0,0,1.46,7.7,13.42,251,317,0,1,0,0,1
124,ANGELI-PE230/CGRD2--PB230 01,240,11244,0,0,0,0,1.75,12.37,45.62,250,400,0,1,0,0,1
125,RECIFE-PE230/GOIANI-PE230 01,241,247,0,0,0,0,1.31,6.79,12.27,251,317,0,1,0,0,1
126,RECIFE-PE230/GOIANI-PE230 02,241,247,0,0,0,0,1.31,6.79,12.27,251,317,0,1,0,0,1
127,RECIFE-PE230/PIRAPA-PE230 01,241,249,0,0,0,0,0.53,2.71,4.98,360,399,0,1,0,0,1
128,RECIFE-PE230/MIRUEI-PE230 01,241,250,0,0,0,0,0.58,3.09,5.3,251,317,0,1,0,0,1
129,RECIFE-PE230/MIRUEI-PE230 02,241,250,0,0,0,0,0.58,3.1,5.34,251,317,0,1,0,0,1
130,RECIFE-PE230/JOAIRA-PE230 01,241,254,0,0,0,0,0.13,0.7,1.27,350,350,0,1,0,0,1
131,RECIFE-PE230/JOAIRA-PE230 02,241,254,0,0,0,0,0.13,0.72,1.19,350,350,0,1,0,0,1
132,RECIFE-PE230/JOAIRA-PE230 03,241,254,0,0,0,0,0.13,0.72,1.27,350,350,0,1,0,0,1
133,RECIFE-PE230/PAU-FE-PE230 01,241,260,0,0,0,0,0.39,2.8,10.42,503,633,0,1,0,0,1
134,RECIFE-PE230/PAU-FE-PE230 02,241,260,0,0,0,0,0.39,2.8,10.42,503,633,0,1,0,0,1
135,RECIFE-PE230/MIRUE2-PE230 01,241,261,0,0,0,0,0.509,3.114,5.902,503,633,0,1,0,0,1
136,RECIFE-PE230/RECBG1-PE230 01,241,12101,0,0,0,0,0.1036,0.8851,3.26,621,856,0,1,0,0,1
137,RECIFE-PE230/RECBG2-PE230 02,241,12102,0,0,0,0,0.1036,0.8851,3.26,621,856,0,1,0,0,1
138,RECIFE-PE230/JABOAT-PE230 01,241,12202,0,0,0,0,0.22,1.13,2.11,360,360,0,1,0,0,1
139,R.LAR--AL230/ARAPI3-AL230 01,242,11242,0,0,0,0,2.327,12.09,21.971,251,317,0,1,0,0,1
140,R.LAR--AL230/BRASKE-AL230 01,242,21046,0,0,0,0,0.42,2.26,3.86,252,252,0,1,0,0,1
141,BONGI--PE230/GERDAU-PE230 01,243,21039,0,0,0,0,0.02,0.095,0.174,251,317,0,1,0,0,1
142,NATAL2-RN230/NATAL3-RN230 01,246,346,0,0,0,0,0.14,1,3.75,503,633,0,1,0,0,1
143,NATAL2-RN230/NATAL3-RN230 02,246,346,0,0,0,0,0.14,1,3.75,503,633,0,1,0,0,1
144,GOIANI-PE230/NORFIL-PB230 01,247,12249,0,0,0,0,0.88,4.67,8.596,200,325,0,1,0,0,1
145,GOIANI-PE230/JPSII--PB230 01,247,12999,0,0,0,0,0.8594,4.4331,8.0487,251,317,0,1,0,0,1
146,GOIANI-PE230/JPSII--PB230 02,247,12999,0,0,0,0,0.8594,4.4331,8.0487,251,317,0,1,0,0,1
147,PIRAPA-PE230/SUAPE2-PE230 01,249,353,0,0,0,0,0.19,1.37,5.08,540,645,0,1,0,0,1
148,PIRAPA-PE230/SUAPE2-PE230 02,249,353,0,0,0,0,0.19,1.37,5.08,540,645,0,1,0,0,1
149,PIRAPA-PE230/JABOAT-PE230 01,249,12202,0,0,0,0,0.64,3.25,6.06,360,360,0,1,0,0,1
150,PIRAPA-PE230/PETROF-PE230 01,249,21040,0,0,0,0,0.02,0.095,0.174,251,317,0,1,0,0,1
151,A?U2---RN230/JSPERE-RN230 01,251,333,0,0,0,0,0.299,2.015,7.391,502,634,0,1,0,0,1
152,A?U2---RN230/JSPERE-RN230 02,251,333,0,0,0,0,0.299,2.015,7.391,502,634,0,1,0,0,1
153,A?U2---RN230/A?U3---RN230 01,251,11265,0,0,0,0,0.247,1.265,2.207,300,300,0,1,0,0,1
154,A?U2---RN230/A?U3---RN230 02,251,11265,0,0,0,0,0.247,1.265,2.207,300,300,0,1,0,0,1
155,A?U2---RN230/A?U3---RN230 03,251,11265,0,0,0,0,0.247,1.265,2.207,300,300,0,1,0,0,1
156,A?U2---RN230/ALEGRI-RN230 01,251,80786,0,0,0,0,1.7766,8.6004,15.05,99999,99999,0,1,0,0,1
157,A?U2---RN230/MIASS3-RN230 02,251,80796,0,0,0,0,1.4876,7.1133,13.18,260,325,0,1,0,0,1
158,RIBEIR-PE230/RECIFE-PE230 01,252,241,0,0,0,0,1.04,5.68,9.36,174,247,0,1,0,0,1
159,RIBEIR-PE230/RECIFE-PE230 02,252,241,0,0,0,0,1.05,5.71,9.42,174,174,0,1,0,0,1
160,SUAPE3-PE230/SUAPE2-PE230 01,253,353,0,0,0,0,0.03,0.25,0.92,540,645,0,1,0,0,1
161,SUAPE3-PE230/SUAPE2-PE230 02,253,353,0,0,0,0,0.03,0.25,0.92,540,645,0,1,0,0,1
162,SUAPE3-PE230/PETROQ-PE230 01,253,21041,0,0,0,0,0.02,0.095,0.174,251,317,0,1,0,0,1
163,SUAPE3-PE230/PETROQ-PE230 02,253,21041,0,0,0,0,0.02,0.095,0.174,251,317,0,1,0,0,1
164,JOAIRA-PE230/BONGI--PE230 01,254,243,0,0,0,0,0.11,0.62,1.03,251,251,0,1,0,0,1
165,JOAIRA-PE230/BONGI--PE230 02,254,243,0,0,0,0,0.11,0.57,1.04,251,251,0,1,0,0,1
166,JOAIRA-PE230/BONGI--PE230 03,254,243,0,0,0,0,0.11,0.57,1.05,251,251,0,1,0,0,1
167,TACAIM-PE230/CGRD2--PB230 01,255,11244,0,0,0,0,2.26,11.85,21.3,251,261,0,1,0,0,1
168,TACAIM-PE230/CGRD2--PB230 02,255,11244,0,0,0,0,2.25,12.04,20.08,251,261,0,1,0,0,1
169,TACAIM-PE230/SAGRE--CE230 01,255,80379,0,0,0,0,0.0227,0.1287,0.216,200,200,0,1,0,0,1
170,LCARRO-PE230/COTEMI-PE230 01,256,11033,0,0,0,0,0.805,5.69,20.4,478,478,0,1,0,0,1
171,BNOME2-PE230/BOM-NO-PE230 01,257,220,0,0,0,0,0.0255,0.2874,1.16,717,976,0,1,0,0,1
172,BNOME2-PE230/BOM-NO-PE230 02,257,220,0,0,0,0,0.0255,0.2874,1.16,717,976,0,1,0,0,1
173,PENEDO-AL230/ARAPI3-AL230 01,258,11242,0,0,0,0,1.688,8.777,16.312,251,317,0,1,0,0,1
174,PAU-FE-PE230/SRITA2-PB230 01,260,245,0,0,0,0,0.821,6.044,21.642,503,633,0,1,0,0,1
175,PAU-FE-PE230/GOIANI-PE230 01,260,247,0,0,0,0,0.695,3.783,8.294,251,317,0,1,0,0,1
176,PAU-FE-PE230/MIRUEI-PE230 01,260,250,0,0,0,0,0.249,1.745,5.45,503,633,0,1,0,0,1
177,PAU-FE-PE230/LCARRO-PE230 01,260,256,0,0,0,0,0.385,2.72,9.75,469,469,0,1,0,0,1
178,PAU-FE-PE230/MIRUE2-PE230 01,260,261,0,0,0,0,0.21,1.51,5.6,465,465,0,1,0,0,1
179,PAU-FE-PE230/MTNORT-PE230 01,260,11229,0,0,0,0,0.5995,3.0428,5.6758,250,316,0,1,0,0,1
180,PAU-FE-PE230/MTNORT-PE230 02,260,11229,0,0,0,0,0.5995,3.0428,5.6758,250,316,0,1,0,0,1
181,PAU-FE-PE230/CGRD2--PB230 01,260,11244,0,0,0,0,1.15,8.39,31.28,503,633,0,1,0,0,1
182,ITAPEB-BA230/VERACE-BA230 01,263,267,0,0,0,0,0.11,0.61,7.36,180,180,0,1,0,0,1
183,ITAPEB-BA230/EUNAPO-BA230 01,263,269,0,0,0,0,0.87,4.42,8.28,251,317,0,1,0,0,1
184,ITAPEB-BA230/EUNAPO-BA230 02,263,269,0,0,0,0,0.87,4.41,8.28,251,317,0,1,0,0,1
185,S.A.JE-BA230/FUNIL--BA230 01,264,276,0,0,0,0,2.94,15.14,28.56,251,317,0,1,0,0,1
186,S.A.JE-BA230/FUNIL--BA230 02,264,276,0,0,0,0,2.89,14.72,29.16,235,235,0,1,0,0,1
187,S.A.JE-BA230/SAPEAC-BA230 01,264,289,0,0,0,0,0.45,2.41,4.14,251,317,0,1,0,0,1
188,S.A.JE-BA230/SAPEAC-BA230 02,264,289,0,0,0,0,0.45,2.24,4.44,351,351,0,1,0,0,1
189,S.A.JE-BA230/SAPEAC-BA230 03,264,289,0,0,0,0,0.45,2.24,4.44,351,351,0,1,0,0,1
190,ITBANI-SE230/CATU---BA230 01,265,272,0,0,0,0,2.62,14.32,23.86,174,247,0,1,0,0,1
191,TOMBA--BA230/EMBASA-BA230 01,266,214,0,0,0,0,0.56,2.74,5.06,250,315,0,1,0,0,1
192,VERACE-BA230/EKA----BA230 01,267,18604,0,0,0,0,0,0.01,0,99999,99999,0,1,0,0,1
193,EUNAPO-BA230/T.FREI-BA230 01,269,262,0,0,0,0,2.806,14.322,26.454,235,235,0,1,0,0,1
194,EUNAPO-BA230/T.FREI-BA230 02,269,262,0,0,0,0,2.81,14.32,26.454,235,235,0,1,0,0,1
195,ITABAI-SE230/JARDIM-SE230 01,271,273,0,0,0,0,0.81,4.14,7.74,251,317,0,1,0,0,1
196,ITABAI-SE230/JARDIM-SE230 02,271,273,0,0,0,0,0.81,4.14,7.74,251,317,0,1,0,0,1
197,ITABAI-SE230/NSGLO2-SE230 01,271,11250,0,0,0,0,1.0951,5.5979,10.52,251,317,0,1,0,0,1
198,CATU---BA230/CAMAC4-BA230 01,272,284,0,0,0,0,0.46,2.45,4.26,251,317,0,1,0,0,1
199,CATU---BA230/CAMAC4-BA230 02,272,284,0,0,0,0,0.46,2.5,4.14,251,317,0,1,0,0,1
200,CATU---BA230/SCHINC-BA230 01,272,372,0,0,0,0,0.5153,2.4633,4.516,174,247,0,1,0,0,1
201,CATU---BA230/FERBAS-BA230 01,272,21042,0,0,0,0,0.02,0.095,0.174,251,317,0,1,0,0,1
202,JARDIM-SE230/VALEFE-SE230 01,273,21047,0,0,0,0,0.02,0.095,0.174,251,317,0,1,0,0,1
203,CMACB1-BA230/G.MANG-BA230 01,274,275,0,0,0,0,1.54,7.84,14.7,251,317,0,1,0,0,1
204,CMACB1-BA230/MATATU-BA230 01,274,277,0,0,0,0,0.87,4.71,7.78,251,317,0,1,0,0,1
205,CMACB1-BA230/PITUAC-BA230 01,274,278,0,0,0,0,0.29,2.7,9.44,503,633,0,1,0,0,1
206,CMACB1-BA230/COTEGI-BA230 01,274,279,0,0,0,0,0.21,1.64,4.92,503,633,0,1,0,0,1
207,CMACB1-BA230/BKNUNB-BA230 01,274,21100,0,0,0,0,0.11,0.57,1.04,100,100,0,1,0,0,1
208,CMACB1-BA230/BKNUNB-BA230 02,274,21100,0,0,0,0,0.11,0.57,1.04,100,100,0,1,0,0,1
209,CMACB1-BA230/BKNUSC-BA230 01,274,21101,0,0,0,0,0.13,0.68,1.18,312,312,0,1,0,0,1
210,CMACB1-BA230/PARANA-BA230 01,274,21102,0,0,0,0,0.02,0.095,0.174,251,317,0,1,0,0,1
211,G.MANG-BA230/EMBASA-BA230 01,275,214,0,0,0,0,0.21,1.05,1.92,250,315,0,1,0,0,1
212,G.MANG-BA230/TOMBA--BA230 01,275,266,0,0,0,0,0.77,3.79,6.98,250,315,0,1,0,0,1
213,G.MANG-BA230/CATU---BA230 01,275,272,0,0,0,0,1.42,7.57,13.04,247,247,0,1,0,0,2
214,G.MANG-BA230/SAPEAC-BA230 01,275,289,0,0,0,0,0.45,2.41,4.14,251,317,0,1,0,0,1
215,G.MANG-BA230/SAPEAC-BA230 02,275,289,0,0,0,0,0.45,2.24,4.44,251,317,0,1,0,0,1
216,G.MANG-BA230/SAPEAC-BA230 03,275,289,0,0,0,0,0.45,2.24,4.44,251,317,0,1,0,0,1
217,FUNIL--BA230/POCOE2-BA230 01,276,209,0,0,0,0,2.217,10.97,20.681,250,250,0,1,0,0,1
218,FUNIL--BA230/ITAGIB-BA230 01,276,213,0,0,0,0,0.55,2.81,5.133,250,250,0,1,0,0,1
219,FUNIL--BA230/ITABUN-BA230 01,276,345,0,0,0,0,1.836,9.282,17.51,251,317,0,1,0,0,1
220,FUNIL--BA230/ITABUN-BA230 02,276,345,0,0,0,0,2.0381,9.7704,17.984,138,243,0,1,0,0,1
