$version=1
!Code,Name,BusFromCode,BusToCode,CircuitType,Length,Existing,Decommissioned,Resistance,Reactance,TotalSusceptance,Rating,EmergencyRating,OutageProbability,FlagMonitored,FlagContingency,FlagOutageSampling,MeteringEnd
221,PITUAC-BA230/NARAND-BA230 01,278,268,0,0,0,0,0.039,0.27,0.98,251,317,0,1,0,0,1
222,PITUAC-BA230/NARAND-BA230 02,278,268,0,0,0,0,0.039,0.27,0.98,251,317,0,1,0,0,1
223,COTEGI-BA230/JACARA-BA230 01,279,280,0,0,0,0,0.28,1.49,2.58,317,317,0,1,0,0,1
224,COTEGI-BA230/D.PITU-BA230 01,279,281,0,0,0,0,0.2,1.64,4.92,348,494,0,1,0,0,1
225,COTEGI-BA230/VALEMA-BA230 01,279,21025,0,0,0,0,0.02,0.095,0.174,251,317,0,1,0,0,1
226,COTEGI-BA230/GERDAU-BA230 01,279,21043,0,0,0,0,0.02,0.095,0.174,251,317,0,1,0,0,1
227,JACARA-BA230/AIRLIQ-BA230 01,280,21013,0,0,0,0,0,0.001,0,99999,99999,0,1,0,0,1
228,JACARA-BA230/DOWQUI-BA230 01,280,21044,0,0,0,0,0.1462,0.0776,1.34,312,390,0,1,0,0,1
229,JACARA-BA230/DOWQUI-BA230 02,280,21044,0,0,0,0,0.1462,0.0776,1.34,312,390,0,1,0,0,1
230,D.PITU-BA230/MATATU-BA230 01,281,277,0,0,0,0,0.07,0.6,1.79,348,494,0,1,0,0,1
231,D.PITU-BA230/PITUAC-BA230 01,281,278,0,0,0,0,0.01,0.04,0.07,478,478,0,1,0,0,1
232,IRECE--BA230/MCHAP2-BA230 01,283,355,0,0,0,0,1.25,6.33,11.7,251,317,0,1,0,0,1
233,IRECE--BA230/MCHAP2-BA230 02,283,355,0,0,0,0,0.438,4.116,17.14,625,781,0,1,0,0,1
234,IRECE--BA230/MCHAP2-BA230 03,283,355,0,0,0,0,0.438,4.116,17.14,625,781,0,1,0,0,1
235,IRECE--BA230/S.GABR-BA230 01,283,81639,0,0,0,0,0.337,2.2553,8.95,99999,99999,0,1,0,0,1
236,IRECE--BA230/G.OUR1-BA230 01,283,81644,0,0,0,0,1.087,7.587,27.46,408,605,0,1,0,0,1
237,CAMAC4-BA230/PITUAC-BA230 01,284,278,0,0,0,0,0.44,2.7,9.44,503,633,0,1,0,0,1
238,CAMAC4-BA230/COTEGI-BA230 01,284,279,0,0,0,0,0.42,2.25,3.88,334,334,0,1,0,0,1
239,CAMAC4-BA230/JACARA-BA230 01,284,280,0,0,0,0,0.35,1.81,3.38,350,357,0,1,0,0,1
240,CAMAC4-BA230/JACARA-BA230 02,284,280,0,0,0,0,0.35,1.81,3.38,350,357,0,1,0,0,1
241,CAMAC4-BA230/POLO---BA230 01,284,381,0,0,0,0,0.23,1.12,2.154,251,317,0,1,0,0,1
242,CAMAC4-BA230/POLO---BA230 02,284,381,0,0,0,0,0.23,1.12,2.154,251,317,0,1,0,0,1
243,CAMAC4-BA230/PIRAJA-BA230 01,284,388,0,0,0,0,0.29252,0.68083,0.978,427,513,0,1,0,0,1
244,BJLAPA-BA230/BROTAS-BA230 01,285,205,0,0,0,0,3.84,19.73,35.08,251,317,0,1,0,0,1
245,BJLAPA-BA230/BJLAP2-BA230 01,285,385,0,0,0,0,0.001,0.07,0.24,797,797,0,1,0,0,1
246,BJLAPA-BA230/BJLAP2-BA230 02,285,385,0,0,0,0,0.001,0.07,0.24,797,797,0,1,0,0,1
247,BJLAPA-BA230/LAPA23-BA230 01,285,81647,0,0,0,0,0,10.02,0,99999,99999,0,1,0,0,1
248,BARREI-BA230/BARRE2-BA230 01,286,11286,0,0,0,0,0.3912,1.9367,3.6598,251,317,0,1,0,0,1
249,BARREI-BA230/BARRE2-BA230 03,286,11286,0,0,0,0,0.1321,1.1179,4.25,573,796,0,1,0,0,1
250,BARREI-BA230/RGRAND-BA230 01,286,11287,0,0,0,0,2.1914,10.323,19.3,233,295,0,1,0,0,1
251,BARREI-BA230/RGRAND-BA230 02,286,11287,0,0,0,0,2.1914,10.323,19.3,233,295,0,1,0,0,1
252,BARREI-BA230/B2BFIC-BA230 02,286,11288,0,0,0,0,0.0816,0.6905,2.63,573,796,0,1,0,0,1
253,E.MART-PI230/B.JESU-PI230 01,287,11050,0,0,0,0,2.1757,13.216,25.31,279,349,0,1,0,0,1
254,E.MART-PI230/ELISO--PI230 01,287,80912,0,0,0,0,0,0.001,0,99999,99999,0,1,0,0,1
255,SAPEAC-BA230/FUNIL--BA230 01,289,276,0,0,0,0,3.5,18.84,32.76,251,317,0,1,0,0,1
256,PARAIS-RN230/NATAL2-RN230 01,290,246,0,0,0,0,1.861,9.11,17.11,251,317,0,1,0,0,1
257,PARAIS-RN230/NATAL2-RN230 02,290,246,0,0,0,0,1.75,9.03,17.2,251,317,0,1,0,0,1
258,PARAIS-RN230/A?U2---RN230 02,290,251,0,0,0,0,2.43,12.53,23.24,300,357,0,1,0,0,1
259,PARAIS-RN230/A?U2---RN230 03,290,251,0,0,0,0,2.43,12.53,23.24,299,356,0,1,0,0,1
260,UTINGA-PA230/CASTAN-PA230 01,291,235,0,0,0,0,1.12,6.28,10.82,233,294,0,1,0,0,1
261,UTINGA-PA230/MIRAMA-PA230 01,291,293,0,0,0,0,0.152,1.069,3.883,480,600,0,1,0,0,1
262,UTINGA-PA230/MIRAMA-PA230 02,291,293,0,0,0,0,0.152,1.069,3.883,480,600,0,1,0,0,1
263,PICOS--PI230/TAUA2--CE230 01,295,216,0,0,0,0,3.19,17.1,31.76,250,300,0,1,0,0,1
264,ZEBU3--AL230/ZEBUII-AL230 01,296,208,0,0,0,0,0.0507,0.4227,1.65,598,797,0,1,0,0,1
265,ZEBU3--AL230/ZEBUII-AL230 02,296,208,0,0,0,0,0.0507,0.4227,1.65,598,797,0,1,0,0,1
266,TUCURU-PA230/ALTAMI-PA230 01,297,362,0,0,0,0,2.38,18.08,94.67,532,670,0,1,0,0,1
267,TUCURU-PA230/REFRON-PA230 01,297,13040,0,0,0,0,3.686,21.92,42.579,284,355,0,1,0,0,1
268,TUCURU-PA230/GLOBE--PA230 01,297,21009,0,0,0,0,0,0.1,0,99999,99999,0,1,0,0,1
269,V.COND-PA230/CASTANCAP230 01,298,498,0,0,0,0,0.997,7.904,34.66,558,686,0,1,0,0,1
270,V.COND-PA230/TOMEAC-PA230 01,298,13023,0,0,0,0,1.9091,11.293,21.201,279,349,0,1,0,0,2
271,V.COND-PA230/TOMEAC-PA230 02,298,13023,0,0,0,0,1.9091,11.293,21.201,279,349,0,1,0,0,2
272,V.COND-PA230/ALBRAS-PA230 01,298,21001,0,0,0,0,0,0.1,0,99999,99999,0,1,0,0,1
273,V.COND-PA230/ALUNOR-PA230 01,298,21005,0,0,0,0,0,0.1,0,99999,99999,0,1,0,0,1
274,V.COND-PA230/CAP----PA230 01,298,21026,0,0,0,0,0.048,0.2806,0.5325,284,355,0,1,0,0,1
275,MARABA-PA230/CARAJA-PA230 01,299,916,0,0,0,0,2.8814,13.857,25.618,166,209,0,1,0,0,1
276,MARABA-PA230/MABFC1-PA230 01,299,19509,0,0,0,0,0.192,0.932,1.767,211,211,0,1,0,0,1
277,PAF3-B-BA230/ZEBUII-AL230 01,300,208,0,0,0,0,0.1,0.52,0.98,251,317,0,1,0,0,1
278,PAF3-B-BA230/C.DANT-BA230 01,300,270,0,0,0,0,2.46,13.15,22.74,173,247,0,1,0,0,1
279,PAF3-B-BA230/ITABAI-SE230 01,300,271,0,0,0,0,2.96,15.23,28.9,251,317,0,1,0,0,1
280,PAF3-B-BA230/GARANH-PE230 01,300,349,0,0,0,0,3.681,20.066,34.322,174,247,0,1,0,0,1
281,PAF3-B-BA230/GARANH-PE230 02,300,349,0,0,0,0,1.82,15.632,46.384,348,494,0,1,0,0,1
282,ASALEA-AL230/PAF3-A-BA230 01,301,200,0,0,0,0,0.11,0.58,1.011,314,314,0,1,0,0,1
283,ASALEB-AL230/PAF3-B-BA230 01,302,300,0,0,0,0,0.11,0.58,1.011,314,314,0,1,0,0,1
284,ARACA--CE069/RUSSAS-CE069 01,312,623,0,0,0,0,0.05,0.05,0,99999,99999,0,0,0,0,1
285,IGUA-A-CE069/FORTAL-CE069 01,313,625,0,0,0,0,0.05,0.05,0,99999,99999,0,0,0,0,1
286,CAUCA--CE069/CAUIPE-CE069 01,314,618,0,0,0,0,0.05,0.05,0,99999,99999,0,0,0,0,1
287,CSP----CE230/PECEM2-CE230 01,316,11225,0,0,0,0,0.02,0.0951,0.1743,308,308,0,1,0,0,1
288,CSP----CE230/PECEM2-CE230 02,316,11225,0,0,0,0,0.02,0.0951,0.1743,308,308,0,1,0,0,1
289,CRATO--CE069/MILAGR-CE069 01,317,621,0,0,0,0,0.05,0.05,0,99999,99999,0,0,0,0,1
290,JUAZE--CE069/MILAGR-CE069 01,318,621,0,0,0,0,0.05,0.05,0,99999,99999,0,0,0,0,1
291,IGUA-B-CE069/ICO----CE069 01,319,617,0,0,0,0,0.05,0.05,0,99999,99999,0,0,0,0,1
292,FORTA2-CE230/CAUIPE-CE230 01,325,218,0,0,0,0,0.53,3.72,14.68,476,600,0,1,0,0,1
293,FORTA2-CE230/CAUIPE-CE230 03,325,218,0,0,0,0,1.08,5.73,9.98,238,300,0,1,0,0,1
294,FORTA2-CE230/D.GOUV-CE230 01,325,219,0,0,0,0,0.06,0.49,1.74,596,751,0,1,0,0,1
295,FORTA2-CE230/D.GOUV-CE230 02,325,219,0,0,0,0,0.06,0.49,1.74,596,751,0,1,0,0,1
296,FORTA2-CE230/FORTAL-CE230 01,325,225,0,0,0,0,0.01,0.02,0.06,478,478,0,1,0,0,2
297,FORTA2-CE230/FORTAL-CE230 02,325,225,0,0,0,0,0.01,0.02,0.06,478,478,0,1,0,0,1
298,FORTA2-CE230/FORTAL-CE230 03,325,225,0,0,0,0,0.01,0.03,0.06,478,478,0,1,0,0,1
299,FORTA2-CE230/PICI2--CE230 01,325,234,0,0,0,0,0.4,1.93,6.42,363,457,0,1,0,0,1
300,FORTA2-CE230/PICI2--CE230 02,325,234,0,0,0,0,0.4,1.93,6.42,363,457,0,1,0,0,1
301,FORTA2-CE230/D.MAC2-CE230 01,325,826,0,0,0,0,0.021,0.315,28.1,315,630,0,1,0,0,1
302,FORTA2-CE230/D.MAC2-CE230 02,325,826,0,0,0,0,0.021,0.315,28.1,315,630,0,1,0,0,1
303,FORTA2-CE230/MARACN-CE230 01,325,11218,0,0,0,0,0.24,1.727,6.399,476,600,0,1,0,0,1
304,SOBRA3-CE230/ICARAI-CE230 04,326,80829,0,0,0,0,2.1169,9.8735,18.07,99999,99999,0,1,0,0,1
305,SOBRA3-CE230/MASSAP-CE230 01,326,80834,0,0,0,0,0.205,1.056,1.913,304,304,0,1,0,0,1
306,TERES2-PI230/TERES3-PI230 01,328,11100,0,0,0,0,0.2919,1.4389,5.5921,420,530,0,1,0,0,1
307,TERES2-PI230/TERES3-PI230 02,328,11100,0,0,0,0,0.2919,1.4389,5.5921,420,530,0,1,0,0,1
308,BESPER-MA230/CASTEL-PI230 01,329,211,0,0,0,0,1.867,9.63,16.83,273,273,0,1,0,0,1
309,BESPER-MA230/TERES--PI230 01,329,228,0,0,0,0,3.59,19.24,33.76,199,217,0,1,0,0,1
310,BESPER-MA230/TERES--PI230 02,329,228,0,0,0,0,3.61,19.2,34.12,199,251,0,1,0,0,1
311,BESPER-MA230/B.ESPE-PI230 01,329,229,0,0,0,0,0.05,0.28,0.46,239,239,0,1,0,0,2
312,SLUIS2-MA230/MIRAND-MA230 01,332,231,0,0,0,0,2.08,9.96,18.33,233,294,0,1,0,0,1
313,SLUIS2-MA230/SLUIS1-MA230 01,332,232,0,0,0,0,0.1992,1.1988,4.9588,520,649,0,1,0,0,1
314,SLUIS2-MA230/SLUIS1-MA230 02,332,232,0,0,0,0,0.1992,1.1988,4.9588,520,649,0,1,0,0,1
315,SLUIS2-MA230/SLUIS3-MA230 01,332,914,0,0,0,0,0.29,2.06,10.3,557,697,0,1,0,0,2
316,SLUIS2-MA230/SLUIS3-MA230 02,332,914,0,0,0,0,0.29,2.06,10.3,557,697,0,1,0,0,2
317,SLUIS2-MA230/SLUIS4-MA230 01,332,13101,0,0,0,0,0.0388,0.2922,1.2632,558,697,0,1,0,0,1
318,SLUIS2-MA230/VALEPE-MA230 01,332,21007,0,0,0,0,0,0.001,0,99999,99999,0,1,0,0,1
319,SLUIS2-MA230/VALEPO-MA230 01,332,21019,0,0,0,0,0,0.1,0,99999,99999,0,1,0,0,1
320,UTEFOR-CE230/CAUIPE-CE230 01,334,218,0,0,0,0,0.014,0.157,0.342,438,438,0,1,0,0,1
321,UTEFOR-CE230/CAUIPE-CE230 02,334,218,0,0,0,0,0.014,0.157,0.342,438,438,0,1,0,0,1
322,CFURTA-BA230/JACARA-BA230 01,335,280,0,0,0,0,0.01,0.833,3.126,735,735,0,1,0,0,1
323,CFURTA-BA230/JACARA-BA230 02,335,280,0,0,0,0,0.01,0.833,3.126,735,735,0,1,0,0,1
324,TERPER-PE230/SUAPE3-PE230 01,336,253,0,0,0,0,0.05,0.37,1.38,535,673,0,1,0,0,1
325,TERPER-PE230/SUAPE3-PE230 02,336,253,0,0,0,0,0.05,0.37,1.38,535,673,0,1,0,0,1
326,UTECEA-CE230/CAUIPE-CE230 01,338,218,0,0,0,0,0,0.01,0,99999,99999,0,1,0,0,1
327,UTECEA-CE230/CAUIPE-CE230 02,338,218,0,0,0,0,0,0.01,0,99999,99999,0,1,0,0,1
328,MESSIA-AL230/R.LAR--AL230 01,342,242,0,0,0,0,0.21,1.12,1.94,251,317,0,1,0,0,1
329,MESSIA-AL230/R.LAR--AL230 02,342,242,0,0,0,0,0.21,1.08,2.02,174,247,0,1,0,0,1
330,MESSIA-AL230/R.LAR--AL230 03,342,242,0,0,0,0,0.21,1.08,2.02,174,247,0,1,0,0,1
331,MESSIA-AL230/R.LAR--AL230 04,342,242,0,0,0,0,0.0971,0.8497,4.3453,399,520,0,1,0,0,1
332,MESSIA-AL230/MACEIO-AL230 01,342,259,0,0,0,0,0.231,1.63,5.85,425,536,0,1,0,0,1
333,MESSIA-AL230/MACEIO-AL230 02,342,259,0,0,0,0,0.231,1.63,5.85,425,536,0,1,0,0,1
334,MESSIA-AL230/MACEII-AL230 01,342,12259,0,0,0,0,0.2199,1.4164,5.6865,494,617,0,1,0,0,2
335,MESSIA-AL230/MACEII-AL230 02,342,12259,0,0,0,0,0.2199,1.4164,5.6865,494,617,0,1,0,0,2
336,ITABUN-BA230/ITAPEB-BA230 01,345,263,0,0,0,0,2.728,13.88,26.27,251,317,0,1,0,0,1
337,ITABUN-BA230/ITAPEB-BA230 02,345,263,0,0,0,0,3.006,14.464,26.761,251,317,0,1,0,0,1
338,GARANH-PE230/ANGELI-PE230 01,349,240,0,0,0,0,0.1177,0.8216,2.96,498,633,0,1,0,0,1
339,GARANH-PE230/ANGELI-PE230 02,349,240,0,0,0,0,0.107,0.582,3.98,347,494,0,1,0,0,1
340,GARANH-PE230/ANGELI-PE230 03,349,240,0,0,0,0,0.105,0.905,2.69,347,494,0,1,0,0,1
341,GARANH-PE230/ANGELI-PE230 04,349,240,0,0,0,0,0.1263,0.731,3.6044,494,617,0,1,0,0,1
342,GARANH-PE230/ARCVER-PE230 01,349,12203,0,0,0,0,1.423,8.323,15.797,398,458,0,1,0,0,1
343,GARANH-PE230/PARANA-PE230 01,349,80363,0,0,0,0,0.883,4.5528,8.224,239,239,0,1,0,0,1
344,GARANH-PE230/CLEMNT-PE230 03,349,80369,0,0,0,0,0.8897,4.2513,7.444,99999,99999,0,1,0,0,1
345,SUAPE2-PE230/RNEST--PE230 01,353,21051,0,0,0,0,0.0675,0.294,0.5528,240,278,0,1,0,0,1
346,SUAPE2-PE230/RNEST--PE230 02,353,21051,0,0,0,0,0.0675,0.294,0.5528,240,278,0,1,0,0,1
347,MCHAP2-BA230/BABILO-BA230 05,355,81542,0,0,0,0,1.4241,8.6607,16.98,140,199,0,1,0,0,1
348,MCHAP2-BA230/MCHSUL-BA230 02,355,81555,0,0,0,0,0.29,2.053,3.51,250,315,0,1,0,0,1
349,MCHAP2-BA230/SAZUL--BA230 01,355,81562,0,0,0,0,0.3675,1.728,3.262,150,210,0,1,0,0,1
350,MCHAP2-BA230/VBAHI2-BA230 03,355,81565,0,0,0,0,0.3343,2.2452,7.831,500,500,0,1,0,0,1
351,JCMR2--RN230/CMRIM2-RN230 01,360,11246,0,0,0,0,0.486,4.797,18.934,550,693,0,1,0,0,1
352,JCMR2--RN230/CMRIM2-RN230 02,360,11246,0,0,0,0,0.423,4.291,16.252,550,693,0,1,0,0,1
353,JCMR2--RN230/P.AMOL-RN230 01,360,55050,0,0,0,0,0.144,0.8737,1.645,225,225,0,1,0,0,1
354,JCMR2--RN230/U.VENT-RN230 01,360,81392,0,0,0,0,0.4901,2.4435,4.54,289,338,0,1,0,0,1
355,JCMR2--RN230/AVENT2-RN230 01,360,81397,0,0,0,0,0.2028,1.1219,2.129,149,200,0,1,0,0,1
356,JCMR2--RN230/SMGOST-RN230 02,360,81399,0,0,0,0,0.233,1.164,2.16,303,303,0,1,0,0,1
357,TRANSA-PA230/RUROPO-PA230 01,361,363,0,0,0,0,1.113,8.254,41.48,532,670,0,1,0,0,1
358,TRANSA-PA230/TAPAJ2-PA230 01,361,13014,0,0,0,0,2.2147,17.766,35.521,338,422,0,1,0,0,1
359,ALTAMI-PA230/PIMENT-PA230 01,362,190,0,0,0,0,0.679,5.758,10.8,279,349,0,1,0,0,1
360,ALTAMI-PA230/TRANSA-PA230 01,362,361,0,0,0,0,1.41,10.49,53.36,532,670,0,1,0,0,1
361,ALTAMI-PA230/TRANSA-PA230 02,362,361,0,0,0,0,1.41,10.49,53.36,532,670,0,1,0,0,1
362,LNOVA2-RN230/PARAIS-RN230 01,364,290,0,0,0,0,0.48,3.55,23.4,554,697,0,1,0,0,1
363,LNOVA2-RN230/PARAIS-RN230 02,364,290,0,0,0,0,1.23,6.52,12.04,299,299,0,1,0,0,1
364,LNOVA2-RN230/SIMPLC-RN230 01,364,56861,0,0,0,0,0.9278,4.9973,9.186,299,299,0,1,0,0,1
365,LNOVA2-RN230/ACAUA--RN230 06,364,80335,0,0,0,0,0.33,1.67,3.107,250,292,0,1,0,0,1
366,IBIAP2-CE230/SOBRAL-CE230 01,365,226,0,0,0,0,1.88,9.71,16.702,200,238,0,1,0,0,1
367,IBIAP2-CE230/PIRIPI-PI230 01,365,227,0,0,0,0,0.519,4.378,22.5,625,781,0,1,0,0,1
368,IBIAP2-CE230/TIANG2-CE230 01,365,12912,0,0,0,0,0.1691,1.585,6.5887,625,781,0,1,0,0,1
369,IBIAP2-CE230/TIANG2-CE230 02,365,12912,0,0,0,0,0.1691,1.585,6.5887,625,781,0,1,0,0,1
370,IBIAP2-CE230/TIANG3-CE230 01,365,81010,0,0,0,0,0.186,0.954,1.004,400,400,0,1,0,0,1
371,IBIAP2-CE230/CACIMB-CE230 01,365,81012,0,0,0,0,0.1369,1.1357,3.997,274,328,0,1,0,0,1
372,IBIAP2-CE230/IBIAPA-CE230 01,365,81016,0,0,0,0,0.4255,2.2099,9.508,426,426,0,1,0,0,1
373,CACHIM-PA230/NOVPRO-PA230 01,366,367,0,0,0,0,3.4168,20.553,41.204,291,392,0,1,0,0,1
374,NOVPRO-PA138/CASTSO-PA138 01,370,19588,0,0,0,0,14.7,36.36,8.86,126,126,0,0,0,0,1
375,NOVPRO-PA138/NOVPR1-PA138 01,370,19589,0,0,0,0,1.01,2.51,0.61,126,126,0,0,0,0,1
376,PCAVAL-BA230/G.MANG-BA230 01,375,275,0,0,0,0,0.07,0.39,0.676,99999,99999,0,1,0,0,1
377,PCAVAL-BA230/EMBAAB-BA230 01,375,374,0,0,0,0,0,0.001,0,99999,99999,0,1,0,0,1
378,BRUMA2-BA230/IBICOA-BA230 01,376,288,0,0,0,0,1.4,9.19,16.34,300,300,0,1,0,0,1
379,BRUMA2-BA230/CRLAND-BA230 01,376,81007,0,0,0,0,0.5,2.42,4.4,99999,99999,0,1,0,0,1
380,POLO---BA230/FORD---BA230 01,381,21049,0,0,0,0,0.019,0.092,0.173,250,315,0,1,0,0,1
381,POLO---BA230/FORD---BA230 02,381,21049,0,0,0,0,0.019,0.092,0.173,250,315,0,1,0,0,1
382,BJLAP2-BA230/LUZEI--BA230 01,385,81664,0,0,0,0,0.1538,0.7609,1.394,245,307,0,1,0,0,1
383,REGUA--BA230/RGRAND-BA230 01,387,11287,0,0,0,0,2.1441,12.881,25.12,287,398,0,1,0,0,1
384,REGUA--BA230/RFORM2-BA230 01,387,11388,0,0,0,0,0.8416,6.7068,27.41,558,697,0,1,0,0,1
385,REGUA--BA230/RFORM2-BA230 02,387,11388,0,0,0,0,0.8416,6.7068,27.41,558,697,0,1,0,0,1
386,REGUA--BA230/IACIAR-GO230 01,387,38879,0,0,0,0,1.12,6.6,12.351,279,349,0,1,0,0,1
387,REGUA--BA230/IACIAR-GO230 02,387,38879,0,0,0,0,1.12,6.6,12.351,279,349,0,1,0,0,1
388,PIRAJA-BA230/CAMAC4-BA230 02,388,284,0,0,0,0,0.29252,0.68083,0.978,427,513,0,1,0,0,1
389,GUAMA--PA230/V.COND-PA230 01,390,298,0,0,0,0,0.475,3.33,12.12,610,702,0,1,0,0,1
390,GUAMA--PA230/V.COND-PA230 02,390,298,0,0,0,0,0.475,3.33,12.12,610,702,0,1,0,0,1
391,GUAMA--PA230/MARITU-PA230 01,390,14302,0,0,0,0,0.1349,0.9455,3.4524,467,588,0,1,0,0,1
392,GUAMA--PA230/MARITU-PA230 02,390,14302,0,0,0,0,0.1349,0.9455,3.4524,467,588,0,1,0,0,1
393,LAJEAD-TO230/PALMAS-TO230 01,393,13500,0,0,0,0,0.805,5.5846,10.742,312,390,0,1,0,0,1
394,LAJEAD-TO230/PALMAS-TO230 02,393,13500,0,0,0,0,0.805,5.5846,10.742,312,390,0,1,0,0,1
395,IGAPO2-BA230/BJLAP2-BA230 01,394,385,0,0,0,0,0.776,7.613,28.859,645,753,0,1,0,0,1
396,IGAPO2-BA230/CAEABC-BA230 04,394,81424,0,0,0,0,0.4231,2.1811,3.949,223,281,0,1,0,0,1
397,IGAPO2-BA230/ARACAS-BA230 03,394,81425,0,0,0,0,0.1841,0.9796,1.54,99999,99999,0,1,0,0,1
398,IGAPO2-BA230/MORRAO-BA230 02,394,81429,0,0,0,0,0.3068,1.466,2.566,99999,99999,0,1,0,0,1
399,M.G.--CAP500/GUMIR1CAP500 01,402,5003,0,0,0,0,0.1674,2.666,391.43,2473,2598,0,1,0,0,2
400,RG-CO1CAP500/RGONCA-PI500 01,407,536,0,0,0,0,0,-1.88,0,1559,1992,0,1,0,0,1
401,RG-CO1CAP500/COLIN2-TO500 01,407,594,0,0,0,0,0.277,3.938,567.49,1992,1992,0,1,0,0,1
402,ALDEIA-PE230/PAU-FE-PE230 01,422,260,0,0,0,0,0.006,0.043,0.082,312,390,0,1,0,0,1
403,PETROL-PE069/JUAZE2-BA069 01,424,602,0,0,0,0,0.149,0.916,0.018,94,117,0,0,0,0,1
404,PDUT-1CAP500/P.DUTR-MA500 01,438,538,0,0,0,0,0,-1.368,0,1992,1992,0,1,0,0,1
405,IMP-P1CAP500/PDUT-1CAP500 01,439,438,0,0,0,0,0.366,4.777,510.29,2030,2557,0,1,0,0,1
406,PARAIS-RN138/S.CRUZ-RN138 01,445,145,0,0,0,0,0.315,1.565,0.382,151,151,0,0,0,0,2
407,PARAIS-RN138/S.CRUZ-RN138 02,445,145,0,0,0,0,0.315,1.565,0.382,151,151,0,0,0,0,1
408,PARAIS-RN138/SAROSA-RN138 01,445,80413,0,0,0,0,0,0.001,0,99999,99999,0,0,0,0,1
409,RG-CO2CAP500/RGONCA-PI500 01,453,536,0,0,0,0,0,-1.92,0,1559,2104,0,1,0,0,1
410,RG-CO2CAP500/COLIN2-TO500 01,453,594,0,0,0,0,0.277,3.938,567.49,1992,2511,0,1,0,0,1
411,ACAPD1CAP500/PDACA1CAP500 01,459,838,0,0,0,0,0.252,4.074,619.4,2600,2600,0,1,0,0,1
412,OLINDI-BA230/ITBANI-SE230 01,472,265,0,0,0,0,0.5669,5.0185,17.58,583,810,0,1,0,0,1
413,OLINDI-BA230/ALAGO2-BA230 01,472,11760,0,0,0,0,1.6949,8.1175,14.922,174,247,0,1,0,0,1
414,OLINDI-BA230/ALAGO2-BA230 02,472,11760,0,0,0,0,1.6949,8.1175,14.922,174,247,0,1,0,0,1
415,CASTANCAP230/CASTAN-PA230 01,498,235,0,0,0,0,0,-5.53,0,558,686,0,1,0,0,1
416,PAF4---BA500/XINGO--SE500 01,500,504,0,0,0,0,0.05,0.68,67.4,2165,2165,0,1,0,0,1
417,PAF4---BA500/L.GONZ-PE500 01,500,505,0,0,0,0,0.04,0.47,46.42,2165,2165,0,1,0,0,1
418,PAF4---BA500/L.GONZ-PE500 02,500,505,0,0,0,0,0.04,0.47,46.42,2165,2165,0,1,0,0,1
419,PAF4---BA500/ANGEL2-PE500 01,500,540,0,0,0,0,0.22,2.79,284.68,2165,2165,0,1,0,0,1
420,SE-MAR-PA500/ITACAI-PA500 01,503,912,0,0,0,0,0.02,0.36,57.4,2799,3499,0,1,0,0,1
421,SE-MAR-PA500/ITACAI-PA500 02,503,912,0,0,0,0,0.02,0.36,57.4,2799,3499,0,1,0,0,1
422,XINGO--SE500/ANGEL2-PE500 01,504,540,0,0,0,0,0.202,2.524,261.96,1000,1500,0,1,0,0,1
423,XINGO--SE500/MESSIA-AL500 01,504,542,0,0,0,0,0.21,2.78,279.86,2186,2754,0,1,0,0,1
424,XINGO--SE500/JARDIM-SE500 01,504,573,0,0,0,0,0.15,1.97,211.68,2186,2754,0,1,0,0,1
425,XINGO--SE500/JARDIM-SE500 02,504,573,0,0,0,0,0.15,1.97,213.18,2186,2754,0,1,0,0,1
426,XINGO--SE500/CAMAC2-BA500 01,504,574,0,0,0,0,0.2253,3.935,493.19,2492,3464,0,1,0,0,1
427,XINGO--SE500/CAMAC2-BA500 02,504,574,0,0,0,0,0.2253,3.935,493.19,2492,3464,0,1,0,0,1
428,L.GONZ-PE500/GARANH-PE500 01,505,549,0,0,0,0,0.28,2.787,291.87,1306,1854,0,1,0,0,1
429,L.GONZ-PE500/GARANH-PE500 02,505,549,0,0,0,0,0.1483,2.353,335.55,2678,3373,0,1,0,0,1
430,L.GONZ-PE500/OLINDI-BA500 01,505,582,0,0,0,0,0.31,3.1,318.94,1306,1854,0,1,0,0,1
431,L.GONZ-PE500/SURUBM-PE500 01,505,58139,0,0,0,0,0.0469,0.4867,64.6,2186,2754,0,1,0,0,1
432,SOBRAD-BA500/JUAZE3-BA500 02,506,11582,0,0,0,0,0.04,0.55,55.4,2186,2754,0,1,0,0,1
433,SOBRAD-BA500/FUTURA-BA500 01,506,58691,0,0,0,0,0.03269,0.439,43.356,2165,2165,0,1,0,0,1
434,SOBRAD-BA500/ARIZON-BA500 01,506,81578,0,0,0,0,0.0408,0.5291,52.6,2185,2185,0,1,0,0,1
435,ENPECE-CE230/PECEM2-CE230 01,511,11225,0,0,0,0,0.002,0.6697,0.91,690,690,0,1,0,0,1
436,ENPECE-CE230/PECEM2-CE230 02,511,11225,0,0,0,0,0.002,0.6697,0.91,690,690,0,1,0,0,1
437,ENPECE-CE230/PECEM2-CE230 03,511,11225,0,0,0,0,0.002,0.6697,0.91,690,690,0,1,0,0,1
438,QUIXAD-CE500/PACATB-CE500 01,516,822,0,0,0,0,0.1353,1.4979,196.06,2070,2608,0,1,0,0,1
