$version=1
!code,Date,block,Volt
50351,1900/01/01,1,1.001
50351,1900/01/01,2,1.001
50351,1900/01/01,3,1.001
50351,1900/01/01,4,1.001
50352,1900/01/01,1,1.004
50352,1900/01/01,2,1.004
50352,1900/01/01,3,1.004
50352,1900/01/01,4,1.004
50353,1900/01/01,1,1
50353,1900/01/01,2,1
50353,1900/01/01,3,1
50353,1900/01/01,4,1
50354,1900/01/01,1,1.006
50354,1900/01/01,2,1.006
50354,1900/01/01,3,1.006
50354,1900/01/01,4,1.006
50355,1900/01/01,1,1.012
50355,1900/01/01,2,1.012
50355,1900/01/01,3,1.012
50355,1900/01/01,4,1.012
50356,1900/01/01,1,1.003
50356,1900/01/01,2,1.003
50356,1900/01/01,3,1.003
50356,1900/01/01,4,1.003
50357,1900/01/01,1,1.027
50357,1900/01/01,2,1.027
50357,1900/01/01,3,1.027
50357,1900/01/01,4,1.027
50358,1900/01/01,1,0.942
50358,1900/01/01,2,0.942
50358,1900/01/01,3,0.942
50358,1900/01/01,4,0.942
50359,1900/01/01,1,1.019
50359,1900/01/01,2,1.019
50359,1900/01/01,3,1.019
50359,1900/01/01,4,1.019
50360,1900/01/01,1,1.034
50360,1900/01/01,2,1.034
50360,1900/01/01,3,1.034
50360,1900/01/01,4,1.034
50361,1900/01/01,1,1.027
50361,1900/01/01,2,1.027
50361,1900/01/01,3,1.027
50361,1900/01/01,4,1.027
50362,1900/01/01,1,1.024
50362,1900/01/01,2,1.024
50362,1900/01/01,3,1.024
50362,1900/01/01,4,1.024
50363,1900/01/01,1,1.013
50363,1900/01/01,2,1.013
50363,1900/01/01,3,1.013
50363,1900/01/01,4,1.013
50364,1900/01/01,1,1.003
50364,1900/01/01,2,1.003
50364,1900/01/01,3,1.003
50364,1900/01/01,4,1.003
50365,1900/01/01,1,1.018
50365,1900/01/01,2,1.018
50365,1900/01/01,3,1.018
50365,1900/01/01,4,1.018
50366,1900/01/01,1,0.977
50366,1900/01/01,2,0.977
50366,1900/01/01,3,0.977
50366,1900/01/01,4,0.977
50440,1900/01/01,1,1.008
50440,1900/01/01,2,1.008
50440,1900/01/01,3,1.008
50440,1900/01/01,4,1.008
50450,1900/01/01,1,1.005
50450,1900/01/01,2,1.005
50450,1900/01/01,3,1.005
50450,1900/01/01,4,1.005
50451,1900/01/01,1,1.003
50451,1900/01/01,2,1.003
50451,1900/01/01,3,1.003
50451,1900/01/01,4,1.003
50452,1900/01/01,1,1.001
50452,1900/01/01,2,1.001
50452,1900/01/01,3,1.001
50452,1900/01/01,4,1.001
50453,1900/01/01,1,1.008
50453,1900/01/01,2,1.008
50453,1900/01/01,3,1.008
50453,1900/01/01,4,1.008
50460,1900/01/01,1,1.005
50460,1900/01/01,2,1.005
50460,1900/01/01,3,1.005
50460,1900/01/01,4,1.005
50500,1900/01/01,1,1.002
50500,1900/01/01,2,1.002
50500,1900/01/01,3,1.002
50500,1900/01/01,4,1.002
50501,1900/01/01,1,0.994
50501,1900/01/01,2,0.994
50501,1900/01/01,3,0.994
50501,1900/01/01,4,0.994
50502,1900/01/01,1,0.996
50502,1900/01/01,2,0.996
50502,1900/01/01,3,0.996
50502,1900/01/01,4,0.996
50503,1900/01/01,1,0.997
50503,1900/01/01,2,0.997
50503,1900/01/01,3,0.997
50503,1900/01/01,4,0.997
50504,1900/01/01,1,0.999
50504,1900/01/01,2,0.999
50504,1900/01/01,3,0.999
50504,1900/01/01,4,0.999
50505,1900/01/01,1,1
50505,1900/01/01,2,1
50505,1900/01/01,3,1
50505,1900/01/01,4,1
50506,1900/01/01,1,1.011
50506,1900/01/01,2,1.011
50506,1900/01/01,3,1.011
50506,1900/01/01,4,1.011
50507,1900/01/01,1,1.009
50507,1900/01/01,2,1.009
50507,1900/01/01,3,1.009
50507,1900/01/01,4,1.009
50508,1900/01/01,1,1.006
50508,1900/01/01,2,1.006
50508,1900/01/01,3,1.006
50508,1900/01/01,4,1.006
50509,1900/01/01,1,1.001
50509,1900/01/01,2,1.001
50509,1900/01/01,3,1.001
50509,1900/01/01,4,1.001
50510,1900/01/01,1,1.015
50510,1900/01/01,2,1.015
50510,1900/01/01,3,1.015
50510,1900/01/01,4,1.015
50511,1900/01/01,1,1.012
50511,1900/01/01,2,1.012
50511,1900/01/01,3,1.012
50511,1900/01/01,4,1.012
50512,1900/01/01,1,1.009
50512,1900/01/01,2,1.009
50512,1900/01/01,3,1.009
50512,1900/01/01,4,1.009
50513,1900/01/01,1,1.002
50513,1900/01/01,2,1.002
50513,1900/01/01,3,1.002
50513,1900/01/01,4,1.002
50637,1900/01/01,1,0.995
50637,1900/01/01,2,0.995
50637,1900/01/01,3,0.995
50637,1900/01/01,4,0.995
50638,1900/01/01,1,1.006
50638,1900/01/01,2,1.006
50638,1900/01/01,3,1.006
50638,1900/01/01,4,1.006
50639,1900/01/01,1,1.004
50639,1900/01/01,2,1.004
50639,1900/01/01,3,1.004
50639,1900/01/01,4,1.004
50640,1900/01/01,1,1.002
50640,1900/01/01,2,1.002
50640,1900/01/01,3,1.002
50640,1900/01/01,4,1.002
50641,1900/01/01,1,1.002
50641,1900/01/01,2,1.002
50641,1900/01/01,3,1.002
50641,1900/01/01,4,1.002
50642,1900/01/01,1,1.001
50642,1900/01/01,2,1.001
50642,1900/01/01,3,1.001
50642,1900/01/01,4,1.001
50643,1900/01/01,1,1.001
50643,1900/01/01,2,1.001
50643,1900/01/01,3,1.001
50643,1900/01/01,4,1.001
50644,1900/01/01,1,0.999
50644,1900/01/01,2,0.999
50644,1900/01/01,3,0.999
50644,1900/01/01,4,0.999
50645,1900/01/01,1,0.999
50645,1900/01/01,2,0.999
50645,1900/01/01,3,0.999
50645,1900/01/01,4,0.999
50646,1900/01/01,1,0.999
50646,1900/01/01,2,0.999
50646,1900/01/01,3,0.999
50646,1900/01/01,4,0.999
50647,1900/01/01,1,1
50647,1900/01/01,2,1
50647,1900/01/01,3,1
50647,1900/01/01,4,1
50648,1900/01/01,1,1.003
50648,1900/01/01,2,1.003
50648,1900/01/01,3,1.003
50648,1900/01/01,4,1.003
50649,1900/01/01,1,0.996
50649,1900/01/01,2,0.996
50649,1900/01/01,3,0.996
50649,1900/01/01,4,0.996
50650,1900/01/01,1,1
50650,1900/01/01,2,1
50650,1900/01/01,3,1
50650,1900/01/01,4,1
50651,1900/01/01,1,0.999
50651,1900/01/01,2,0.999
50651,1900/01/01,3,0.999
50651,1900/01/01,4,0.999
50652,1900/01/01,1,0.999
50652,1900/01/01,2,0.999
50652,1900/01/01,3,0.999
50652,1900/01/01,4,0.999
50653,1900/01/01,1,1
50653,1900/01/01,2,1
50653,1900/01/01,3,1
50653,1900/01/01,4,1
50654,1900/01/01,1,0.998
50654,1900/01/01,2,0.998
50654,1900/01/01,3,0.998
50654,1900/01/01,4,0.998
50655,1900/01/01,1,0.994
50655,1900/01/01,2,0.994
50655,1900/01/01,3,0.994
50655,1900/01/01,4,0.994
50656,1900/01/01,1,0.995
50656,1900/01/01,2,0.995
50656,1900/01/01,3,0.995
50656,1900/01/01,4,0.995
50657,1900/01/01,1,0.996
50657,1900/01/01,2,0.996
50657,1900/01/01,3,0.996
50657,1900/01/01,4,0.996
50658,1900/01/01,1,0.994
50658,1900/01/01,2,0.994
50658,1900/01/01,3,0.994
50658,1900/01/01,4,0.994
50659,1900/01/01,1,1.017
50659,1900/01/01,2,1.017
50659,1900/01/01,3,1.017
50659,1900/01/01,4,1.017
50660,1900/01/01,1,1.017
50660,1900/01/01,2,1.017
50660,1900/01/01,3,1.017
50660,1900/01/01,4,1.017
50661,1900/01/01,1,1.019
50661,1900/01/01,2,1.019
50661,1900/01/01,3,1.019
50661,1900/01/01,4,1.019
50662,1900/01/01,1,1.042
50662,1900/01/01,2,1.042
50662,1900/01/01,3,1.042
50662,1900/01/01,4,1.042
50663,1900/01/01,1,0.995
50663,1900/01/01,2,0.995
50663,1900/01/01,3,0.995
50663,1900/01/01,4,0.995
50664,1900/01/01,1,0.996
50664,1900/01/01,2,0.996
50664,1900/01/01,3,0.996
50664,1900/01/01,4,0.996
50665,1900/01/01,1,0.996
50665,1900/01/01,2,0.996
50665,1900/01/01,3,0.996
50665,1900/01/01,4,0.996
50666,1900/01/01,1,1.036
50666,1900/01/01,2,1.036
50666,1900/01/01,3,1.036
50666,1900/01/01,4,1.036
50667,1900/01/01,1,0.996
50667,1900/01/01,2,0.996
50667,1900/01/01,3,0.996
50667,1900/01/01,4,0.996
50668,1900/01/01,1,0.996
50668,1900/01/01,2,0.996
50668,1900/01/01,3,0.996
50668,1900/01/01,4,0.996
50669,1900/01/01,1,0.995
50669,1900/01/01,2,0.995
50669,1900/01/01,3,0.995
50669,1900/01/01,4,0.995
50805,1900/01/01,1,1.001
50805,1900/01/01,2,1.001
50805,1900/01/01,3,1.001
50805,1900/01/01,4,1.001
50806,1900/01/01,1,1.001
50806,1900/01/01,2,1.001
50806,1900/01/01,3,1.001
50806,1900/01/01,4,1.001
50807,1900/01/01,1,1.002
50807,1900/01/01,2,1.002
50807,1900/01/01,3,1.002
50807,1900/01/01,4,1.002
50808,1900/01/01,1,0.999
50808,1900/01/01,2,0.999
50808,1900/01/01,3,0.999
50808,1900/01/01,4,0.999
50809,1900/01/01,1,1.002
50809,1900/01/01,2,1.002
50809,1900/01/01,3,1.002
50809,1900/01/01,4,1.002
50810,1900/01/01,1,0.999
50810,1900/01/01,2,0.999
50810,1900/01/01,3,0.999
50810,1900/01/01,4,0.999
50811,1900/01/01,1,1
50811,1900/01/01,2,1
50811,1900/01/01,3,1
50811,1900/01/01,4,1
50812,1900/01/01,1,0.999
50812,1900/01/01,2,0.999
50812,1900/01/01,3,0.999
50812,1900/01/01,4,0.999
50813,1900/01/01,1,0.996
50813,1900/01/01,2,0.996
50813,1900/01/01,3,0.996
50813,1900/01/01,4,0.996
50814,1900/01/01,1,0.998
50814,1900/01/01,2,0.998
50814,1900/01/01,3,0.998
50814,1900/01/01,4,0.998
50815,1900/01/01,1,0.994
50815,1900/01/01,2,0.994
50815,1900/01/01,3,0.994
50815,1900/01/01,4,0.994
51001,1900/01/01,1,0.989
51001,1900/01/01,2,0.989
51001,1900/01/01,3,0.989
51001,1900/01/01,4,0.989
51002,1900/01/01,1,0.999
51002,1900/01/01,2,0.999
51002,1900/01/01,3,0.999
51002,1900/01/01,4,0.999
51003,1900/01/01,1,0.999
51003,1900/01/01,2,0.999
51003,1900/01/01,3,0.999
51003,1900/01/01,4,0.999
51004,1900/01/01,1,0.999
51004,1900/01/01,2,0.999
51004,1900/01/01,3,0.999
51004,1900/01/01,4,0.999
51005,1900/01/01,1,1
51005,1900/01/01,2,1
51005,1900/01/01,3,1
51005,1900/01/01,4,1
51006,1900/01/01,1,1.009
51006,1900/01/01,2,1.009
51006,1900/01/01,3,1.009
51006,1900/01/01,4,1.009
51007,1900/01/01,1,1.001
51007,1900/01/01,2,1.001
51007,1900/01/01,3,1.001
51007,1900/01/01,4,1.001
51008,1900/01/01,1,1.001
51008,1900/01/01,2,1.001
51008,1900/01/01,3,1.001
51008,1900/01/01,4,1.001
51016,1900/01/01,1,1.007
51016,1900/01/01,2,1.007
51016,1900/01/01,3,1.007
51016,1900/01/01,4,1.007
51020,1900/01/01,1,0.98
51020,1900/01/01,2,0.98
51020,1900/01/01,3,0.98
51020,1900/01/01,4,0.98
