$version=1
!code,Date,block,Volt
51535,1900/01/01,4,0.994
51536,1900/01/01,1,0.992
51536,1900/01/01,2,0.992
51536,1900/01/01,3,0.992
51536,1900/01/01,4,0.992
51538,1900/01/01,1,1.006
51538,1900/01/01,2,1.006
51538,1900/01/01,3,1.006
51538,1900/01/01,4,1.006
51539,1900/01/01,1,1.013
51539,1900/01/01,2,1.013
51539,1900/01/01,3,1.013
51539,1900/01/01,4,1.013
51540,1900/01/01,1,0.98
51540,1900/01/01,2,0.98
51540,1900/01/01,3,0.98
51540,1900/01/01,4,0.98
51542,1900/01/01,1,0.994
51542,1900/01/01,2,0.994
51542,1900/01/01,3,0.994
51542,1900/01/01,4,0.994
51543,1900/01/01,1,1.004
51543,1900/01/01,2,1.004
51543,1900/01/01,3,1.004
51543,1900/01/01,4,1.004
51544,1900/01/01,1,1.005
