$version=1
!code,Date,block,Volt
2315,1900/01/01,4,0.987
2316,1900/01/01,1,0.999
2316,1900/01/01,2,0.999
2316,1900/01/01,3,0.999
2316,1900/01/01,4,0.999
2317,1900/01/01,1,1.004
2317,1900/01/01,2,1.004
2317,1900/01/01,3,1.004
2317,1900/01/01,4,1.004
2318,1900/01/01,1,1.004
2318,1900/01/01,2,1.004
2318,1900/01/01,3,1.004
2318,1900/01/01,4,1.004
2319,1900/01/01,1,1.009
2319,1900/01/01,2,1.009
2319,1900/01/01,3,1.009
2319,1900/01/01,4,1.009
2320,1900/01/01,1,1.008
2320,1900/01/01,2,1.008
2320,1900/01/01,3,1.008
2320,1900/01/01,4,1.008
2321,1900/01/01,1,1.002
2321,1900/01/01,2,1.002
2321,1900/01/01,3,1.002
2321,1900/01/01,4,1.002
2322,1900/01/01,1,1.005
2322,1900/01/01,2,1.005
2322,1900/01/01,3,1.005
2322,1900/01/01,4,1.005
2323,1900/01/01,1,0.99
2323,1900/01/01,2,0.99
2323,1900/01/01,3,0.99
2323,1900/01/01,4,0.99
2324,1900/01/01,1,0.989
2324,1900/01/01,2,0.989
2324,1900/01/01,3,0.989
2324,1900/01/01,4,0.989
2325,1900/01/01,1,0.99
2325,1900/01/01,2,0.99
2325,1900/01/01,3,0.99
2325,1900/01/01,4,0.99
2326,1900/01/01,1,0.996
2326,1900/01/01,2,0.996
2326,1900/01/01,3,0.996
2326,1900/01/01,4,0.996
2327,1900/01/01,1,1.003
2327,1900/01/01,2,1.003
2327,1900/01/01,3,1.003
2327,1900/01/01,4,1.003
2328,1900/01/01,1,1.008
2328,1900/01/01,2,1.008
2328,1900/01/01,3,1.008
2328,1900/01/01,4,1.008
2329,1900/01/01,1,0.998
2329,1900/01/01,2,0.998
2329,1900/01/01,3,0.998
2329,1900/01/01,4,0.998
2330,1900/01/01,1,1.005
2330,1900/01/01,2,1.005
2330,1900/01/01,3,1.005
2330,1900/01/01,4,1.005
2331,1900/01/01,1,1.019
2331,1900/01/01,2,1.019
2331,1900/01/01,3,1.019
2331,1900/01/01,4,1.019
2332,1900/01/01,1,0.965
2332,1900/01/01,2,0.965
2332,1900/01/01,3,0.965
2332,1900/01/01,4,0.965
2333,1900/01/01,1,0.969
2333,1900/01/01,2,0.969
2333,1900/01/01,3,0.969
2333,1900/01/01,4,0.969
2334,1900/01/01,1,0.984
2334,1900/01/01,2,0.984
2334,1900/01/01,3,0.984
2334,1900/01/01,4,0.984
2335,1900/01/01,1,1.005
2335,1900/01/01,2,1.005
2335,1900/01/01,3,1.005
2335,1900/01/01,4,1.005
2336,1900/01/01,1,1.018
2336,1900/01/01,2,1.018
2336,1900/01/01,3,1.018
2336,1900/01/01,4,1.018
2337,1900/01/01,1,0.998
2337,1900/01/01,2,0.998
2337,1900/01/01,3,0.998
2337,1900/01/01,4,0.998
2338,1900/01/01,1,1
2338,1900/01/01,2,1
2338,1900/01/01,3,1
2338,1900/01/01,4,1
2339,1900/01/01,1,1.01
2339,1900/01/01,2,1.01
2339,1900/01/01,3,1.01
2339,1900/01/01,4,1.01
2340,1900/01/01,1,1.002
2340,1900/01/01,2,1.002
2340,1900/01/01,3,1.002
2340,1900/01/01,4,1.002
2341,1900/01/01,1,0.997
2341,1900/01/01,2,0.997
2341,1900/01/01,3,0.997
2341,1900/01/01,4,0.997
2342,1900/01/01,1,1.006
2342,1900/01/01,2,1.006
2342,1900/01/01,3,1.006
2342,1900/01/01,4,1.006
2343,1900/01/01,1,0.996
2343,1900/01/01,2,0.996
2343,1900/01/01,3,0.996
2343,1900/01/01,4,0.996
2344,1900/01/01,1,0.999
2344,1900/01/01,2,0.999
2344,1900/01/01,3,0.999
2344,1900/01/01,4,0.999
2345,1900/01/01,1,0.998
2345,1900/01/01,2,0.998
2345,1900/01/01,3,0.998
2345,1900/01/01,4,0.998
2346,1900/01/01,1,1.005
2346,1900/01/01,2,1.005
2346,1900/01/01,3,1.005
2346,1900/01/01,4,1.005
2347,1900/01/01,1,0.963
2347,1900/01/01,2,0.963
2347,1900/01/01,3,0.963
2347,1900/01/01,4,0.963
2348,1900/01/01,1,1
2348,1900/01/01,2,1
2348,1900/01/01,3,1
2348,1900/01/01,4,1
2349,1900/01/01,1,1.001
2349,1900/01/01,2,1.001
2349,1900/01/01,3,1.001
2349,1900/01/01,4,1.001
2350,1900/01/01,1,1.001
2350,1900/01/01,2,1.001
2350,1900/01/01,3,1.001
2350,1900/01/01,4,1.001
2351,1900/01/01,1,0.998
2351,1900/01/01,2,0.998
2351,1900/01/01,3,0.998
2351,1900/01/01,4,0.998
2352,1900/01/01,1,0.997
2352,1900/01/01,2,0.997
2352,1900/01/01,3,0.997
2352,1900/01/01,4,0.997
2354,1900/01/01,1,0.999
2354,1900/01/01,2,0.999
2354,1900/01/01,3,0.999
2354,1900/01/01,4,0.999
2355,1900/01/01,1,1.004
2355,1900/01/01,2,1.004
2355,1900/01/01,3,1.004
2355,1900/01/01,4,1.004
2356,1900/01/01,1,0.969
2356,1900/01/01,2,0.969
2356,1900/01/01,3,0.969
2356,1900/01/01,4,0.969
2357,1900/01/01,1,1.002
2357,1900/01/01,2,1.002
2357,1900/01/01,3,1.002
2357,1900/01/01,4,1.002
2358,1900/01/01,1,1
2358,1900/01/01,2,1
2358,1900/01/01,3,1
2358,1900/01/01,4,1
2359,1900/01/01,1,1.02
2359,1900/01/01,2,1.02
2359,1900/01/01,3,1.02
2359,1900/01/01,4,1.02
2360,1900/01/01,1,1.007
2360,1900/01/01,2,1.007
2360,1900/01/01,3,1.007
2360,1900/01/01,4,1.007
2361,1900/01/01,1,0.999
2361,1900/01/01,2,0.999
2361,1900/01/01,3,0.999
2361,1900/01/01,4,0.999
2362,1900/01/01,1,0.999
2362,1900/01/01,2,0.999
2362,1900/01/01,3,0.999
2362,1900/01/01,4,0.999
2363,1900/01/01,1,0.999
2363,1900/01/01,2,0.999
2363,1900/01/01,3,0.999
2363,1900/01/01,4,0.999
2364,1900/01/01,1,1.002
2364,1900/01/01,2,1.002
2364,1900/01/01,3,1.002
2364,1900/01/01,4,1.002
2365,1900/01/01,1,0.986
2365,1900/01/01,2,0.986
2365,1900/01/01,3,0.986
2365,1900/01/01,4,0.986
2366,1900/01/01,1,1.006
2366,1900/01/01,2,1.006
2366,1900/01/01,3,1.006
2366,1900/01/01,4,1.006
2367,1900/01/01,1,1.01
2367,1900/01/01,2,1.01
2367,1900/01/01,3,1.01
2367,1900/01/01,4,1.01
2368,1900/01/01,1,0.989
2368,1900/01/01,2,0.989
2368,1900/01/01,3,0.989
2368,1900/01/01,4,0.989
2369,1900/01/01,1,0.982
2369,1900/01/01,2,0.982
2369,1900/01/01,3,0.982
2369,1900/01/01,4,0.982
2370,1900/01/01,1,1.004
2370,1900/01/01,2,1.004
2370,1900/01/01,3,1.004
2370,1900/01/01,4,1.004
2371,1900/01/01,1,1.008
2371,1900/01/01,2,1.008
2371,1900/01/01,3,1.008
2371,1900/01/01,4,1.008
2372,1900/01/01,1,0.988
2372,1900/01/01,2,0.988
2372,1900/01/01,3,0.988
2372,1900/01/01,4,0.988
2373,1900/01/01,1,1.007
2373,1900/01/01,2,1.007
2373,1900/01/01,3,1.007
2373,1900/01/01,4,1.007
2374,1900/01/01,1,1.002
2374,1900/01/01,2,1.002
2374,1900/01/01,3,1.002
2374,1900/01/01,4,1.002
2375,1900/01/01,1,0.993
2375,1900/01/01,2,0.993
2375,1900/01/01,3,0.993
2375,1900/01/01,4,0.993
2376,1900/01/01,1,1.012
2376,1900/01/01,2,1.012
2376,1900/01/01,3,1.012
2376,1900/01/01,4,1.012
2377,1900/01/01,1,0.991
2377,1900/01/01,2,0.991
2377,1900/01/01,3,0.991
2377,1900/01/01,4,0.991
2378,1900/01/01,1,0.998
2378,1900/01/01,2,0.998
2378,1900/01/01,3,0.998
2378,1900/01/01,4,0.998
2379,1900/01/01,1,1.005
2379,1900/01/01,2,1.005
2379,1900/01/01,3,1.005
2379,1900/01/01,4,1.005
2380,1900/01/01,1,0.999
2380,1900/01/01,2,0.999
2380,1900/01/01,3,0.999
2380,1900/01/01,4,0.999
2381,1900/01/01,1,0.998
2381,1900/01/01,2,0.998
2381,1900/01/01,3,0.998
2381,1900/01/01,4,0.998
2382,1900/01/01,1,0.998
2382,1900/01/01,2,0.998
2382,1900/01/01,3,0.998
2382,1900/01/01,4,0.998
2383,1900/01/01,1,1.004
2383,1900/01/01,2,1.004
2383,1900/01/01,3,1.004
2383,1900/01/01,4,1.004
2384,1900/01/01,1,0.989
2384,1900/01/01,2,0.989
2384,1900/01/01,3,0.989
2384,1900/01/01,4,0.989
2385,1900/01/01,1,0.998
2385,1900/01/01,2,0.998
2385,1900/01/01,3,0.998
2385,1900/01/01,4,0.998
2386,1900/01/01,1,1.025
2386,1900/01/01,2,1.025
2386,1900/01/01,3,1.025
2386,1900/01/01,4,1.025
2387,1900/01/01,1,0.991
2387,1900/01/01,2,0.991
2387,1900/01/01,3,0.991
2387,1900/01/01,4,0.991
2388,1900/01/01,1,0.999
2388,1900/01/01,2,0.999
2388,1900/01/01,3,0.999
2388,1900/01/01,4,0.999
2389,1900/01/01,1,0.993
2389,1900/01/01,2,0.993
2389,1900/01/01,3,0.993
2389,1900/01/01,4,0.993
2390,1900/01/01,1,0.996
2390,1900/01/01,2,0.996
2390,1900/01/01,3,0.996
2390,1900/01/01,4,0.996
2391,1900/01/01,1,0.995
2391,1900/01/01,2,0.995
2391,1900/01/01,3,0.995
2391,1900/01/01,4,0.995
2392,1900/01/01,1,1.018
2392,1900/01/01,2,1.018
2392,1900/01/01,3,1.018
2392,1900/01/01,4,1.018
2393,1900/01/01,1,1.002
2393,1900/01/01,2,1.002
2393,1900/01/01,3,1.002
2393,1900/01/01,4,1.002
2394,1900/01/01,1,0.997
2394,1900/01/01,2,0.997
2394,1900/01/01,3,0.997
2394,1900/01/01,4,0.997
2395,1900/01/01,1,1.021
2395,1900/01/01,2,1.021
2395,1900/01/01,3,1.021
2395,1900/01/01,4,1.021
2396,1900/01/01,1,0.991
2396,1900/01/01,2,0.991
2396,1900/01/01,3,0.991
2396,1900/01/01,4,0.991
2397,1900/01/01,1,0.996
2397,1900/01/01,2,0.996
2397,1900/01/01,3,0.996
2397,1900/01/01,4,0.996
2398,1900/01/01,1,0.999
2398,1900/01/01,2,0.999
2398,1900/01/01,3,0.999
2398,1900/01/01,4,0.999
2399,1900/01/01,1,0.991
2399,1900/01/01,2,0.991
2399,1900/01/01,3,0.991
2399,1900/01/01,4,0.991
2400,1900/01/01,1,1.004
2400,1900/01/01,2,1.004
2400,1900/01/01,3,1.004
2400,1900/01/01,4,1.004
2401,1900/01/01,1,1.025
2401,1900/01/01,2,1.025
2401,1900/01/01,3,1.025
2401,1900/01/01,4,1.025
2402,1900/01/01,1,0.991
2402,1900/01/01,2,0.991
2402,1900/01/01,3,0.991
2402,1900/01/01,4,0.991
2403,1900/01/01,1,1.011
2403,1900/01/01,2,1.011
2403,1900/01/01,3,1.011
2403,1900/01/01,4,1.011
2404,1900/01/01,1,1.011
2404,1900/01/01,2,1.011
2404,1900/01/01,3,1.011
2404,1900/01/01,4,1.011
2405,1900/01/01,1,0.994
2405,1900/01/01,2,0.994
2405,1900/01/01,3,0.994
2405,1900/01/01,4,0.994
2406,1900/01/01,1,0.986
2406,1900/01/01,2,0.986
2406,1900/01/01,3,0.986
2406,1900/01/01,4,0.986
2407,1900/01/01,1,1.005
2407,1900/01/01,2,1.005
2407,1900/01/01,3,1.005
2407,1900/01/01,4,1.005
2408,1900/01/01,1,1.007
2408,1900/01/01,2,1.007
2408,1900/01/01,3,1.007
2408,1900/01/01,4,1.007
2409,1900/01/01,1,1.006
2409,1900/01/01,2,1.006
2409,1900/01/01,3,1.006
2409,1900/01/01,4,1.006
2410,1900/01/01,1,0.994
2410,1900/01/01,2,0.994
2410,1900/01/01,3,0.994
2410,1900/01/01,4,0.994
2411,1900/01/01,1,0.987
2411,1900/01/01,2,0.987
2411,1900/01/01,3,0.987
2411,1900/01/01,4,0.987
2412,1900/01/01,1,0.995
2412,1900/01/01,2,0.995
2412,1900/01/01,3,0.995
2412,1900/01/01,4,0.995
2413,1900/01/01,1,1.026
2413,1900/01/01,2,1.026
2413,1900/01/01,3,1.026
2413,1900/01/01,4,1.026
2414,1900/01/01,1,1.013
2414,1900/01/01,2,1.013
2414,1900/01/01,3,1.013
2414,1900/01/01,4,1.013
2415,1900/01/01,1,0.99
2415,1900/01/01,2,0.99
2415,1900/01/01,3,0.99
2415,1900/01/01,4,0.99
2416,1900/01/01,1,0.999
2416,1900/01/01,2,0.999
2416,1900/01/01,3,0.999
2416,1900/01/01,4,0.999
2417,1900/01/01,1,0.996
2417,1900/01/01,2,0.996
2417,1900/01/01,3,0.996
2417,1900/01/01,4,0.996
2418,1900/01/01,1,0.992
2418,1900/01/01,2,0.992
2418,1900/01/01,3,0.992
2418,1900/01/01,4,0.992
2419,1900/01/01,1,0.995
2419,1900/01/01,2,0.995
2419,1900/01/01,3,0.995
2419,1900/01/01,4,0.995
2420,1900/01/01,1,1.008
2420,1900/01/01,2,1.008
2420,1900/01/01,3,1.008
2420,1900/01/01,4,1.008
2421,1900/01/01,1,0.997
2421,1900/01/01,2,0.997
2421,1900/01/01,3,0.997
2421,1900/01/01,4,0.997
2422,1900/01/01,1,1.008
2422,1900/01/01,2,1.008
2422,1900/01/01,3,1.008
2422,1900/01/01,4,1.008
2423,1900/01/01,1,1.014
2423,1900/01/01,2,1.014
2423,1900/01/01,3,1.014
2423,1900/01/01,4,1.014
2424,1900/01/01,1,0.996
2424,1900/01/01,2,0.996
2424,1900/01/01,3,0.996
2424,1900/01/01,4,0.996
2425,1900/01/01,1,1.01
2425,1900/01/01,2,1.01
2425,1900/01/01,3,1.01
2425,1900/01/01,4,1.01
2426,1900/01/01,1,1.007
2426,1900/01/01,2,1.007
2426,1900/01/01,3,1.007
2426,1900/01/01,4,1.007
2427,1900/01/01,1,1.009
2427,1900/01/01,2,1.009
2427,1900/01/01,3,1.009
2427,1900/01/01,4,1.009
2428,1900/01/01,1,0.994
2428,1900/01/01,2,0.994
2428,1900/01/01,3,0.994
2428,1900/01/01,4,0.994
2429,1900/01/01,1,0.994
2429,1900/01/01,2,0.994
2429,1900/01/01,3,0.994
2429,1900/01/01,4,0.994
2430,1900/01/01,1,0.995
2430,1900/01/01,2,0.995
2430,1900/01/01,3,0.995
2430,1900/01/01,4,0.995
2431,1900/01/01,1,0.995
2431,1900/01/01,2,0.995
2431,1900/01/01,3,0.995
2431,1900/01/01,4,0.995
2432,1900/01/01,1,1.001
2432,1900/01/01,2,1.001
2432,1900/01/01,3,1.001
2432,1900/01/01,4,1.001
2433,1900/01/01,1,1.005
2433,1900/01/01,2,1.005
2433,1900/01/01,3,1.005
2433,1900/01/01,4,1.005
2434,1900/01/01,1,1.006
2434,1900/01/01,2,1.006
2434,1900/01/01,3,1.006
2434,1900/01/01,4,1.006
2435,1900/01/01,1,1.008
2435,1900/01/01,2,1.008
2435,1900/01/01,3,1.008
2435,1900/01/01,4,1.008
2436,1900/01/01,1,0.992
2436,1900/01/01,2,0.992
2436,1900/01/01,3,0.992
2436,1900/01/01,4,0.992
2437,1900/01/01,1,0.998
2437,1900/01/01,2,0.998
2437,1900/01/01,3,0.998
2437,1900/01/01,4,0.998
2438,1900/01/01,1,1.002
2438,1900/01/01,2,1.002
2438,1900/01/01,3,1.002
2438,1900/01/01,4,1.002
2439,1900/01/01,1,0.994
2439,1900/01/01,2,0.994
2439,1900/01/01,3,0.994
2439,1900/01/01,4,0.994
2440,1900/01/01,1,0.986
2440,1900/01/01,2,0.986
2440,1900/01/01,3,0.986
2440,1900/01/01,4,0.986
2441,1900/01/01,1,0.991
2441,1900/01/01,2,0.991
2441,1900/01/01,3,0.991
2441,1900/01/01,4,0.991
2442,1900/01/01,1,1.016
2442,1900/01/01,2,1.016
2442,1900/01/01,3,1.016
2442,1900/01/01,4,1.016
2443,1900/01/01,1,0.996
2443,1900/01/01,2,0.996
2443,1900/01/01,3,0.996
2443,1900/01/01,4,0.996
2444,1900/01/01,1,1.003
2444,1900/01/01,2,1.003
2444,1900/01/01,3,1.003
2444,1900/01/01,4,1.003
2445,1900/01/01,1,1.001
2445,1900/01/01,2,1.001
2445,1900/01/01,3,1.001
2445,1900/01/01,4,1.001
2446,1900/01/01,1,0.999
2446,1900/01/01,2,0.999
2446,1900/01/01,3,0.999
2446,1900/01/01,4,0.999
2447,1900/01/01,1,0.999
2447,1900/01/01,2,0.999
2447,1900/01/01,3,0.999
2447,1900/01/01,4,0.999
2448,1900/01/01,1,1.004
2448,1900/01/01,2,1.004
2448,1900/01/01,3,1.004
2448,1900/01/01,4,1.004
2449,1900/01/01,1,1.009
2449,1900/01/01,2,1.009
2449,1900/01/01,3,1.009
2449,1900/01/01,4,1.009
2450,1900/01/01,1,0.959
2450,1900/01/01,2,0.959
2450,1900/01/01,3,0.959
2450,1900/01/01,4,0.959
2451,1900/01/01,1,1.013
2451,1900/01/01,2,1.013
2451,1900/01/01,3,1.013
2451,1900/01/01,4,1.013
2452,1900/01/01,1,1.016
2452,1900/01/01,2,1.016
2452,1900/01/01,3,1.016
2452,1900/01/01,4,1.016
2453,1900/01/01,1,0.998
2453,1900/01/01,2,0.998
2453,1900/01/01,3,0.998
2453,1900/01/01,4,0.998
2454,1900/01/01,1,1.014
2454,1900/01/01,2,1.014
2454,1900/01/01,3,1.014
2454,1900/01/01,4,1.014
2455,1900/01/01,1,0.993
2455,1900/01/01,2,0.993
2455,1900/01/01,3,0.993
2455,1900/01/01,4,0.993
2456,1900/01/01,1,0.999
2456,1900/01/01,2,0.999
2456,1900/01/01,3,0.999
2456,1900/01/01,4,0.999
2457,1900/01/01,1,1.011
2457,1900/01/01,2,1.011
2457,1900/01/01,3,1.011
2457,1900/01/01,4,1.011
2458,1900/01/01,1,0.991
2458,1900/01/01,2,0.991
2458,1900/01/01,3,0.991
2458,1900/01/01,4,0.991
2459,1900/01/01,1,1.005
2459,1900/01/01,2,1.005
2459,1900/01/01,3,1.005
2459,1900/01/01,4,1.005
2460,1900/01/01,1,1.011
2460,1900/01/01,2,1.011
2460,1900/01/01,3,1.011
2460,1900/01/01,4,1.011
2461,1900/01/01,1,0.981
2461,1900/01/01,2,0.981
2461,1900/01/01,3,0.981
2461,1900/01/01,4,0.981
2462,1900/01/01,1,1.009
2462,1900/01/01,2,1.009
2462,1900/01/01,3,1.009
2462,1900/01/01,4,1.009
2463,1900/01/01,1,1.001
2463,1900/01/01,2,1.001
2463,1900/01/01,3,1.001
2463,1900/01/01,4,1.001
2464,1900/01/01,1,1.005
2464,1900/01/01,2,1.005
2464,1900/01/01,3,1.005
2464,1900/01/01,4,1.005
2465,1900/01/01,1,1.025
2465,1900/01/01,2,1.025
2465,1900/01/01,3,1.025
2465,1900/01/01,4,1.025
2466,1900/01/01,1,1.007
2466,1900/01/01,2,1.007
2466,1900/01/01,3,1.007
2466,1900/01/01,4,1.007
2467,1900/01/01,1,1.015
2467,1900/01/01,2,1.015
2467,1900/01/01,3,1.015
2467,1900/01/01,4,1.015
2468,1900/01/01,1,0.988
2468,1900/01/01,2,0.988
2468,1900/01/01,3,0.988
2468,1900/01/01,4,0.988
2469,1900/01/01,1,0.999
2469,1900/01/01,2,0.999
2469,1900/01/01,3,0.999
2469,1900/01/01,4,0.999
2470,1900/01/01,1,1.02
2470,1900/01/01,2,1.02
2470,1900/01/01,3,1.02
2470,1900/01/01,4,1.02
2471,1900/01/01,1,1.002
2471,1900/01/01,2,1.002
2471,1900/01/01,3,1.002
2471,1900/01/01,4,1.002
2472,1900/01/01,1,0.998
2472,1900/01/01,2,0.998
2472,1900/01/01,3,0.998
2472,1900/01/01,4,0.998
2473,1900/01/01,1,0.991
2473,1900/01/01,2,0.991
2473,1900/01/01,3,0.991
2473,1900/01/01,4,0.991
2474,1900/01/01,1,0.989
2474,1900/01/01,2,0.989
2474,1900/01/01,3,0.989
2474,1900/01/01,4,0.989
2475,1900/01/01,1,0.989
2475,1900/01/01,2,0.989
2475,1900/01/01,3,0.989
2475,1900/01/01,4,0.989
2476,1900/01/01,1,1.02
2476,1900/01/01,2,1.02
2476,1900/01/01,3,1.02
2476,1900/01/01,4,1.02
2477,1900/01/01,1,0.991
2477,1900/01/01,2,0.991
2477,1900/01/01,3,0.991
2477,1900/01/01,4,0.991
2478,1900/01/01,1,0.989
2478,1900/01/01,2,0.989
2478,1900/01/01,3,0.989
2478,1900/01/01,4,0.989
2479,1900/01/01,1,1.006
2479,1900/01/01,2,1.006
2479,1900/01/01,3,1.006
2479,1900/01/01,4,1.006
2480,1900/01/01,1,1
2480,1900/01/01,2,1
2480,1900/01/01,3,1
2480,1900/01/01,4,1
2481,1900/01/01,1,1.006
2481,1900/01/01,2,1.006
2481,1900/01/01,3,1.006
2481,1900/01/01,4,1.006
2482,1900/01/01,1,0.975
2482,1900/01/01,2,0.975
2482,1900/01/01,3,0.975
2482,1900/01/01,4,0.975
2483,1900/01/01,1,1.005
2483,1900/01/01,2,1.005
2483,1900/01/01,3,1.005
2483,1900/01/01,4,1.005
2484,1900/01/01,1,0.997
2484,1900/01/01,2,0.997
2484,1900/01/01,3,0.997
2484,1900/01/01,4,0.997
2485,1900/01/01,1,0.977
2485,1900/01/01,2,0.977
2485,1900/01/01,3,0.977
2485,1900/01/01,4,0.977
2486,1900/01/01,1,0.999
2486,1900/01/01,2,0.999
2486,1900/01/01,3,0.999
2486,1900/01/01,4,0.999
2487,1900/01/01,1,0.986
2487,1900/01/01,2,0.986
2487,1900/01/01,3,0.986
2487,1900/01/01,4,0.986
2488,1900/01/01,1,0.978
2488,1900/01/01,2,0.978
2488,1900/01/01,3,0.978
2488,1900/01/01,4,0.978
2489,1900/01/01,1,0.98
2489,1900/01/01,2,0.98
2489,1900/01/01,3,0.98
2489,1900/01/01,4,0.98
2490,1900/01/01,1,1.012
2490,1900/01/01,2,1.012
2490,1900/01/01,3,1.012
2490,1900/01/01,4,1.012
2491,1900/01/01,1,1.015
2491,1900/01/01,2,1.015
2491,1900/01/01,3,1.015
2491,1900/01/01,4,1.015
2492,1900/01/01,1,1
2492,1900/01/01,2,1
2492,1900/01/01,3,1
2492,1900/01/01,4,1
2493,1900/01/01,1,0.996
2493,1900/01/01,2,0.996
2493,1900/01/01,3,0.996
2493,1900/01/01,4,0.996
2494,1900/01/01,1,0.995
2494,1900/01/01,2,0.995
2494,1900/01/01,3,0.995
2494,1900/01/01,4,0.995
2495,1900/01/01,1,0.974
2495,1900/01/01,2,0.974
2495,1900/01/01,3,0.974
2495,1900/01/01,4,0.974
2496,1900/01/01,1,0.972
2496,1900/01/01,2,0.972
2496,1900/01/01,3,0.972
2496,1900/01/01,4,0.972
2497,1900/01/01,1,0.965
2497,1900/01/01,2,0.965
2497,1900/01/01,3,0.965
2497,1900/01/01,4,0.965
2498,1900/01/01,1,0.998
2498,1900/01/01,2,0.998
2498,1900/01/01,3,0.998
2498,1900/01/01,4,0.998
2499,1900/01/01,1,1.014
2499,1900/01/01,2,1.014
2499,1900/01/01,3,1.014
2499,1900/01/01,4,1.014
2500,1900/01/01,1,0.997
2500,1900/01/01,2,0.997
2500,1900/01/01,3,0.997
2500,1900/01/01,4,0.997
2501,1900/01/01,1,0.999
2501,1900/01/01,2,0.999
2501,1900/01/01,3,0.999
2501,1900/01/01,4,0.999
2502,1900/01/01,1,1.002
2502,1900/01/01,2,1.002
2502,1900/01/01,3,1.002
2502,1900/01/01,4,1.002
2503,1900/01/01,1,1.02
2503,1900/01/01,2,1.02
2503,1900/01/01,3,1.02
2503,1900/01/01,4,1.02
2504,1900/01/01,1,0.978
2504,1900/01/01,2,0.978
2504,1900/01/01,3,0.978
2504,1900/01/01,4,0.978
2505,1900/01/01,1,0.989
2505,1900/01/01,2,0.989
2505,1900/01/01,3,0.989
2505,1900/01/01,4,0.989
2506,1900/01/01,1,0.993
2506,1900/01/01,2,0.993
2506,1900/01/01,3,0.993
2506,1900/01/01,4,0.993
2507,1900/01/01,1,0.971
2507,1900/01/01,2,0.971
2507,1900/01/01,3,0.971
2507,1900/01/01,4,0.971
2508,1900/01/01,1,1.008
2508,1900/01/01,2,1.008
2508,1900/01/01,3,1.008
2508,1900/01/01,4,1.008
2509,1900/01/01,1,0.968
2509,1900/01/01,2,0.968
2509,1900/01/01,3,0.968
2509,1900/01/01,4,0.968
2510,1900/01/01,1,1.001
2510,1900/01/01,2,1.001
2510,1900/01/01,3,1.001
2510,1900/01/01,4,1.001
2511,1900/01/01,1,0.973
2511,1900/01/01,2,0.973
2511,1900/01/01,3,0.973
2511,1900/01/01,4,0.973
2512,1900/01/01,1,1.012
2512,1900/01/01,2,1.012
2512,1900/01/01,3,1.012
2512,1900/01/01,4,1.012
2513,1900/01/01,1,1.012
2513,1900/01/01,2,1.012
2513,1900/01/01,3,1.012
2513,1900/01/01,4,1.012
2514,1900/01/01,1,0.99
2514,1900/01/01,2,0.99
2514,1900/01/01,3,0.99
2514,1900/01/01,4,0.99
2515,1900/01/01,1,0.986
2515,1900/01/01,2,0.986
2515,1900/01/01,3,0.986
2515,1900/01/01,4,0.986
2516,1900/01/01,1,1.004
2516,1900/01/01,2,1.004
2516,1900/01/01,3,1.004
2516,1900/01/01,4,1.004
2517,1900/01/01,1,1.01
2517,1900/01/01,2,1.01
2517,1900/01/01,3,1.01
2517,1900/01/01,4,1.01
2518,1900/01/01,1,0.996
2518,1900/01/01,2,0.996
2518,1900/01/01,3,0.996
2518,1900/01/01,4,0.996
2519,1900/01/01,1,0.975
2519,1900/01/01,2,0.975
2519,1900/01/01,3,0.975
2519,1900/01/01,4,0.975
2520,1900/01/01,1,1.008
2520,1900/01/01,2,1.008
2520,1900/01/01,3,1.008
2520,1900/01/01,4,1.008
2521,1900/01/01,1,1.027
2521,1900/01/01,2,1.027
2521,1900/01/01,3,1.027
2521,1900/01/01,4,1.027
2522,1900/01/01,1,1.003
2522,1900/01/01,2,1.003
2522,1900/01/01,3,1.003
2522,1900/01/01,4,1.003
2523,1900/01/01,1,1.015
2523,1900/01/01,2,1.015
2523,1900/01/01,3,1.015
2523,1900/01/01,4,1.015
2524,1900/01/01,1,1.021
2524,1900/01/01,2,1.021
2524,1900/01/01,3,1.021
2524,1900/01/01,4,1.021
2525,1900/01/01,1,0.993
2525,1900/01/01,2,0.993
2525,1900/01/01,3,0.993
2525,1900/01/01,4,0.993
2526,1900/01/01,1,0.995
2526,1900/01/01,2,0.995
2526,1900/01/01,3,0.995
2526,1900/01/01,4,0.995
2527,1900/01/01,1,1.013
2527,1900/01/01,2,1.013
2527,1900/01/01,3,1.013
2527,1900/01/01,4,1.013
2528,1900/01/01,1,1.003
2528,1900/01/01,2,1.003
2528,1900/01/01,3,1.003
2528,1900/01/01,4,1.003
2529,1900/01/01,1,0.989
2529,1900/01/01,2,0.989
2529,1900/01/01,3,0.989
2529,1900/01/01,4,0.989
2530,1900/01/01,1,1.003
2530,1900/01/01,2,1.003
2530,1900/01/01,3,1.003
2530,1900/01/01,4,1.003
2531,1900/01/01,1,1.005
2531,1900/01/01,2,1.005
2531,1900/01/01,3,1.005
2531,1900/01/01,4,1.005
2532,1900/01/01,1,1.034
2532,1900/01/01,2,1.034
2532,1900/01/01,3,1.034
2532,1900/01/01,4,1.034
2533,1900/01/01,1,0.992
2533,1900/01/01,2,0.992
2533,1900/01/01,3,0.992
2533,1900/01/01,4,0.992
2534,1900/01/01,1,1.005
2534,1900/01/01,2,1.005
2534,1900/01/01,3,1.005
2534,1900/01/01,4,1.005
2535,1900/01/01,1,1.018
2535,1900/01/01,2,1.018
2535,1900/01/01,3,1.018
