$version=1
!Day,Month,Year,Code,Name,BusFromCode,BusToCode,Existing,Decommissioned,BasePower,NominalWinding1Voltage,NominalWinding2Voltage,R,X,Rn,Re,Prob,Mag1,Mag2,MinTap,MaxTap,TapSteps,MinPhaseAngle,MaxPhaseAngle
1,1,2038,18173,PALMSC-TO000/PALMSC-TO013 01,13514,13515,0,0,100,0,0,0,6.0075,40,40,0,0,0,0.9,1.1,20,0,0
1,1,2038,18174,PARINT-AM230/PARNT3-AM000 01,13550,10571,0,0,100,0,0,0,14.88,100,120,0,0,0,0.9,1.1,20,0,0
1,1,2038,18175,MARITU-PA500/MARIT2-PA000 01,14102,14966,0,0,100,0,0,0,1.4333,900,1080,0,0,0,0.9,1.1,20,0,0
1,1,2038,18176,MARITU-PA230/MARIT7-PA000 01,14302,14308,0,0,100,0,0,0,7.44,200,220,0,0,0,0.95,1.05,20,0,0
1,1,2038,18177,MARIT6-PA013/MARIT7-PA000 01,14307,14308,0,0,100,0,0,0,6.008,66,66,0,0,0,0.9,1.1,20,0,0
1,1,2038,18178,MARIT7-PA000/MARITU-PA069 01,14308,19760,0,0,100,0,0,0,-0.458,200,220,0,0,0,0.9,1.1,20,0,0
1,1,2038,18179,MIRAM4-PA000/MIRAMA-PA069 01,14311,693,0,0,100,0,0,0,-0.46,150,180,0,0,0,0.9,1.1,20,0,0
1,1,2038,18180,MIRAM4-PA000/MIRAM4-PA013 01,14311,14312,0,0,100,0,0,0,6,40,40,0,0,0,0.9,1.1,20,0,0
1,1,2038,18181,MARIT2-PA000/MARITU-PA230 01,14966,14302,0,0,100,0,0,0,-0.154,900,1080,0,0,0,0.9,1.1,20,0,0
1,1,2038,18182,MARIT2-PA000/MARIT2-PA013 01,14966,14969,0,0,100,0,0,0,5.8976,300,300,0,0,0,0.9,1.1,20,0,0
1,1,2038,18183,BVISTA-RR500/BVISTA-RR230 03,52206,52207,0,0,100,0,0,0,2.5,400,480,0,0,0,0.95,1.05,20,0,0
1,1,2038,18184,BVISTA-RR230/BVIST4-RR000 01,52207,52216,0,0,100,0,0,0,12.57,100,120,0,0,0,0.95,1.05,20,0,0
1,1,2038,18185,BVIST4-RR000/BVISTA-RR069 01,52216,52208,0,0,100,0,0,0,-0.34,100,120,0,0,0,0.9,1.1,20,0,0
1,1,2038,18186,BVIST4-RR000/BVIST4-RR013 01,52216,52217,0,0,100,0,0,0,9.175,33,40,0,0,0,0.9,1.1,20,0,0
1,1,2039,11912,SOBRAG-MG138/SOBRAGUHE013 01,1689,1444,0,0,100,0,0,0,20.25,60,60,0,0,0,0.9,1.1,20,0,0
1,1,2039,15059,GLESTE-GO230/GLESTE-GO013 04,23321,1178,0,0,100,0,0,0,16,75,90,0,0,0,0.861,1.05,20,0,0
1,1,2039,15058,GLESTE-GO230/GLESTE-GO013 03,23321,1178,0,0,100,0,0,0,16,75,90,0,0,0,0.861,1.05,20,0,0
1,1,2039,14582,RGRAND-BA230/RGRAN2-BA138 03,11287,18510,0,0,100,0,0,0,10,100,110,0,0,0,0.95,1.05,20,0,0
1,1,2039,14539,PSER1GUTE024/PSERG1-SE500 01,11150,11151,0,0,100,0,0,0,0.62,1308,1308,0,0,0,0.95,0.95,20,0,0
1,1,2039,12433,SINOP--MT230/SINO-A-MT000 01,3322,3313,0,0,100,0,0,0,5.54,150,180,0,0,0,0.95,1.05,20,0,0
1,1,2039,12427,SINO-A-MT000/SINORB-MT138 01,3313,1419,0,0,100,0,0,0,-0.36,150,180,0,0,0,0.9,1.1,20,0,0
1,1,2039,12110,TAQUAR-SP440/TAQUARUHE013 01,2620,3017,0,0,100,0,0,0,3.6283,560,560,0,0,0,0.9,1.1,20,0,0
1,1,2039,12099,TIRMAO-SP440/T.IRMAUHE014 01,2615,2044,0,0,100,0,0,0,2.1933,850,850,0,0,0,1.045,1.045,20,0,0
1,1,2039,11930,IGARPV-MG138/IGARAPUHE013 01,1745,1429,0,0,100,0,0,0,9.9167,210,210,0,0,0,0.9,1.1,20,0,0
1,1,2039,18187,ITABUN-BA230/ITABUNCER013 01,345,348,0,0,100,0,0,0,14,100,120,0,0,0,0.9,1.1,20,0,0
1,1,2039,18188,ITAPAC-GO230/ITAPAC-GO069 03,1235,1223,0,0,100,0,0,0,15.89,50,75,0,0,0,0.9,1.1,20,0,0
1,1,2039,18189,ITAPAC-GO230/ITAPAC-GO138 03,1235,1252,0,0,100,0,0,0,10,75,90,0,0,0,0.9,1.1,20,0,0
1,1,2039,18190,CORU1B-GO138/CORUMD-GO000 01,1238,35378,0,0,100,0,0,0,-0.034,75,90,0,0,0,0.95,1.15,20,0,0
1,1,2039,18191,BRASNO-MT230/BR-RB--MT138 02,3300,3301,0,0,100,0,0,0,9.859,100,120,0,0,0,0.95,1.05,20,0,0
1,1,2039,18192,LUCA-R-MT230/LUCA-R-MT138 04,3307,1398,0,0,100,0,0,0,12.34,75,90,0,0,0,0.9,1.1,20,0,0
1,1,2039,18193,SINOP--MT230/SINOPP-MT500 03,3322,4590,0,0,100,0,0,0,3.2055,400,480,0,0,0,0.95,1.05,20,0,0
1,1,2039,18194,CORUMB-GO345/CORUMD-GO000 01,3908,35378,0,0,100,0,0,0,14.828,75,90,0,0,0,0.9,1.1,20,0,0
1,1,2039,18195,ABUNA--RO230/ABUNA3-RO000 01,9537,9666,0,0,100,0,0,0,15.19,55,55,0,0,0,0.95,1.05,20,0,0
1,1,2039,18196,ABUNA--RO138/ABUNA3-RO000 01,9636,9666,0,0,100,0,0,0,-1.26,55,55,0,0,0,0.9,1.1,20,0,0
1,1,2039,18197,ABUNA3-RO013/ABUNA3-RO000 01,9667,9666,0,0,100,0,0,0,27.64,18,18,0,0,0,0.9,1.1,20,0,0
1,1,2039,18198,RGRAND-BA230/RGRAN2-BA138 04,11287,18510,0,0,100,0,0,0,10,100,120,0,0,0,0.95,1.009,20,0,0
1,1,2039,18199,CORUMD-GO000/CORUMD-GO013 01,35378,35379,0,0,100,0,0,0,39.832,25,30,0,0,0,0.9,1.1,20,0,0
1,1,2039,18200,CALDII-RO230/CALAD2-RO069 01,41951,9503,0,0,100,0,0,0,12,100,120,0,0,0,0.95,1.05,20,0,0
1,1,2039,18201,CALDII-RO230/CALAD2-RO069 02,41951,9503,0,0,100,0,0,0,12,100,120,0,0,0,0.95,1.05,20,0,0
1,1,2040,12946,DARDA4UHE013/DARDAN-MT230 01,4364,4361,0,0,100,0,0,0,4.2437,240,288,0,0,0,0.9,1.1,20,0,0
1,1,2040,11995,P.PRIM-SP440/P.PRIMUHE013 01,2074,2045,0,0,100,0,0,0,1.5814,1404,1404,0,0,0,0.9,1.1,20,0,0
1,1,2040,12096,JUPIA--SP440/JUPIA-UHE013 01,2613,2042,0,0,100,0,0,0,1.605,1170,1170,0,0,0,1.045,1.045,20,0,0
1,1,2040,12110,TAQUAR-SP440/TAQUARUHE013 01,2620,3017,0,0,100,0,0,0,5.4425,560,560,0,0,0,0.9,1.1,20,0,0
