$version=1
!Day,Month,Year,Code,Name,BusFrom,BusTo,Existing,Decommissioned,Resistance,Reactance,TotalSusceptance,Rating,EmergencyRating,OutageProbability
1,1,2037,10807,PAL6---RS230/POASUL-RS230 01,9206,50252,0,0,0.152,0.742,1.331,270,341,0
1,1,2037,10808,PAL6---RS230/POASUL-RS230 02,9206,50252,0,0,0.14,0.858,1.966,336,423,0
1,1,2037,10809,PAL13--RS230/POASUL-RS230 01,9213,50252,0,0,0.197,0.961,1.725,270,341,0
1,1,2037,10810,PAL13A-RS013/PA13-C-RS013 01,9388,9393,0,0,0,0.001,0,99999,99999,0
1,1,2037,10811,PARAI2-MS230/CGNDE2-MS230 03,39841,39850,0,0,1.623,14.846,54.424,645,793,0
1,1,2037,10812,BARIGU-PR230/UMBARA-PR230 01,45121,6619,0,0,0.379,1.97,3.482,276,276,0
1,1,2037,10813,PINHAL-SC230/DESCAN-SC230 01,46851,7831,0,0,0.953,5.581,10.599,365,458,0
1,1,2037,10814,PINHAL-SC230/DESCAN-SC230 02,46851,7831,0,0,0.953,5.581,10.599,365,458,0
1,1,2037,10815,CGNDE3-MS138/CGTama-MS138 01,46970,8490,0,0,0.0974,0.52,0.1531,170,213,0
1,1,2037,10816,CGNDE3-MS138/CGTama-MS138 02,46970,8490,0,0,0.0974,0.52,0.1531,170,213,0
1,1,2038,10611,TARUMA-AM138/JARAQ2-AM138 01,10331,10700,0,0,1.25,0.981,0.061,336,418,0
1,1,2038,10614,CGRAND-AM138/SAOJOR-AM138 01,10530,10733,0,0,0.189,1.379,0.9,335,418,0
1,1,2038,10734,SETEMA-AM138/ST.ETE-AM138 02,10729,10555,0,0,0.114,0.869,0.5,335,418,0
1,1,2038,10823,TRANSA-PA230/RUROPO-PA230 02,361,363,0,0,1.113,8.254,41.48,532,670,0
1,1,2038,10824,PIRAJA-BA230/PITUAC-BA230 01,388,278,0,0,0.046,0.339,1.216,99999,99999,0
1,1,2038,10825,PETROP-AM069/CACHO1-AM069 01,10314,10351,0,0,0.445,1.415,0.029,69,86,0
1,1,2038,10826,MANA1A-AM069/PETROP-AM069 01,10401,10314,0,0,0.445,1.415,0.029,69,86,0
1,1,2038,10827,PLACIB-AM069/COROAD-AM069 01,10451,10802,0,0,0.439,2.076,0.0395,91,114,0
1,1,2038,10828,COROAD-AM069/SJOSE--AM069 01,10802,10450,0,0,0.439,2.076,0.0395,91,114,0
1,1,2039,1058,PARACA-MG500/KINROS-MG500 01,1523,40672,0,0,0,0.001,0,99999,99999,0
1,1,2039,9414,REPAR1-PR230/REPAR--PR230 01,51722,6747,0,0,0,0.001,0,99999,99999,0
1,1,2039,10829,PALMEI-GO230/FIRMIN-GO230 02,1187,1194,0,0,0.736,4.357,8.58,291,392,0
1,1,2039,10830,RESEND-RJ500/LAGOS--RJ500 01,3782,38950,0,0,0.166,3.0233,454.23,2716,3395,0
1,1,2039,10831,RESEND-RJ500/LAGOS--RJ500 02,3782,38950,0,0,0.166,3.0233,454.23,2716,3395,0
1,1,2039,10832,NIQUEL-GO230/B.ALTO-GO230 03,3953,3947,0,0,1.139,7.945,16.15,339,450,0
1,1,2039,10833,TRIODC-RJ500/LAGOS--RJ500 03,4291,38950,0,0,0.1243,2.6777,281.68,2716,3395,0
1,1,2039,10834,CALAD2-RO069/PVELHO-RO069 01,9503,9639,0,0,2.3995,13.274,0.2457,88,119,0
1,1,2039,10835,CALAD2-RO069/CENTRO-RO069 01,9503,9657,0,0,5.1398,28.439,0.5265,88,119,0
1,1,2039,10836,LAGOS--RJ500/CAMPO2-RJ500 03,38950,38951,0,0,0.0593,1.2637,130.97,2716,3395,0
1,1,2040,859,CASCA3-MT138/C-VERD-MT138 02,1308,1309,0,0,2.72,10.516,2.916,136,170,0
